Team,Player,Season,PositionCluster
Hawthorn,Ned Reeves,2024,Ruck
Hawthorn,Nick Watson,2024,General Forward
Hawthorn,Nick Watson,2025,General Forward
Hawthorn,Oliver Hanrahan,2021,General Forward
Hawthorn,Sam Butler,2022,General Forward
Hawthorn,Sam Butler,2023,General Forward
Hawthorn,Sam Butler,2024,Outside Midfielder
Hawthorn,Sam Frost,2021,Key Defender
Hawthorn,Sam Frost,2022,Key Defender
Hawthorn,Sam Frost,2023,Key Defender
Hawthorn,Sam Frost,2024,Key Defender
Hawthorn,Sam Frost,2025,Key Defender
Hawthorn,Seamus Mitchell,2023,General Defender
Hawthorn,Seamus Mitchell,2024,General Defender
Hawthorn,Shaun Burgoyne,2021,General Defender
Hawthorn,Tim O'Brien,2021,Key Forward
Hawthorn,Tom Barrass,2025,Key Defender
Hawthorn,Tom Mitchell,2021,Inside Midfielder
Hawthorn,Tom Mitchell,2022,Inside Midfielder
Hawthorn,Tom Phillips,2021,Outside Midfielder
Hawthorn,Tom Phillips,2022,General Defender
Hawthorn,Tyler Brockman,2021,General Forward
Hawthorn,Tyler Brockman,2023,General Forward
Hawthorn,Will Day,2021,General Defender
Hawthorn,Will Day,2022,General Defender
Hawthorn,Will Day,2023,Inside Midfielder
Hawthorn,Will Day,2024,Inside Midfielder
Hawthorn,Will Day,2025,Inside Midfielder
Melbourne,Aaron vandenBerg,2021,Outside Midfielder
Melbourne,Adam Tomlinson,2021,Key Defender
Melbourne,Adam Tomlinson,2022,Key Defender
Melbourne,Adam Tomlinson,2023,Key Defender
Melbourne,Adam Tomlinson,2024,Key Defender
Melbourne,Aidan Johnson,2025,Key Forward
Melbourne,Alex Neal-Bullen,2021,General Forward
Melbourne,Alex Neal-Bullen,2022,Outside Midfielder
Melbourne,Alex Neal-Bullen,2023,General Forward
Melbourne,Alex Neal-Bullen,2024,Inside Midfielder
Melbourne,Andy Moniz-Wakefield,2024,General Defender
Melbourne,Angus Brayshaw,2021,Outside Midfielder
Melbourne,Angus Brayshaw,2022,General Defender
Melbourne,Angus Brayshaw,2023,Outside Midfielder
Melbourne,Bailey Laurie,2023,Inside Midfielder
Melbourne,Bailey Laurie,2024,Inside Midfielder
Melbourne,Bayley Fritsch,2021,Key Forward
Melbourne,Bayley Fritsch,2022,Key Forward
Melbourne,Bayley Fritsch,2023,Key Forward
Melbourne,Bayley Fritsch,2024,Key Forward
Melbourne,Bayley Fritsch,2025,Key Forward
Melbourne,Ben Brown,2021,Key Forward
Melbourne,Ben Brown,2022,Key Forward
Melbourne,Ben Brown,2023,Key Forward
Melbourne,Ben Brown,2024,Key Forward
Melbourne,Blake Howes,2024,General Defender
Melbourne,Blake Howes,2025,General Defender
Melbourne,Brodie Grundy,2023,Ruck
Melbourne,Caleb Windsor,2024,Outside Midfielder
Melbourne,Caleb Windsor,2025,Outside Midfielder
Melbourne,Charlie Spargo,2021,General Forward
Melbourne,Charlie Spargo,2022,General Forward
Melbourne,Charlie Spargo,2023,General Forward
Melbourne,Charlie Spargo,2024,Outside Midfielder
Melbourne,Charlie Spargo,2025,Outside Midfielder
Melbourne,Christian Petracca,2021,Inside Midfielder
Melbourne,Christian Petracca,2022,Inside Midfielder
Melbourne,Christian Petracca,2023,Inside Midfielder
Melbourne,Christian Petracca,2024,General Forward
Melbourne,Christian Petracca,2025,General Forward
Melbourne,Christian Salem,2021,General Defender
Melbourne,Christian Salem,2022,General Defender
Melbourne,Christian Salem,2023,General Defender
Melbourne,Christian Salem,2024,General Defender
Melbourne,Christian Salem,2025,General Defender
Melbourne,Clayton Oliver,2021,Inside Midfielder
Melbourne,Clayton Oliver,2022,Inside Midfielder
Melbourne,Clayton Oliver,2023,Inside Midfielder
Melbourne,Clayton Oliver,2024,Inside Midfielder
Melbourne,Clayton Oliver,2025,Inside Midfielder
Melbourne,Daniel Turner,2022,Key Defender
Melbourne,Daniel Turner,2023,Key Defender
Melbourne,Daniel Turner,2024,Key Forward
Melbourne,Daniel Turner,2025,Key Forward
Melbourne,Ed Langdon,2021,Outside Midfielder
Melbourne,Ed Langdon,2022,Outside Midfielder
Melbourne,Ed Langdon,2023,Outside Midfielder
Melbourne,Ed Langdon,2024,Outside Midfielder
Melbourne,Ed Langdon,2025,Outside Midfielder
Melbourne,Harrison Petty,2021,Key Defender
Melbourne,Harrison Petty,2022,Key Defender
Melbourne,Harrison Petty,2023,Key Forward
Melbourne,Harrison Petty,2024,Key Forward
Melbourne,Harrison Petty,2025,Key Defender
Melbourne,Harry Sharp,2025,General Forward
Melbourne,Harvey Langford,2025,Inside Midfielder
Melbourne,Jack Billings,2024,Outside Midfielder
Melbourne,Jack Billings,2025,Outside Midfielder
Melbourne,Jack Henderson,2025,General Forward
Melbourne,Jack Viney,2021,Inside Midfielder
Melbourne,Jack Viney,2022,Inside Midfielder
Melbourne,Jack Viney,2023,Inside Midfielder
Melbourne,Jack Viney,2024,Inside Midfielder
Melbourne,Jack Viney,2025,Inside Midfielder
Melbourne,Jacob van Rooyen,2023,Key Forward
Melbourne,Jacob van Rooyen,2024,Key Forward
Melbourne,Jacob van Rooyen,2025,Key Forward
Melbourne,Jake Bowey,2021,General Defender
Melbourne,Jake Bowey,2022,General Defender
Melbourne,Jake Bowey,2023,General Defender
Melbourne,Jake Bowey,2024,General Defender
Melbourne,Jake Bowey,2025,General Defender
Melbourne,Jake Lever,2021,Key Defender
Melbourne,Jake Lever,2022,Key Defender
Melbourne,Jake Lever,2023,Key Defender
Melbourne,Jake Lever,2024,Key Defender
Melbourne,Jake Lever,2025,General Defender
Melbourne,Jake Melksham,2021,General Forward
Melbourne,Jake Melksham,2022,Key Forward
Melbourne,Jake Melksham,2023,Key Forward
Melbourne,Jake Melksham,2024,Key Forward
Melbourne,Jake Melksham,2025,Key Forward
Melbourne,James Harmes,2021,Inside Midfielder
Melbourne,James Harmes,2022,Outside Midfielder
Melbourne,James Harmes,2023,Inside Midfielder
Melbourne,James Jordon,2021,Outside Midfielder
Melbourne,James Jordon,2022,Outside Midfielder
Melbourne,James Jordon,2023,Outside Midfielder
Melbourne,Jayden Hunt,2021,General Defender
Melbourne,Jayden Hunt,2022,General Defender
Melbourne,Joel Smith,2021,Key Defender
Melbourne,Joel Smith,2022,Key Defender
Melbourne,Joel Smith,2023,Key Forward
Melbourne,Josh Schache,2023,Key Forward
Melbourne,Josh Schache,2024,Key Forward
Melbourne,Judd McVee,2023,General Defender
Melbourne,Judd McVee,2024,General Defender
Melbourne,Kade Chandler,2021,Other/Unclassified
Melbourne,Kade Chandler,2022,Other/Unclassified
Melbourne,Kade Chandler,2023,General Forward
Melbourne,Kade Chandler,2024,General Forward
Melbourne,Kade Chandler,2025,General Forward
Melbourne,Koltyn Tholstrup,2024,General Forward
Melbourne,Kynan Brown,2024,Other/Unclassified
Melbourne,Kysaiah Pickett,2021,General Forward
Melbourne,Kysaiah Pickett,2022,General Forward
Melbourne,Kysaiah Pickett,2023,General Forward
Melbourne,Kysaiah Pickett,2024,General Forward
Melbourne,Kysaiah Pickett,2025,General Forward
Melbourne,Lachie Hunter,2023,Outside Midfielder
Melbourne,Lachie Hunter,2024,Outside Midfielder
Melbourne,Luke Dunstan,2022,Inside Midfielder
Melbourne,Luke Jackson,2021,Key Forward
Melbourne,Luke Jackson,2022,Ruck
Melbourne,Marty Hore,2024,General Defender
Melbourne,Matthew Jefferson,2025,Key Forward
Melbourne,Max Gawn,2021,Ruck
Melbourne,Max Gawn,2022,Ruck
Melbourne,Max Gawn,2023,Ruck
Melbourne,Max Gawn,2024,Ruck
Melbourne,Max Gawn,2025,Ruck
Melbourne,Michael Hibberd,2021,General Defender
Melbourne,Michael Hibberd,2022,General Defender
Melbourne,Michael Hibberd,2023,Key Defender
Melbourne,Mitch Brown,2021,Key Forward
Melbourne,Mitch Brown,2022,Key Forward
Melbourne,Nathan Jones,2021,Outside Midfielder
Melbourne,Neville Jetta,2021,Key Defender
Melbourne,Oskar Baker,2021,Outside Midfielder
Melbourne,Sam Weideman,2021,Key Forward
Melbourne,Sam Weideman,2022,Key Forward
Melbourne,Shane McAdam,2024,Key Forward
Melbourne,Steven May,2021,Key Defender
Melbourne,Steven May,2022,Key Defender
Melbourne,Steven May,2023,Key Defender
Melbourne,Steven May,2024,Key Defender
Melbourne,Steven May,2025,Key Defender
Melbourne,Taj Woewodin,2023,General Forward
Melbourne,Taj Woewodin,2024,Outside Midfielder
Melbourne,Taj Woewodin,2025,General Defender
Melbourne,Toby Bedford,2022,General Forward
Melbourne,Tom McDonald,2021,Key Forward
Melbourne,Tom McDonald,2022,Key Forward
Melbourne,Tom McDonald,2023,Key Forward
Melbourne,Tom McDonald,2024,Key Defender
Melbourne,Tom McDonald,2025,Key Defender
Melbourne,Tom Sparrow,2021,General Forward
Melbourne,Tom Sparrow,2022,Inside Midfielder
Melbourne,Tom Sparrow,2023,Inside Midfielder
Melbourne,Tom Sparrow,2024,Inside Midfielder
Melbourne,Tom Sparrow,2025,Inside Midfielder
Melbourne,Trent Rivers,2021,General Defender
Melbourne,Trent Rivers,2022,General Defender
Melbourne,Trent Rivers,2023,General Defender
Melbourne,Trent Rivers,2024,Outside Midfielder
Melbourne,Trent Rivers,2025,General Defender
Melbourne,Xavier Lindsay,2025,Outside Midfielder
North Melbourne,Aaron Hall,2021,General Defender
North Melbourne,Aaron Hall,2022,General Defender
North Melbourne,Aaron Hall,2023,Outside Midfielder
North Melbourne,Aidan Corr,2021,Key Defender
North Melbourne,Aidan Corr,2022,Key Defender
North Melbourne,Aidan Corr,2023,Key Defender
North Melbourne,Aidan Corr,2024,Key Defender
North Melbourne,Aidan Corr,2025,Key Defender
North Melbourne,Aiden Bonar,2021,Key Defender
North Melbourne,Aiden Bonar,2022,Key Defender
North Melbourne,Aiden Bonar,2023,Key Defender
North Melbourne,Atu Bosenavulagi,2021,General Defender
North Melbourne,Atu Bosenavulagi,2022,General Defender
North Melbourne,Bailey Scott,2021,General Forward
North Melbourne,Bailey Scott,2022,General Defender
North Melbourne,Bailey Scott,2023,Outside Midfielder
North Melbourne,Bailey Scott,2024,Outside Midfielder
North Melbourne,Bailey Scott,2025,Outside Midfielder
North Melbourne,Ben Cunnington,2021,Inside Midfielder
North Melbourne,Ben Cunnington,2022,Inside Midfielder
North Melbourne,Ben Cunnington,2023,Inside Midfielder
North Melbourne,Ben McKay,2021,Key Defender
North Melbourne,Ben McKay,2022,Key Defender
North Melbourne,Ben McKay,2023,Key Defender
North Melbourne,Bigoa Nyuon,2024,Key Defender
North Melbourne,Blake Drury,2023,Other/Unclassified
North Melbourne,Blake Drury,2024,General Forward
North Melbourne,Brynn Teakle,2024,Key Forward
North Melbourne,Caleb Daniel,2025,General Defender
North Melbourne,Callum Coleman-Jones,2022,Ruck
North Melbourne,Callum Coleman-Jones,2023,Key Forward
North Melbourne,Callum Coleman-Jones,2024,Key Forward
North Melbourne,Cameron Zurhaar,2021,General Forward
North Melbourne,Cameron Zurhaar,2022,Key Forward
North Melbourne,Cameron Zurhaar,2023,General Forward
North Melbourne,Cameron Zurhaar,2024,General Forward
North Melbourne,Cameron Zurhaar,2025,General Forward
North Melbourne,Charlie Comben,2021,Key Forward
North Melbourne,Charlie Comben,2022,Key Forward
North Melbourne,Charlie Comben,2023,Key Forward
North Melbourne,Charlie Comben,2024,Key Defender
North Melbourne,Charlie Comben,2025,Key Defender
North Melbourne,Charlie Lazzaro,2021,General Forward
North Melbourne,Charlie Lazzaro,2022,Outside Midfielder
North Melbourne,Charlie Lazzaro,2023,Other/Unclassified
North Melbourne,Charlie Lazzaro,2024,Other/Unclassified
North Melbourne,Colby McKercher,2024,General Defender
North Melbourne,Colby McKercher,2025,Outside Midfielder
North Melbourne,Connor Menadue,2021,General Defender
North Melbourne,Cooper Harvey,2023,Key Forward
North Melbourne,Curtis Taylor,2021,General Forward
North Melbourne,Curtis Taylor,2022,Outside Midfielder
North Melbourne,Curtis Taylor,2023,General Forward
North Melbourne,Curtis Taylor,2024,General Forward
North Melbourne,Daniel Howe,2023,Outside Midfielder
North Melbourne,Darcy Tucker,2023,Outside Midfielder
North Melbourne,Darcy Tucker,2024,General Defender
North Melbourne,Darcy Tucker,2025,General Defender
North Melbourne,Dom Tyson,2021,Outside Midfielder
North Melbourne,Dylan Stephens,2024,Outside Midfielder
North Melbourne,Dylan Stephens,2025,Outside Midfielder
North Melbourne,Eddie Ford,2021,General Forward
North Melbourne,Eddie Ford,2022,Key Forward
North Melbourne,Eddie Ford,2023,General Forward
North Melbourne,Eddie Ford,2024,General Forward
North Melbourne,Finn O'Sullivan,2025,General Defender
North Melbourne,Flynn Perez,2022,General Defender
North Melbourne,Flynn Perez,2023,General Defender
North Melbourne,George Wardlaw,2023,Inside Midfielder
North Melbourne,George Wardlaw,2024,Inside Midfielder
North Melbourne,Griffin Logue,2023,Key Defender
North Melbourne,Griffin Logue,2024,Key Defender
North Melbourne,Griffin Logue,2025,General Defender
North Melbourne,Harry Sheezel,2023,Outside Midfielder
North Melbourne,Harry Sheezel,2024,Outside Midfielder
North Melbourne,Harry Sheezel,2025,Inside Midfielder
North Melbourne,Hugh Greenwood,2022,Inside Midfielder
North Melbourne,Hugh Greenwood,2023,Inside Midfielder
North Melbourne,Hugh Greenwood,2024,Key Forward
North Melbourne,Jack Darling,2025,Key Forward
North Melbourne,Jack Mahony,2021,General Forward
North Melbourne,Jack Mahony,2022,General Forward
North Melbourne,Jack Mahony,2023,Outside Midfielder
North Melbourne,Jack Ziebell,2021,General Defender
North Melbourne,Jack Ziebell,2022,General Forward
North Melbourne,Jack Ziebell,2023,General Defender
North Melbourne,Jackson Archer,2022,General Defender
North Melbourne,Jackson Archer,2023,General Defender
North Melbourne,Jackson Archer,2024,General Defender
North Melbourne,Jackson Archer,2025,General Defender
North Melbourne,Jacob Konstanty,2025,General Forward
North Melbourne,Jaidyn Stephenson,2021,General Forward
North Melbourne,Jaidyn Stephenson,2022,Outside Midfielder
North Melbourne,Jaidyn Stephenson,2023,General Forward
North Melbourne,Jaidyn Stephenson,2024,General Forward
North Melbourne,Jared Polec,2021,Outside Midfielder
North Melbourne,Jared Polec,2022,Outside Midfielder
North Melbourne,Jason Horne-Francis,2022,Inside Midfielder
North Melbourne,Jed Anderson,2021,Inside Midfielder
North Melbourne,Jed Anderson,2022,Inside Midfielder
North Melbourne,Josh Goater,2022,General Defender
North Melbourne,Josh Goater,2023,General Defender
North Melbourne,Josh Goater,2024,Key Defender
North Melbourne,Josh Walker,2021,Key Defender
North Melbourne,Josh Walker,2022,Key Defender
North Melbourne,Jy Simpkin,2021,Inside Midfielder
North Melbourne,Jy Simpkin,2022,Inside Midfielder
North Melbourne,Jy Simpkin,2023,Inside Midfielder
North Melbourne,Jy Simpkin,2024,Inside Midfielder
North Melbourne,Jy Simpkin,2025,Inside Midfielder
North Melbourne,Kallan Dawson,2022,General Defender
North Melbourne,Kallan Dawson,2023,Key Defender
North Melbourne,Kallan Dawson,2024,Key Defender
North Melbourne,Kayne Turner,2021,General Defender
North Melbourne,Kayne Turner,2022,General Defender
North Melbourne,Kayne Turner,2023,Other/Unclassified
North Melbourne,Kyron Hayden,2021,General Defender
North Melbourne,Kyron Hayden,2022,Key Defender
North Melbourne,Lachlan Young,2021,General Defender
North Melbourne,Lachlan Young,2022,General Defender
North Melbourne,Lachlan Young,2023,General Defender
North Melbourne,Liam Shiels,2023,Inside Midfielder
North Melbourne,Liam Shiels,2024,Inside Midfielder
North Melbourne,Luke Davies-Uniacke,2021,Inside Midfielder
North Melbourne,Luke Davies-Uniacke,2022,Inside Midfielder
North Melbourne,Luke Davies-Uniacke,2023,Inside Midfielder
North Melbourne,Luke Davies-Uniacke,2024,Inside Midfielder
North Melbourne,Luke Davies-Uniacke,2025,Inside Midfielder
North Melbourne,Luke McDonald,2021,General Defender
North Melbourne,Luke McDonald,2022,General Defender
North Melbourne,Luke McDonald,2023,General Defender
North Melbourne,Luke McDonald,2024,General Defender
North Melbourne,Luke McDonald,2025,General Defender
North Melbourne,Luke Parker,2025,Inside Midfielder
North Melbourne,Matt Whitlock,2025,General Defender
North Melbourne,Miller Bergman,2022,Inside Midfielder
North Melbourne,Miller Bergman,2023,General Defender
North Melbourne,Miller Bergman,2024,General Defender
North Melbourne,Nick Larkey,2021,Key Forward
North Melbourne,Nick Larkey,2022,Key Forward
North Melbourne,Nick Larkey,2023,Key Forward
North Melbourne,Nick Larkey,2024,Key Forward
North Melbourne,Nick Larkey,2025,Key Forward
North Melbourne,Paul Curtis,2022,General Forward
North Melbourne,Paul Curtis,2023,Key Forward
North Melbourne,Paul Curtis,2024,General Forward
North Melbourne,Paul Curtis,2025,Key Forward
North Melbourne,Phoenix Spicer,2021,Other/Unclassified
North Melbourne,Phoenix Spicer,2022,Other/Unclassified
North Melbourne,Phoenix Spicer,2023,Other/Unclassified
North Melbourne,Riley Hardeman,2024,General Defender
North Melbourne,Riley Hardeman,2025,Key Defender
North Melbourne,Robbie Tarrant,2021,Key Defender
North Melbourne,Robert Hansen Jr,2023,Other/Unclassified
North Melbourne,Robert Hansen Jr,2024,General Forward
North Melbourne,Robert Hansen Jr,2025,Outside Midfielder
North Melbourne,Shaun Atley,2021,General Defender
North Melbourne,Tarryn Thomas,2021,General Forward
North Melbourne,Tarryn Thomas,2022,Inside Midfielder
North Melbourne,Tarryn Thomas,2023,Inside Midfielder
North Melbourne,Taylor Garner,2021,Key Forward
North Melbourne,Toby Pink,2024,Key Forward
North Melbourne,Toby Pink,2025,Key Defender
North Melbourne,Todd Goldstein,2021,Ruck
North Melbourne,Todd Goldstein,2022,Ruck
North Melbourne,Todd Goldstein,2023,Ruck
North Melbourne,Tom Campbell,2021,Key Forward
North Melbourne,Tom Powell,2021,Outside Midfielder
North Melbourne,Tom Powell,2022,Inside Midfielder
North Melbourne,Tom Powell,2023,Outside Midfielder
North Melbourne,Tom Powell,2024,Inside Midfielder
North Melbourne,Tom Powell,2025,Inside Midfielder
North Melbourne,Trent Dumont,2021,Outside Midfielder
North Melbourne,Tristan Xerri,2021,Key Forward
North Melbourne,Tristan Xerri,2022,Ruck
North Melbourne,Tristan Xerri,2023,Ruck
North Melbourne,Tristan Xerri,2024,Ruck
North Melbourne,Tristan Xerri,2025,Ruck
North Melbourne,Tyler Sellers,2024,Key Forward
North Melbourne,Wil Dawson,2024,Key Defender
North Melbourne,Will Phillips,2021,Other/Unclassified
North Melbourne,Will Phillips,2023,Inside Midfielder
North Melbourne,Will Phillips,2024,Inside Midfielder
North Melbourne,Will Phillips,2025,Inside Midfielder
North Melbourne,Zac Fisher,2024,General Defender
North Melbourne,Zane Duursma,2024,General Forward
Port Adelaide,Aliir Aliir,2021,Key Defender
Port Adelaide,Aliir Aliir,2022,Key Defender
Port Adelaide,Aliir Aliir,2023,Key Defender
Port Adelaide,Aliir Aliir,2024,Key Defender
Port Adelaide,Aliir Aliir,2025,Key Defender
Port Adelaide,Boyd Woodcock,2021,General Forward
Port Adelaide,Brandon Zerk-Thatcher,2024,Key Defender
Port Adelaide,Brynn Teakle,2022,Ruck
Port Adelaide,Brynn Teakle,2023,Ruck
Port Adelaide,Charlie Dixon,2021,Key Forward
Port Adelaide,Charlie Dixon,2022,Key Forward
Port Adelaide,Charlie Dixon,2023,Key Forward
Port Adelaide,Charlie Dixon,2024,Key Forward
Port Adelaide,Christian Moraes,2025,Outside Midfielder
Port Adelaide,Connor Rozee,2021,General Forward
Port Adelaide,Connor Rozee,2022,Inside Midfielder
Port Adelaide,Connor Rozee,2023,Inside Midfielder
Port Adelaide,Connor Rozee,2024,Inside Midfielder
Port Adelaide,Connor Rozee,2025,Outside Midfielder
Port Adelaide,Dan Houston,2021,General Defender
Port Adelaide,Dan Houston,2022,General Defender
Port Adelaide,Dan Houston,2023,Outside Midfielder
Port Adelaide,Dan Houston,2024,General Defender
Port Adelaide,Dante Visentini,2023,Ruck
Port Adelaide,Dante Visentini,2024,Ruck
Port Adelaide,Darcy Byrne-Jones,2021,General Defender
Port Adelaide,Darcy Byrne-Jones,2022,General Defender
Port Adelaide,Darcy Byrne-Jones,2023,General Forward
Port Adelaide,Darcy Byrne-Jones,2024,General Forward
Port Adelaide,Darcy Byrne-Jones,2025,General Forward
Port Adelaide,Dylan Williams,2021,Other/Unclassified
Port Adelaide,Dylan Williams,2023,General Defender
Port Adelaide,Dylan Williams,2024,General Defender
Port Adelaide,Esava Ratugolea,2024,Key Defender
Port Adelaide,Esava Ratugolea,2025,Key Defender
Port Adelaide,Francis Evans,2023,General Forward
Port Adelaide,Francis Evans,2024,General Forward
Port Adelaide,Hamish Hartlett,2021,General Defender
Port Adelaide,Ivan Soldo,2024,Ruck
Port Adelaide,Ivan Soldo,2025,Key Forward
Port Adelaide,Jack Lukosius,2025,Key Forward
Port Adelaide,Jackson Mead,2022,Other/Unclassified
Port Adelaide,Jackson Mead,2023,General Forward
Port Adelaide,Jackson Mead,2024,Outside Midfielder
Port Adelaide,Jackson Mead,2025,Outside Midfielder
Port Adelaide,Jarrod Lienert,2021,General Defender
Port Adelaide,Jase Burgoyne,2022,General Defender
Port Adelaide,Jase Burgoyne,2023,General Defender
Port Adelaide,Jase Burgoyne,2024,Outside Midfielder
Port Adelaide,Jase Burgoyne,2025,General Defender
Port Adelaide,Jason Horne-Francis,2023,Inside Midfielder
Port Adelaide,Jason Horne-Francis,2024,Inside Midfielder
Port Adelaide,Jason Horne-Francis,2025,Inside Midfielder
Port Adelaide,Jed McEntee,2021,Other/Unclassified
Port Adelaide,Jed McEntee,2022,General Forward
Port Adelaide,Jed McEntee,2023,General Forward
Port Adelaide,Jed McEntee,2024,Other/Unclassified
Port Adelaide,Jeremy Finlayson,2022,Key Forward
Port Adelaide,Jeremy Finlayson,2023,Key Forward
Port Adelaide,Jeremy Finlayson,2024,Key Forward
Port Adelaide,Jeremy Finlayson,2025,General Defender
Port Adelaide,Joe Berry,2025,General Forward
Port Adelaide,Joe Richards,2025,Outside Midfielder
Port Adelaide,Jordon Sweet,2024,Ruck
Port Adelaide,Jordon Sweet,2025,Ruck
Port Adelaide,Josh Sinn,2022,Outside Midfielder
Port Adelaide,Josh Sinn,2023,General Defender
Port Adelaide,Josh Sinn,2024,General Defender
Port Adelaide,Josh Sinn,2025,General Defender
Port Adelaide,Kane Farrell,2021,Outside Midfielder
Port Adelaide,Kane Farrell,2022,Outside Midfielder
Port Adelaide,Kane Farrell,2023,General Defender
Port Adelaide,Kane Farrell,2024,General Defender
Port Adelaide,Kane Farrell,2025,General Defender
Port Adelaide,Karl Amon,2021,Outside Midfielder
Port Adelaide,Karl Amon,2022,Outside Midfielder
Port Adelaide,Lachie Jones,2021,General Defender
Port Adelaide,Lachie Jones,2022,Key Defender
Port Adelaide,Lachie Jones,2023,Key Defender
Port Adelaide,Lachie Jones,2024,General Defender
Port Adelaide,Lachie Jones,2025,Key Defender
Port Adelaide,Logan Evans,2024,General Defender
Port Adelaide,Logan Evans,2025,General Defender
Port Adelaide,Martin Frederick,2021,General Defender
Port Adelaide,Martin Frederick,2022,Other/Unclassified
Port Adelaide,Miles Bergman,2021,General Defender
Port Adelaide,Miles Bergman,2022,Outside Midfielder
Port Adelaide,Miles Bergman,2023,General Defender
Port Adelaide,Miles Bergman,2024,General Defender
Port Adelaide,Miles Bergman,2025,General Defender
Port Adelaide,Mitch Georgiades,2021,Key Forward
Port Adelaide,Mitch Georgiades,2022,Key Forward
Port Adelaide,Mitch Georgiades,2023,Key Forward
Port Adelaide,Mitch Georgiades,2024,Key Forward
Port Adelaide,Mitch Georgiades,2025,Key Forward
Port Adelaide,Ollie Lord,2023,Key Forward
Port Adelaide,Ollie Lord,2024,Key Forward
Port Adelaide,Ollie Wines,2021,Inside Midfielder
Port Adelaide,Ollie Wines,2022,Inside Midfielder
Port Adelaide,Ollie Wines,2023,Inside Midfielder
Port Adelaide,Ollie Wines,2024,Inside Midfielder
Port Adelaide,Ollie Wines,2025,Inside Midfielder
Port Adelaide,Orazio Fantasia,2021,General Forward
Port Adelaide,Orazio Fantasia,2022,Nil
Port Adelaide,Orazio Fantasia,2023,General Forward
Port Adelaide,Peter Ladhams,2021,Key Forward
Port Adelaide,Quinton Narkle,2023,General Forward
Port Adelaide,Quinton Narkle,2024,General Forward
Port Adelaide,Riley Bonner,2021,General Defender
Port Adelaide,Riley Bonner,2022,General Defender
Port Adelaide,Riley Bonner,2023,Outside Midfielder
Port Adelaide,Robbie Gray,2021,General Forward
Port Adelaide,Robbie Gray,2022,General Forward
Port Adelaide,Ryan Burton,2021,General Defender
Port Adelaide,Ryan Burton,2022,General Defender
Port Adelaide,Ryan Burton,2023,General Defender
Port Adelaide,Ryan Burton,2024,General Defender
Port Adelaide,Ryan Burton,2025,General Defender
Port Adelaide,Sam Hayes,2022,Ruck
Port Adelaide,Sam Hayes,2023,Ruck
Port Adelaide,Sam Mayes,2021,General Forward
Port Adelaide,Sam Mayes,2022,Key Forward
Port Adelaide,Sam Powell-Pepper,2021,General Forward
Port Adelaide,Sam Powell-Pepper,2022,General Forward
Port Adelaide,Sam Powell-Pepper,2023,General Forward
Port Adelaide,Sam Powell-Pepper,2024,General Forward
Port Adelaide,Sam Powell-Pepper,2025,General Forward
Port Adelaide,Sam Skinner,2022,Key Defender
Port Adelaide,Scott Lycett,2021,Ruck
Port Adelaide,Scott Lycett,2022,Ruck
Port Adelaide,Scott Lycett,2023,Ruck
Port Adelaide,Steven Motlop,2021,General Forward
Port Adelaide,Steven Motlop,2022,General Forward
Port Adelaide,Todd Marshall,2021,Key Forward
Port Adelaide,Todd Marshall,2022,Key Forward
Port Adelaide,Todd Marshall,2023,Key Forward
Port Adelaide,Todd Marshall,2024,Key Forward
Port Adelaide,Tom Clurey,2021,Key Defender
Port Adelaide,Tom Clurey,2022,Key Defender
Port Adelaide,Tom Clurey,2023,Key Defender
Port Adelaide,Tom Cochrane,2025,Key Forward
Port Adelaide,Tom Jonas,2021,Key Defender
Port Adelaide,Tom Jonas,2022,Key Defender
Port Adelaide,Tom Jonas,2023,Key Defender
Port Adelaide,Tom Rockliff,2021,Inside Midfielder
Port Adelaide,Travis Boak,2021,Inside Midfielder
Port Adelaide,Travis Boak,2022,Inside Midfielder
Port Adelaide,Travis Boak,2023,Outside Midfielder
Port Adelaide,Travis Boak,2024,Outside Midfielder
Port Adelaide,Travis Boak,2025,Outside Midfielder
Port Adelaide,Trent Dumont,2022,Outside Midfielder
Port Adelaide,Trent McKenzie,2021,Key Defender
Port Adelaide,Trent McKenzie,2022,Key Defender
Port Adelaide,Trent McKenzie,2023,Key Defender
Port Adelaide,Will Lorenz,2024,Other/Unclassified
Port Adelaide,Willem Drew,2021,Inside Midfielder
Port Adelaide,Willem Drew,2022,Inside Midfielder
Port Adelaide,Willem Drew,2023,Inside Midfielder
Port Adelaide,Willem Drew,2024,Inside Midfielder
Port Adelaide,Willem Drew,2025,Inside Midfielder
Port Adelaide,Willie Rioli,2023,General Forward
Port Adelaide,Willie Rioli,2024,General Forward
Port Adelaide,Willie Rioli,2025,General Forward
Port Adelaide,Xavier Duursma,2021,Outside Midfielder
Port Adelaide,Xavier Duursma,2022,Outside Midfielder
Port Adelaide,Xavier Duursma,2023,Outside Midfielder
Port Adelaide,Zak Butters,2021,Inside Midfielder
Port Adelaide,Zak Butters,2022,Inside Midfielder
Port Adelaide,Zak Butters,2023,Inside Midfielder
Port Adelaide,Zak Butters,2024,Inside Midfielder
Richmond,Bachar Houli,2021,General Defender
Richmond,Ben Miller,2021,Key Defender
Richmond,Ben Miller,2022,Key Defender
Richmond,Ben Miller,2023,Key Forward
Richmond,Ben Miller,2024,Key Defender
Richmond,Ben Miller,2025,Key Defender
Richmond,Bigoa Nyuon,2022,Key Defender
