Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
7,Frem v WB,Michael Walters,Frem,17,0.002,0,0,6.6,55,16,6,1,138,1,6
7,Frem v WB,Michael Frederick,Frem,18,0.001,0,0,8.6,50,10,3,1,205,2,6
7,Frem v WB,Jaeger O'Meara,Frem,19,0,0,0,5.3,52,16,7,0,97,0,3
7,Frem v WB,Liam Jones,WB,20,0,0,1,15.6,93,11,5,0,149,0,1
7,Frem v WB,Heath Chapman,Frem,21,0,0,0,8.1,66,14,3,0,203,0,2
7,Frem v WB,Jack Macrae,WB,22,0,0,0,6.9,79,18,5,4,124,0,4
7,Frem v WB,Aaron Naughton,WB,23,0,0,0,12.9,77,14,3,0,231,2,5
7,Frem v WB,Alex Pearce,Frem,24,0,0,0,9.3,71,11,4,0,143,0,2
7,Frem v WB,Ed Richards,WB,25,0,0,0,8.5,79,23,7,2,458,0,5
7,Frem v WB,Patrick Voss,Frem,26,0,0,0,5.3,59,11,6,0,208,1,6
7,Frem v WB,James O'Donnell,WB,27,0,0,0,5.4,59,13,2,0,292,0,1
7,Frem v WB,Bailey Williams,WB,28,0,0,0,12.2,88,19,7,2,368,0,5
7,Frem v WB,Jeremy Sharp,Frem,29,0,0,0,4.7,44,9,2,0,171,0,3
7,Frem v WB,Brandon Walker,Frem,30,0,0,0,1.2,34,10,6,2,74,0,1
7,Frem v WB,Riley Garcia,WB,31,0,0,0,9.3,64,16,9,0,63,0,4
7,Frem v WB,Taylor Duryea,WB,32,0,0,0,3.4,44,14,3,0,183,0,1
7,Frem v WB,Jason Johannisen,WB,33,0,0,0,2.1,53,19,1,0,397,0,4
7,Frem v WB,Lachlan Bramble,WB,34,0,0,0,5.3,57,18,4,0,351,0,3
7,Frem v WB,Rhylee West,WB,35,0,0,0,9.7,67,12,7,0,114,1,7
7,Frem v WB,Laitham Vandermeer,WB,36,0,0,0,9.1,65,10,3,0,272,1,4
7,Frem v WB,Matthew Johnson,Frem,37,0,0,0,5,53,14,4,3,177,0,5
7,Frem v WB,Cooper Simpson,Frem,38,0,0,0,8.4,57,6,2,0,135,0,4
7,Frem v WB,Buku Khamis,WB,39,0,0,0,5.2,45,10,5,0,5,0,0
7,Frem v WB,Harvey Gallagher,WB,40,0,0,0,4.5,26,8,4,0,147,0,1
7,Frem v WB,Rory Lobb,WB,41,0,0,0,6.3,37,8,4,1,83,0,2
7,Frem v WB,Tom Emmett,Frem,42,0,0,0,4,34,7,2,0,174,0,2
7,Frem v WB,James Harmes,WB,43,0,0,0,6.8,49,14,2,0,211,0,3
7,Frem v WB,Caleb Daniel,WB,44,0,0,0,3,47,12,4,0,107,0,5
7,Frem v WB,Joshua Draper,Frem,45,0,0,0,1.1,11,3,1,0,27,0,2
7,Frem v WB,Cody Weightman,WB,46,0,0,0,-1.6,2,1,0,0,-3,0,0
7,GC v WC,Noah Anderson,GC,1,2.442,2.8,8,27.3,151,33,19,12,508,2,9
7,GC v WC,Jarrod Witts,GC,2,2.218,2.2,10,17.2,155,18,12,10,399,1,7
7,GC v WC,Matt Rowell,GC,3,1.097,1,6,25.6,136,22,18,9,399,2,5
7,GC v WC,Touk Miller,GC,4,0.223,0,2,18.2,149,27,14,6,286,0,7
7,GC v WC,Elliot Yeo,WC,5,0.007,0,2,21,138,19,18,8,315,1,4
7,GC v WC,Jake Rogers,GC,6,0.006,0,2,19,98,22,13,3,323,1,8
7,GC v WC,Ben King,GC,8,0.002,0,0,11.1,81,10,6,0,279,3,6
7,GC v WC,Jake Waterman,WC,7,0.002,0,0,18.7,116,15,3,0,336,4,7
7,GC v WC,Wil Powell,GC,9,0.001,0,0,6.6,103,17,5,1,456,0,3
7,GC v WC,Liam Duggan,WC,10,0.001,0,0,15.5,119,26,4,2,586,0,2
7,GC v WC,Sam Flanders,GC,11,0,0,0,4.8,105,22,3,0,348,0,2
7,GC v WC,Will Graham,GC,12,0,0,0,12.1,87,12,5,3,223,1,2
7,GC v WC,Sam Collins,GC,13,0,0,0,10.1,78,16,9,0,189,0,3
7,GC v WC,Tom Cole,WC,14,0,0,0,11.8,85,20,7,0,414,0,1
7,GC v WC,Mac Andrew,GC,15,0,0,0,7.5,71,14,4,0,318,0,1
7,GC v WC,Sam Day,GC,16,0,0,0,7.3,71,7,5,2,207,1,3
7,GC v WC,Brayden Fiorini,GC,17,0,0,0,13.8,63,14,7,0,206,1,5
7,GC v WC,Jeremy McGovern,WC,18,0,0,0,11.1,89,18,9,1,418,0,3
7,GC v WC,Jack Lukosius,GC,19,0,0,0,11,75,12,6,0,234,0,0
7,GC v WC,Brady Hough,WC,20,0,0,0,6,76,18,6,1,203,0,1
7,GC v WC,Ben Ainsworth,GC,21,0,0,0,6.7,65,8,0,0,245,2,4
7,GC v WC,Jed Walter,GC,22,0,0,0,5,42,8,3,0,229,2,3
7,GC v WC,Bailey Humphrey,GC,23,0,0,0,5.2,69,10,3,0,200,1,6
7,GC v WC,Tim Kelly,WC,24,0,0,0,5.3,53,18,7,4,389,0,1
7,GC v WC,Jack Petruccelle,WC,25,0,0,0,10.7,86,14,2,1,465,1,3
7,GC v WC,Alex Witherden,WC,26,0,0,0,6.8,70,15,4,1,270,0,0
7,GC v WC,Sam Clohesy,GC,27,0,0,0,8.1,65,14,6,2,310,0,4
7,GC v WC,Charlie Ballard,GC,28,0,0,0,3.3,53,10,2,0,90,0,1
7,GC v WC,Jack Darling,WC,29,0,0,0,6.1,61,9,1,1,177,2,2
7,GC v WC,Jack Williams,WC,30,0,0,0,6,49,12,8,5,130,0,2
7,GC v WC,Jamie Cripps,WC,31,0,0,0,11.3,57,8,3,0,231,2,2
7,GC v WC,Harry Edwards,WC,32,0,0,0,11.4,83,9,8,0,106,0,0
7,GC v WC,Reuben Ginbey,WC,33,0,0,0,3.4,47,12,5,2,166,0,1
7,GC v WC,Nick Holman,GC,34,0,0,0,4,31,7,3,0,110,0,3
7,GC v WC,Ryan Maric,WC,35,0,0,0,4.9,46,10,4,0,148,1,3
7,GC v WC,Rory Atkins,GC,36,0,0,0,5.7,30,9,0,0,280,0,1
7,GC v WC,Josh Rotham,WC,37,0,0,0,7.3,57,8,2,0,90,0,1
7,GC v WC,Bailey J. Williams,WC,38,0,0,0,0.8,23,5,4,2,109,0,1
7,GC v WC,Dom Sheed,WC,39,0,0,0,2.7,21,6,4,2,81,0,1
7,GC v WC,Thomas Berry,GC,40,0,0,0,7.1,45,8,4,0,93,0,3
7,GC v WC,Liam Ryan,WC,41,0,0,0,6.1,41,5,2,0,123,1,1
7,GC v WC,Jayden Hunt,WC,42,0,0,0,4.1,38,10,2,0,205,0,1
7,GC v WC,Luke Edwards,WC,43,0,0,0,3.8,54,9,2,1,124,0,1
7,GC v WC,Tyler Brockman,WC,44,0,0,0,2,27,4,3,0,60,0,1
7,GC v WC,Campbell Chesser,WC,45,0,0,0,6.1,32,6,3,0,170,0,0
7,GC v WC,David Swallow,GC,46,0,0,0,2.8,8,2,1,0,37,0,2
7,Haw v Syd,Chad Warner,Syd,1,1.372,1.9,5,18.7,135,22,14,6,423,1,8
7,Haw v Syd,Isaac Heeney,Syd,2,1.324,1.8,7,25.2,120,21,7,4,358,3,8
7,Haw v Syd,Nick Blakey,Syd,3,1.207,1.3,5,10.5,98,30,5,0,481,0,4
7,Haw v Syd,Oliver Florent,Syd,4,1.139,1,5,21.3,140,28,8,1,697,1,7
7,Haw v Syd,Errol Gulden,Syd,5,0.471,0,5,12.8,114,25,3,0,583,1,8
7,Haw v Syd,James Rowbottom,Syd,6,0.095,0,0,3.9,89,24,8,5,208,0,6
7,Haw v Syd,Logan McDonald,Syd,7,0.072,0,1,10.7,79,12,5,0,214,3,10
7,Haw v Syd,Jai Newcombe,Haw,9,0.063,0,0,11.2,67,24,9,6,432,1,5
7,Haw v Syd,Dylan Moore,Haw,8,0.058,0,2,14.4,136,25,8,0,323,1,8
7,Haw v Syd,Brodie Grundy,Syd,10,0.054,0,0,5,83,15,5,3,133,0,6
7,Haw v Syd,Jake Lloyd,Syd,11,0.037,0,0,9,97,26,4,3,404,0,6
7,Haw v Syd,Hayden McLean,Syd,12,0.034,0,0,10.6,97,13,8,2,224,1,7
7,Haw v Syd,James Worpel,Haw,13,0.013,0,0,15.4,96,21,15,6,303,0,3
7,Haw v Syd,Taylor Adams,Syd,14,0.012,0,0,13.4,68,17,7,3,146,1,2
7,Haw v Syd,James Jordon,Syd,16,0.01,0,0,7.8,79,19,4,0,161,1,4
7,Haw v Syd,Sam Wicks,Syd,19,0.009,0,0,10.5,80,14,3,1,166,2,6
7,Haw v Syd,Will Hayward,Syd,15,0.007,0,0,14.4,73,15,5,0,193,2,4
7,Haw v Syd,Harry Cunningham,Syd,21,0.006,0,0,4,66,16,2,0,233,0,2
7,Haw v Syd,James Sicily,Haw,18,0.006,0,0,12,105,24,8,2,409,0,5
7,Haw v Syd,Lloyd Meek,Haw,17,0.005,0,0,16.1,106,15,9,3,214,1,2
7,Haw v Syd,Tom McCartin,Syd,20,0.004,0,0,9.9,72,13,4,0,158,0,2
7,Haw v Syd,Lewis Melican,Syd,22,0.001,0,0,13.4,86,14,5,0,175,0,0
7,Haw v Syd,Jack Scrimshaw,Haw,23,0,0,0,13.6,90,21,5,0,482,0,4
7,Haw v Syd,Cam Mackenzie,Haw,24,0,0,0,7.5,78,21,7,4,307,0,4
7,Haw v Syd,Tom Papley,Syd,25,0,0,0,4.5,60,13,4,0,223,1,6
7,Haw v Syd,Matt Roberts,Syd,26,0,0,0,9.1,80,21,3,1,384,0,5
7,Haw v Syd,Justin McInerney,Syd,27,0,0,0,9,102,19,1,1,138,0,7
7,Haw v Syd,Robbie Fox,Syd,28,0,0,0,3.8,59,13,2,0,96,0,2
7,Haw v Syd,Conor Nash,Haw,29,0,0,0,3.6,57,18,5,2,142,0,2
7,Haw v Syd,Karl Amon,Haw,30,0,0,0,14.2,80,21,7,3,353,0,4
7,Haw v Syd,Blake Hardwick,Haw,31,0,0,0,12.9,69,14,5,0,171,1,3
7,Haw v Syd,Will Day,Haw,32,0,0,0,9.4,67,11,6,4,267,0,2
7,Haw v Syd,Harry Morrison,Haw,33,0,0,0,7.9,54,14,3,1,271,0,3
7,Haw v Syd,Mabior Chol,Haw,34,0,0,0,3.5,52,10,6,0,160,1,4
7,Haw v Syd,Jarman Impey,Haw,35,0,0,0,5.5,49,13,4,0,173,0,1
7,Haw v Syd,Finn Maginness,Haw,36,0,0,0,4.7,45,14,5,1,104,0,1
7,Haw v Syd,Joel Amartey,Syd,37,0,0,0,4.6,35,3,2,0,72,1,2
7,Haw v Syd,Jack Ginnivan,Haw,38,0,0,0,-3.4,42,11,2,1,197,0,4
7,Haw v Syd,Josh Weddle,Haw,39,0,0,0,6.6,41,12,4,0,46,0,3
7,Haw v Syd,Seamus Mitchell,Haw,40,0,0,0,0.9,24,10,4,1,110,0,1
7,Haw v Syd,Connor Macdonald,Haw,41,0,0,0,2.8,49,14,6,1,218,0,2
7,Haw v Syd,Sam Frost,Haw,42,0,0,0,2.4,28,9,6,0,56,0,0
7,Haw v Syd,Braeden Campbell,Syd,43,0,0,0,3.7,17,5,1,0,107,0,3
7,Haw v Syd,Jack Gunston,Haw,44,0,0,0,-2.3,14,5,2,0,113,0,3
7,Haw v Syd,Jai Serong,Haw,45,0,0,0,2.4,16,2,1,0,2,0,0
7,Haw v Syd,Max Ramsden,Haw,46,0,0,0,1.2,6,2,1,0,-11,0,0
8,Adel v Port,Jake Soligo,Adel,1,2.734,3,10,12.4,146,28,15,6,340,0,4
8,Adel v Port,Matt Crouch,Adel,2,0.889,1.6,4,13.2,124,28,11,6,260,0,8
8,Adel v Port,Zak Butters,Port,3,0.717,1.3,6,18.5,124,33,16,7,624,0,5
8,Adel v Port,Jordan Dawson,Adel,4,0.335,0.1,0,7.3,94,24,8,5,594,0,5
8,Adel v Port,Izak Rankine,Adel,5,0.318,0,3,23,93,11,5,1,360,3,6
8,Adel v Port,Darcy Fogarty,Adel,6,0.237,0,2,12.9,89,14,7,1,239,2,4
8,Adel v Port,Reilly O'Brien,Adel,7,0.166,0,0,8.5,80,14,6,3,186,0,4
8,Adel v Port,Rory Laird,Adel,8,0.122,0,0,8.5,98,27,9,4,290,0,2
8,Adel v Port,Mark Keane,Adel,9,0.103,0,5,7.5,72,17,6,0,223,0,1
8,Adel v Port,Mitchell Hinge,Adel,10,0.092,0,0,10.8,93,25,9,1,460,0,3
8,Adel v Port,Josh Worrell,Adel,11,0.09,0,0,10.9,100,22,8,0,413,0,4
8,Adel v Port,Ollie Wines,Port,12,0.043,0,0,11.2,116,22,14,5,180,0,5
8,Adel v Port,Jason Horne-Francis,Port,13,0.041,0,0,8.1,84,15,12,8,327,2,7
8,Adel v Port,Taylor Walker,Adel,14,0.017,0,0,14.2,81,10,4,0,305,2,5
8,Adel v Port,Josh Rachele,Adel,16,0.016,0,0,8.7,76,17,3,0,307,1,8
8,Adel v Port,Lachlan Sholl,Adel,15,0.015,0,0,11,86,19,4,1,338,1,4
8,Adel v Port,Max Michalanney,Adel,17,0.01,0,0,9.6,96,15,3,0,276,0,2
8,Adel v Port,Luke Nankervis,Adel,20,0.01,0,0,6.7,68,16,4,0,241,0,4
8,Adel v Port,Charlie Dixon,Port,18,0.009,0,0,5.5,76,15,9,1,247,1,5
8,Adel v Port,Jordon Sweet,Port,21,0.009,0,0,6.8,74,13,6,4,178,0,2
8,Adel v Port,Ben Keays,Adel,19,0.008,0,0,6,57,13,5,2,260,1,4
8,Adel v Port,Dan Houston,Port,22,0.006,0,0,14.6,93,20,6,4,282,0,4
8,Adel v Port,Travis Boak,Port,25,0.002,0,0,7.7,70,16,4,0,343,0,8
8,Adel v Port,Ned McHenry,Adel,23,0.002,0,0,3.1,58,13,4,0,128,1,3
8,Adel v Port,Chayce Jones,Adel,29,0.002,0,0,6.8,32,12,6,2,245,0,2
8,Adel v Port,Miles Bergman,Port,27,0.002,0,0,12.4,119,20,7,1,587,0,3
8,Adel v Port,Elliott Himmelberg,Adel,28,0.002,0,0,9,65,10,5,0,185,0,3
8,Adel v Port,Lachie Jones,Port,24,0.001,0,0,16.3,86,17,9,0,245,0,0
8,Adel v Port,Jordon Butts,Adel,26,0.001,0,0,6,62,10,4,1,192,0,2
8,Adel v Port,Connor Rozee,Port,30,0.001,0,0,5.7,53,15,9,5,26,0,2
8,Adel v Port,Ryan Burton,Port,31,0,0,0,6,66,15,2,0,459,0,1
8,Adel v Port,Willie Rioli,Port,32,0,0,0,8,69,13,5,1,209,1,4
8,Adel v Port,Darcy Byrne-Jones,Port,33,0,0,0,6.5,46,17,7,0,128,0,6
8,Adel v Port,Willem Drew,Port,34,0,0,0,7.3,59,19,6,2,190,0,4
8,Adel v Port,Brayden Cook,Adel,35,0,0,0,6.4,40,4,2,0,90,1,1
8,Adel v Port,Jase Burgoyne,Port,36,0,0,0,0.6,49,13,5,2,222,0,3
8,Adel v Port,Kane Farrell,Port,37,0,0,0,16,76,14,3,3,582,0,2
8,Adel v Port,Mitch Georgiades,Port,38,0,0,0,-1,37,12,5,0,99,0,2
8,Adel v Port,Daniel Curtin,Adel,39,0,0,0,7.9,43,9,3,0,151,0,1
8,Adel v Port,Dylan Williams,Port,40,0,0,0,3.2,39,10,2,0,313,0,0
8,Adel v Port,Esava Ratugolea,Port,41,0,0,0,5.9,53,8,4,0,183,0,0
8,Adel v Port,Todd Marshall,Port,42,0,0,0,8.5,53,6,4,0,212,1,3
8,Adel v Port,Brandon Zerk-Thatcher,Port,43,0,0,0,7.3,44,7,4,0,106,0,1
8,Adel v Port,Brodie Smith,Adel,44,0,0,0,1.1,15,2,1,0,53,0,0
8,Adel v Port,Jed McEntee,Port,45,0,0,0,3.1,37,9,5,0,92,0,5
8,Adel v Port,Jackson Mead,Port,46,0,0,0,0.5,10,4,2,0,52,0,2
8,Carl v Coll,Nick Daicos,Coll,1,2.987,3,10,25.1,150,32,15,7,626,2,5
8,Carl v Coll,Sam Walsh,Carl,2,0.743,1.5,4,8.2,91,33,14,8,449,0,4
8,Carl v Coll,Nic Newman,Carl,3,0.666,1.3,4,12.6,148,32,7,1,783,0,6
8,Carl v Coll,Scott Pendlebury,Coll,4,0.375,0.1,3,15.7,106,22,9,5,301,1,6
8,Carl v Coll,Jack Crisp,Coll,5,0.365,0.1,4,20.6,106,23,17,10,543,0,5
8,Carl v Coll,Harry McKay,Carl,6,0.312,0,4,13,92,13,7,0,196,4,5
8,Carl v Coll,Blake Acres,Carl,7,0.215,0,0,6,95,32,10,2,415,0,3
8,Carl v Coll,George Hewett,Carl,8,0.104,0,0,7.1,98,30,17,6,150,0,3
8,Carl v Coll,Patrick Lipinski,Coll,9,0.071,0,0,14.6,99,24,11,4,238,1,4
8,Carl v Coll,Darcy Cameron,Coll,12,0.036,0,0,7.7,86,12,7,2,246,0,5
8,Carl v Coll,Tom De Koning,Carl,10,0.033,0,0,5.3,90,18,9,3,256,2,6
8,Carl v Coll,Patrick Cripps,Carl,11,0.032,0,0,8.9,68,22,10,6,313,0,2
8,Carl v Coll,Marc Pittonet,Carl,13,0.032,0,0,17,116,15,12,6,106,0,4
8,Carl v Coll,Darcy Moore,Coll,14,0.01,0,1,15.1,88,14,7,0,224,0,0
8,Carl v Coll,Josh Daicos,Coll,16,0.007,0,0,9,82,22,5,1,293,0,2
8,Carl v Coll,John Noble,Coll,15,0.005,0,0,9.3,86,22,4,1,512,0,3
8,Carl v Coll,Jamie Elliott,Coll,17,0.002,0,0,3.2,55,13,3,0,162,1,5
8,Carl v Coll,Jeremy Howe,Coll,18,0.002,0,0,10.6,80,13,3,0,328,0,2
8,Carl v Coll,Matthew Owies,Carl,19,0.002,0,0,17.2,72,10,6,0,148,3,5
8,Carl v Coll,Charlie Curnow,Carl,20,0.001,0,0,12.3,59,11,6,0,223,2,4
8,Carl v Coll,Lachlan Sullivan,Coll,23,0.001,0,0,10.7,75,10,6,4,123,1,8
8,Carl v Coll,Adam Cerra,Carl,21,0,0,0,11.7,99,21,7,2,375,0,4
8,Carl v Coll,Mason Cox,Coll,22,0,0,0,2.5,37,7,5,1,138,1,6
8,Carl v Coll,Lachie Schultz,Coll,24,0,0,0,5.4,47,10,5,2,95,1,3
8,Carl v Coll,Harvey Harrison,Coll,25,0,0,0,8.7,83,13,7,4,120,1,5
8,Carl v Coll,Lewis Young,Carl,26,0,0,0,4.6,74,12,5,0,160,0,1
8,Carl v Coll,Jordan Boyd,Carl,27,0,0,0,6.9,70,15,4,0,404,0,3
8,Carl v Coll,Brayden Maynard,Coll,28,0,0,0,9.1,60,12,7,0,414,1,5
8,Carl v Coll,Zac Williams,Carl,29,0,0,0,8.7,60,14,4,1,301,0,2
8,Carl v Coll,Steele Sidebottom,Coll,30,0,0,0,5.4,61,15,8,1,339,0,3
8,Carl v Coll,Will Hoskin-Elliott,Coll,31,0,0,0,6.5,74,10,4,0,151,1,5
8,Carl v Coll,Lachlan Cowan,Carl,32,0,0,0,5.7,53,12,2,0,231,0,1
8,Carl v Coll,Jacob Weitering,Carl,33,0,0,0,12.2,69,10,5,0,171,0,1
8,Carl v Coll,Elijah Hollands,Carl,34,0,0,0,10.5,70,16,7,0,294,0,2
8,Carl v Coll,Brody Mihocek,Coll,35,0,0,0,0.9,33,9,1,0,258,0,3
8,Carl v Coll,Alex Cincotta,Carl,36,0,0,0,7.3,62,10,5,2,84,0,0
8,Carl v Coll,Isaac Quaynor,Coll,37,0,0,0,4.3,41,8,4,1,85,0,2
8,Carl v Coll,Bobby Hill,Coll,38,0,0,0,8.3,54,8,4,0,178,1,3
8,Carl v Coll,Matthew Cottrell,Carl,39,0,0,0,8.8,43,9,2,1,202,1,3
8,Carl v Coll,David Cuningham,Carl,40,0,0,0,10.7,63,14,6,1,312,0,4
8,Carl v Coll,Billy Frampton,Coll,41,0,0,0,5.8,45,7,4,0,121,0,1
8,Carl v Coll,Beau McCreery,Coll,42,0,0,0,3.3,21,7,1,1,251,0,2
8,Carl v Coll,Oleg Markov,Coll,43,0,0,0,7.1,53,10,1,0,298,0,3
8,Carl v Coll,Corey Durdin,Carl,44,0,0,0,1,29,7,1,0,125,0,1
8,Carl v Coll,Orazio Fantasia,Carl,45,0,0,0,2.6,28,5,4,1,28,0,1
8,Carl v Coll,Matthew Kennedy,Carl,46,0,0,0,2.1,25,4,4,0,61,0,0
8,Syd v GWS,Chad Warner,Syd,1,2.364,3,10,17.7,100,28,11,7,475,1,8
8,Syd v GWS,Errol Gulden,Syd,2,1.436,1.8,6,16.2,95,29,12,5,765,1,6
8,Syd v GWS,Will Hayward,Syd,3,1.117,1.2,5,22.8,145,16,11,1,225,4,7
8,Syd v GWS,Dane Rampe,Syd,4,0.353,0,7,15.7,115,24,10,0,488,0,4
8,Syd v GWS,Isaac Heeney,Syd,5,0.341,0,1,15.1,109,26,18,7,415,1,7
8,Syd v GWS,Brodie Grundy,Syd,6,0.299,0,0,17,143,19,16,4,94,0,6
8,Syd v GWS,James Rowbottom,Syd,7,0.058,0,0,15.7,115,21,13,5,259,2,4
8,Syd v GWS,Callan Ward,GWS,9,0.008,0,0,14.4,98,22,17,5,300,0,7
8,Syd v GWS,Josh Kelly,GWS,8,0.007,0,0,12.5,95,24,8,5,487,0,5
8,Syd v GWS,Kieren Briggs,GWS,10,0.005,0,0,10,88,17,15,6,256,0,4
8,Syd v GWS,Taylor Adams,Syd,12,0.003,0,0,9.7,71,18,11,4,245,0,3
8,Syd v GWS,Finn Callaghan,GWS,11,0.002,0,0,14.8,107,23,13,3,268,0,6
8,Syd v GWS,James Peatling,GWS,13,0.002,0,0,14.9,116,24,10,4,642,1,8
8,Syd v GWS,Justin McInerney,Syd,14,0.001,0,0,16.9,75,18,6,1,315,0,5
8,Syd v GWS,Jack Buckley,GWS,15,0.001,0,1,19.5,105,14,7,0,154,0,1
8,Syd v GWS,Brent Daniels,GWS,16,0.001,0,0,6.2,61,15,4,0,272,2,3
8,Syd v GWS,James Jordon,Syd,18,0,0,0,4.7,69,14,6,2,176,1,4
8,Syd v GWS,Hayden McLean,Syd,17,0,0,0,9.6,89,9,6,0,184,1,4
8,Syd v GWS,Tom Papley,Syd,19,0,0,0,6.8,70,15,5,2,115,1,5
8,Syd v GWS,Harry Himmelberg,GWS,20,0,0,0,10.1,95,20,7,0,568,0,1
8,Syd v GWS,Oliver Florent,Syd,21,0,0,0,7,61,15,8,1,357,0,2
8,Syd v GWS,Connor Idun,GWS,22,0,0,0,11.1,95,18,7,0,83,0,1
8,Syd v GWS,Lachie Ash,GWS,23,0,0,0,12.7,76,18,5,0,407,0,3
8,Syd v GWS,Jake Lloyd,Syd,24,0,0,0,8.3,71,19,5,0,346,0,2
8,Syd v GWS,Toby Greene,GWS,25,0,0,0,4,62,17,8,1,323,0,3
8,Syd v GWS,Harry Perryman,GWS,26,0,0,0,6.6,72,15,4,2,182,0,3
8,Syd v GWS,Harry Cunningham,Syd,27,0,0,0,6.2,58,8,5,3,168,0,0
8,Syd v GWS,Sam Taylor,GWS,28,0,0,0,7.7,68,14,7,0,94,0,0
8,Syd v GWS,Lachie Whitfield,GWS,29,0,0,0,4.3,54,19,5,1,315,0,2
8,Syd v GWS,Lewis Melican,Syd,30,0,0,0,9.8,59,9,4,0,184,0,3
8,Syd v GWS,Nick Blakey,Syd,31,0,0,0,2.9,43,10,3,0,356,0,1
8,Syd v GWS,Logan McDonald,Syd,32,0,0,0,2.9,39,11,3,0,134,1,4
8,Syd v GWS,Darcy Jones,GWS,33,0,0,0,10.7,70,14,4,0,212,1,3
8,Syd v GWS,Robbie Fox,Syd,34,0,0,0,7.3,52,8,1,0,152,0,1
8,Syd v GWS,Jesse Hogan,GWS,35,0,0,0,9.7,61,9,5,0,130,2,4
8,Syd v GWS,Matt Roberts,Syd,36,0,0,0,5.5,50,14,3,0,246,0,3
8,Syd v GWS,Callum M. Brown,GWS,37,0,0,0,7.5,40,7,2,0,52,2,5
8,Syd v GWS,Aaron Cadman,GWS,38,0,0,0,11.8,65,6,5,0,121,2,4
8,Syd v GWS,Sam Wicks,Syd,39,0,0,0,5.3,32,8,5,1,190,0,3
8,Syd v GWS,Joel Amartey,Syd,40,0,0,0,3.1,21,4,4,0,156,1,2
8,Syd v GWS,Tom McCartin,Syd,41,0,0,0,1,22,5,2,0,87,0,0
8,Syd v GWS,Jake Riccardi,GWS,42,0,0,0,-3.4,22,10,2,0,122,0,3
8,Syd v GWS,Jacob Wehr,GWS,43,0,0,0,6.4,61,14,8,1,228,0,2
8,Syd v GWS,Toby Bedford,GWS,44,0,0,0,-0.3,36,8,2,0,139,0,2
8,Syd v GWS,Tom Green,GWS,45,0,0,0,1.8,5,3,2,1,38,0,0
8,Syd v GWS,Harvey Thomas,GWS,46,0,0,0,4.4,43,10,5,2,140,0,3
8,St K v NM,Jack Sinclair,St K,1,2.959,3,10,19.7,134,33,13,8,642,2,8
8,St K v NM,Darcy Wilson,St K,2,1.476,2,8,21.2,126,21,11,0,328,3,6
8,St K v NM,Bradley Hill,St K,3,0.406,0.8,3,11.8,88,24,2,2,392,2,8
8,St K v NM,Tristan Xerri,NM,4,0.302,0.2,0,13.2,133,19,16,8,123,0,3
8,St K v NM,Marcus Windhager,St K,5,0.254,0,1,8.2,111,25,10,6,276,0,6
8,St K v NM,Rowan Marshall,St K,6,0.151,0,0,13.9,107,19,9,3,419,1,7
8,St K v NM,Nasiah Wanganeen-Milera,St K,7,0.109,0,3,14.8,115,29,4,1,623,0,6
8,St K v NM,Jack Hayes,St K,8,0.071,0,0,13.5,115,17,12,4,231,2,5
8,St K v NM,Sebastian Ross,St K,9,0.048,0,0,19.3,102,22,10,5,325,1,6
8,St K v NM,Colby McKercher,NM,10,0.031,0,0,17,135,30,7,0,579,0,3
8,St K v NM,Nick Larkey,NM,11,0.021,0,0,7.8,69,18,12,3,297,2,6
8,St K v NM,Callum Wilkie,St K,12,0.019,0,1,10.9,91,20,6,0,241,0,6
8,St K v NM,Josh Battle,St K,13,0.019,0,0,7.3,81,20,5,0,360,0,6
8,St K v NM,Dougal Howard,St K,15,0.018,0,0,9.1,93,19,3,0,158,0,2
8,St K v NM,George Wardlaw,NM,14,0.018,0,0,17,123,22,10,2,426,1,7
8,St K v NM,Zac Fisher,NM,16,0.017,0,0,9.1,95,30,10,1,390,0,2
8,St K v NM,Jack Steele,St K,17,0.015,0,0,13.6,112,23,5,4,186,0,8
8,St K v NM,Mason Wood,St K,18,0.013,0,0,14.6,96,20,4,1,397,1,8
8,St K v NM,Harry Sheezel,NM,19,0.01,0,0,11.8,73,24,9,3,283,0,6
8,St K v NM,Luke Davies-Uniacke,NM,21,0.01,0,0,13.6,90,21,8,4,240,0,3
8,St K v NM,Riley Bonner,St K,22,0.01,0,0,9.7,98,24,3,1,585,0,6
8,St K v NM,Jimmy Webster,St K,20,0.009,0,0,4.9,71,17,6,1,171,0,2
8,St K v NM,Aidan Corr,NM,23,0.007,0,4,10,76,16,8,0,117,0,2
8,St K v NM,Tom Powell,NM,24,0.004,0,0,14.2,72,17,11,7,286,1,4
8,St K v NM,Jy Simpkin,NM,26,0.001,0,0,10.3,52,16,6,3,289,1,2
8,St K v NM,Tim Membrey,St K,25,0.001,0,0,1.2,60,12,6,1,63,1,6
8,St K v NM,Liam Stocker,St K,27,0.001,0,0,6.1,50,12,3,0,207,0,2
8,St K v NM,Cameron Zurhaar,NM,28,0.001,0,0,11.1,60,6,2,0,179,3,3
8,St K v NM,Luke McDonald,NM,29,0,0,0,5.5,76,13,0,0,294,0,1
8,St K v NM,Mitch Owens,St K,30,0,0,0,4.3,52,10,9,2,172,0,3
