Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
9,GC v WB,Buku Khamis,WB,42,0,0,0,0,4.2,34,6,2,0,58,1,4
9,GC v WB,Aaron Naughton,WB,43,0,0,0,0,4.3,48,8,5,1,184,0,2
9,GC v WB,Harvey Gallagher,WB,44,0,0,0,0,3.2,7,5,1,1,130,0,2
9,GC v WB,Jed Walter,GC,45,0,0,0,0,5.3,38,5,3,0,98,0,2
9,GC v WB,Jake Rogers,GC,46,0,0,0,0,-1.4,-3,0,0,0,0,0,0
9,Port v Adel,Zak Butters,Port,1,2.151,43.7,2.7,7,16.1,117,33,16,10,347,0,6
9,Port v Adel,Connor Rozee,Port,2,1.825,31.6,2.2,9,16.6,134,32,11,4,684,1,7
9,Port v Adel,Riley Thilthorpe,Adel,3,1.109,15.4,1.1,8,16.5,113,15,9,1,371,3,10
9,Port v Adel,Miles Bergman,Port,4,0.231,2.9,0,3,9.7,104,23,13,6,634,0,7
9,Port v Adel,Ollie Wines,Port,5,0.208,2.7,0,0,10.4,101,31,15,10,335,0,6
9,Port v Adel,James Peatling,Adel,6,0.105,1.2,0,0,9.5,117,24,11,5,427,0,5
9,Port v Adel,Ben Keays,Adel,7,0.059,0.5,0,0,7.2,94,21,4,0,410,2,6
9,Port v Adel,Josh Worrell,Adel,8,0.052,0.5,0,2,6.5,115,23,4,0,714,0,5
9,Port v Adel,Reilly O'Brien,Adel,9,0.046,0.4,0,0,10.1,100,17,8,2,133,0,4
9,Port v Adel,Jason Horne-Francis,Port,10,0.037,0.3,0,0,9.6,118,20,12,4,309,1,4
9,Port v Adel,Izak Rankine,Adel,11,0.034,0.3,0,0,18.7,97,16,7,3,266,2,8
9,Port v Adel,Jordan Dawson,Adel,12,0.028,0.2,0,0,16,78,14,8,5,377,0,4
9,Port v Adel,Mark Keane,Adel,13,0.026,0.2,0,1,12,99,18,6,0,405,0,4
9,Port v Adel,Darcy Fogarty,Adel,14,0.019,0.1,0,0,9,85,12,4,0,334,3,7
9,Port v Adel,Jake Soligo,Adel,15,0.013,0,0,0,7.9,80,17,11,4,280,0,4
9,Port v Adel,Jeremy Finlayson,Port,16,0.01,0,0,0,9.8,87,11,5,1,268,3,8
9,Port v Adel,Rory Laird,Adel,17,0.01,0,0,0,6.7,91,18,7,0,324,0,3
9,Port v Adel,Alex Neal-Bullen,Adel,19,0.005,0,0,0,10.8,75,15,10,1,220,1,4
9,Port v Adel,Darcy Byrne-Jones,Port,18,0.004,0,0,0,9,75,15,6,3,218,2,5
9,Port v Adel,Wayne Milera,Adel,20,0.004,0,0,0,7.7,73,15,7,1,152,0,2
9,Port v Adel,Taylor Walker,Adel,24,0.004,0,0,0,4.4,73,13,6,0,368,0,6
9,Port v Adel,Jase Burgoyne,Port,22,0.003,0,0,0,10.9,75,19,5,2,355,0,3
9,Port v Adel,Willem Drew,Port,21,0.003,0,0,0,3.7,84,18,8,3,325,0,2
9,Port v Adel,Ryan Burton,Port,23,0.003,0,0,0,11.5,102,17,3,0,393,1,2
9,Port v Adel,Luke Nankervis,Adel,25,0.002,0,0,0,6.2,61,16,6,2,205,0,5
9,Port v Adel,Isaac Cumming,Adel,28,0.002,0,0,0,2.7,36,12,6,2,127,0,3
9,Port v Adel,Joe Richards,Port,26,0.002,0,0,0,10.1,64,18,10,3,138,0,4
9,Port v Adel,Mitch Georgiades,Port,27,0.002,0,0,0,4.7,57,10,4,0,223,2,5
9,Port v Adel,Lachie Jones,Port,31,0.001,0,0,0,4.6,46,13,2,0,291,0,1
9,Port v Adel,Josh Sinn,Port,30,0.001,0,0,0,9.7,65,16,6,0,332,0,2
9,Port v Adel,Dante Visentini,Port,32,0.001,0,0,0,17,98,9,8,6,-17,0,2
9,Port v Adel,Josh Rachele,Adel,29,0,0,0,0,11.6,58,7,2,0,92,2,4
9,Port v Adel,Kane Farrell,Port,33,0,0,0,0,-1.7,32,15,2,0,561,0,3
9,Port v Adel,Aliir Aliir,Port,34,0,0,0,0,7.3,60,8,3,0,116,0,0
9,Port v Adel,Jordon Butts,Adel,35,0,0,0,0,4.8,50,8,5,0,136,0,4
9,Port v Adel,Mitchell Hinge,Adel,36,0,0,0,0,5.1,45,11,2,0,239,0,0
9,Port v Adel,Sam Powell-Pepper,Port,37,0,0,0,0,11.3,53,8,5,0,180,2,3
9,Port v Adel,Sam Berry,Adel,38,0,0,0,0,5.8,43,7,5,2,177,0,2
9,Port v Adel,Esava Ratugolea,Port,39,0,0,0,0,6.5,47,7,4,2,62,0,0
9,Port v Adel,Max Michalanney,Adel,40,0,0,0,0,4.8,30,7,4,0,89,0,2
9,Port v Adel,Zac Taylor,Adel,41,0,0,0,0,2.2,35,8,2,1,68,0,0
9,Port v Adel,Jackson Mead,Port,42,0,0,0,0,4.4,36,11,1,2,98,0,1
9,Port v Adel,Daniel Curtin,Adel,43,0,0,0,0,2.7,22,3,1,0,69,0,1
9,Port v Adel,Ollie Lord,Port,44,0,0,0,0,-2,20,5,4,0,44,0,1
9,Port v Adel,Christian Moraes,Port,45,0,0,0,0,6.2,24,5,2,0,70,0,1
9,Port v Adel,Jed McEntee,Port,46,0,0,0,0,3.7,34,4,3,0,22,0,0
9,Rich v WC,Tim Taranto,Rich,1,2.707,75.8,3,9,16.1,108,27,16,7,228,1,4
9,Rich v WC,Sam Banks,Rich,2,1.646,19.7,2,9,8.4,97,28,3,2,660,0,5
9,Rich v WC,Jamie Cripps,WC,3,0.21,1,0.5,3,14.3,118,15,5,0,272,3,8
9,Rich v WC,Seth Campbell,Rich,4,0.187,0.9,0.3,2,19.5,98,19,10,2,326,2,2
9,Rich v WC,Jacob Hopper,Rich,5,0.168,0.7,0.2,0,13.8,98,24,15,7,274,0,4
9,Rich v WC,Tom Lynch,Rich,6,0.132,0.5,0,2,9,87,17,8,0,261,2,8
9,Rich v WC,Jack Graham,WC,7,0.126,0.4,0,4,12,101,20,11,3,173,0,5
9,Rich v WC,Toby Nankervis,Rich,8,0.108,0.3,0,0,6.2,84,18,9,5,175,1,4
9,Rich v WC,Harley Reid,WC,9,0.097,0.3,0,0,18.2,83,18,9,4,479,1,6
9,Rich v WC,Nick Vlastuin,Rich,10,0.082,0.2,0,1,11.8,82,18,7,0,211,0,6
9,Rich v WC,Ryan Maric,WC,12,0.06,0.1,0,0,12.8,126,25,5,1,471,0,3
9,Rich v WC,Bailey J. Williams,WC,11,0.053,0.1,0,0,5.8,66,14,6,3,229,2,3
9,Rich v WC,Tyler Brockman,WC,13,0.045,0,0,0,8.7,73,18,9,5,216,1,6
9,Rich v WC,Liam Baker,WC,14,0.042,0,0,0,13.6,119,22,10,2,459,0,4
9,Rich v WC,Rhyan Mansell,Rich,15,0.035,0,0,0,11.6,83,13,6,1,327,2,7
9,Rich v WC,Luke Trainor,Rich,17,0.025,0,0,0,1,46,18,3,0,360,0,5
9,Rich v WC,Matthew Owies,WC,18,0.024,0,0,0,8.8,69,11,6,3,259,2,6
9,Rich v WC,Nathan Broad,Rich,16,0.023,0,0,0,16.6,85,16,7,0,247,0,3
9,Rich v WC,Liam Duggan,WC,19,0.021,0,0,0,2,51,20,1,0,567,0,3
9,Rich v WC,Brady Hough,WC,22,0.019,0,0,0,12,88,15,9,3,143,0,5
9,Rich v WC,Kamdyn McIntosh,Rich,21,0.019,0,0,0,3.8,73,19,5,0,389,0,5
9,Rich v WC,Sam Lalor,Rich,24,0.018,0,0,0,6.4,61,15,7,4,251,0,4
9,Rich v WC,Liam Ryan,WC,23,0.017,0,0,0,11.9,76,17,7,4,335,0,7
9,Rich v WC,Tom Brown,Rich,20,0.016,0,0,0,13.5,97,16,8,0,324,1,6
9,Rich v WC,Matt Flynn,WC,25,0.013,0,0,0,4.7,80,13,11,2,137,0,7
9,Rich v WC,Thomson Dow,Rich,27,0.011,0,0,0,5.6,51,14,9,1,115,0,3
9,Rich v WC,Noah Balta,Rich,28,0.01,0,0,0,8.9,68,16,7,0,285,0,1
9,Rich v WC,Hugo Ralphsmith,Rich,26,0.01,0,0,0,6.8,71,10,1,0,365,1,5
9,Rich v WC,Harry Edwards,WC,31,0.01,0,0,0,9.8,89,15,3,0,303,0,2
9,Rich v WC,Kane McAuliffe,Rich,29,0.009,0,0,0,2.1,50,12,4,2,163,0,4
9,Rich v WC,Tom Cole,WC,30,0.009,0,0,0,13.2,87,15,4,1,109,0,5
9,Rich v WC,Jack Ross,Rich,32,0.007,0,0,0,6.9,62,17,4,1,167,0,6
9,Rich v WC,Jayden Hunt,WC,34,0.006,0,0,0,14.6,66,15,4,0,364,1,3
9,Rich v WC,Ben Miller,Rich,35,0.006,0,0,0,8.5,63,10,3,0,159,0,2
9,Rich v WC,Jake Waterman,WC,36,0.005,0,0,0,-1.6,58,10,5,0,134,1,7
9,Rich v WC,Elijah Hewett,WC,33,0.004,0,0,0,6,33,13,3,2,243,0,5
9,Rich v WC,Jack Hutchinson,WC,37,0.004,0,0,0,5.8,66,13,5,0,204,0,5
9,Rich v WC,Thomas Sims,Rich,39,0.004,0,0,0,8.4,45,6,1,1,206,1,3
9,Rich v WC,Sandy Brock,WC,38,0.004,0,0,0,5.9,60,10,2,0,166,0,4
9,Rich v WC,Jonty Faull,Rich,41,0.003,0,0,0,7.7,77,12,9,0,248,0,5
9,Rich v WC,Tim Kelly,WC,40,0.003,0,0,0,8.3,66,12,3,0,265,0,9
9,Rich v WC,Tom Gross,WC,42,0,0,0,0,2.1,46,6,5,2,38,0,1
9,Rich v WC,Reuben Ginbey,WC,43,0,0,0,0,4.9,48,11,7,0,46,0,0
9,Rich v WC,Steely Green,Rich,44,0,0,0,0,0.6,20,5,0,0,127,0,2
9,Rich v WC,Archer Reid,WC,45,0,0,0,0,0.8,18,3,0,0,101,0,1
9,Rich v WC,James Trezise,Rich,46,0,0,0,0,1.1,9,2,1,1,0,0,0
9,Geel v GWS,Jesse Hogan,GWS,1,2.966,96.7,3,10,22.7,162,22,10,2,346,7,12
9,Geel v GWS,Tom Green,GWS,2,1.794,3.3,2,6,14.7,125,37,17,6,439,1,11
9,Geel v GWS,Bailey Smith,Geel,3,0.545,0,0.8,4,14.1,154,35,10,4,704,0,12
9,Geel v GWS,Max Holmes,Geel,4,0.402,0,0.2,5,18.7,134,30,11,6,710,0,14
9,Geel v GWS,Finn Callaghan,GWS,5,0.19,0,0,1,18.1,104,29,11,4,555,0,5
9,Geel v GWS,Mark Blicavs,Geel,6,0.028,0,0,4,20.3,130,20,12,9,219,0,11
9,Geel v GWS,Lachie Whitfield,GWS,7,0.025,0,0,0,10.8,116,30,6,1,606,0,6
9,Geel v GWS,Lachie Ash,GWS,8,0.009,0,0,0,14.6,113,25,1,0,550,0,6
9,Geel v GWS,Toby Greene,GWS,9,0.008,0,0,0,7.7,54,18,6,1,288,1,5
9,Geel v GWS,Harry Himmelberg,GWS,10,0.005,0,0,0,7.7,61,21,7,0,281,0,5
9,Geel v GWS,Jake Riccardi,GWS,12,0.004,0,0,0,16.2,85,17,9,3,232,1,9
9,Geel v GWS,Callan Ward,GWS,13,0.003,0,0,0,12.9,78,18,5,1,250,1,6
9,Geel v GWS,Oliver Dempsey,Geel,11,0.003,0,0,0,13,83,19,5,3,362,2,8
9,Geel v GWS,Jeremy Cameron,Geel,14,0.003,0,0,0,15.3,89,15,4,1,489,2,10
9,Geel v GWS,Gryan Miers,Geel,15,0.003,0,0,0,9.8,80,23,6,0,244,1,5
9,Geel v GWS,Tom Atkins,Geel,16,0.003,0,0,0,15.4,95,19,13,7,158,0,4
9,Geel v GWS,Sam De Koning,Geel,17,0.003,0,0,0,17.3,117,21,10,0,250,0,5
9,Geel v GWS,Shaun Mannagh,Geel,18,0.002,0,0,0,8,64,15,6,1,338,2,5
9,Geel v GWS,Mitch Duncan,Geel,19,0.002,0,0,0,16.6,87,21,3,0,417,1,6
9,Geel v GWS,Sam Taylor,GWS,20,0.002,0,0,0,16.3,91,13,7,1,134,0,2
9,Geel v GWS,Tyson Stengle,Geel,21,0,0,0,0,10.1,97,13,7,1,335,2,8
9,Geel v GWS,Connor Idun,GWS,22,0,0,0,0,4.5,76,17,7,1,216,0,2
9,Geel v GWS,Xavier O'Halloran,GWS,23,0,0,0,0,16.9,77,15,4,2,372,1,6
9,Geel v GWS,Jed Bews,Geel,24,0,0,0,0,15.7,95,17,6,2,506,0,5
9,Geel v GWS,Toby McMullin,GWS,25,0,0,0,0,8.4,57,16,7,1,273,0,3
9,Geel v GWS,Jack Bowes,Geel,26,0,0,0,0,7.9,51,15,6,3,249,0,4
9,Geel v GWS,Kieren Briggs,GWS,27,0,0,0,0,12.7,54,10,5,3,136,0,3
9,Geel v GWS,Jack Buckley,GWS,28,0,0,0,0,10.4,63,12,3,0,123,0,3
9,Geel v GWS,Zach Guthrie,Geel,29,0,0,0,0,7.7,70,13,6,1,123,0,4
9,Geel v GWS,Connor O'Sullivan,Geel,30,0,0,0,0,7.2,49,12,4,0,209,0,3
9,Geel v GWS,Aaron Cadman,GWS,31,0,0,0,0,-0.4,42,9,4,0,214,1,4
9,Geel v GWS,Patrick Dangerfield,Geel,32,0,0,0,0,5.5,46,12,7,2,185,1,6
9,Geel v GWS,Cody Angove,GWS,33,0,0,0,0,5.4,28,13,5,0,270,0,3
9,Geel v GWS,Jake Stringer,GWS,34,0,0,0,0,5.6,24,5,1,0,169,2,3
9,Geel v GWS,Callum M. Brown,GWS,35,0,0,0,0,11.8,74,13,8,1,181,0,6
9,Geel v GWS,Shannon Neale,Geel,36,0,0,0,0,5,47,8,3,0,126,1,6
9,Geel v GWS,Jacob Wehr,GWS,37,0,0,0,0,6.3,32,9,4,0,122,0,1
9,Geel v GWS,Joe Fonti,GWS,38,0,0,0,0,4.3,29,7,3,1,123,0,1
9,Geel v GWS,Harvey Thomas,GWS,39,0,0,0,0,8.9,54,6,3,2,193,1,2
9,Geel v GWS,Mark O'Connor,Geel,40,0,0,0,0,3.2,42,11,2,0,162,0,2
9,Geel v GWS,Oisin Mullin,Geel,41,0,0,0,0,7.1,49,8,2,0,86,0,2
9,Geel v GWS,Oliver Henry,Geel,42,0,0,0,0,3.9,40,7,3,0,156,1,6
9,Geel v GWS,Brad Close,Geel,43,0,0,0,0,7.1,32,7,2,0,50,1,3
9,Geel v GWS,Josaia Delana,GWS,44,0,0,0,0,2.6,37,5,2,0,48,0,3
9,Geel v GWS,Jhye Clark,Geel,45,0,0,0,0,1.1,11,3,0,0,109,0,1
9,Geel v GWS,Ted Clohesy,Geel,46,0,0,0,0,-0.6,2,1,0,0,35,0,0
9,NM v Bris,Dayne Zorko,Bris,1,2.092,42.8,2.9,8,18.3,166,39,6,0,781,0,8
9,NM v Bris,Tristan Xerri,NM,2,1.41,23.2,1.8,10,24.4,186,19,14,12,326,0,7
9,NM v Bris,Luke Davies-Uniacke,NM,3,1.109,16.9,1.3,2,10.2,97,32,12,5,565,0,3
9,NM v Bris,Josh Dunkley,Bris,4,0.525,8,0,2,16.8,139,27,15,10,338,0,8
9,NM v Bris,Charlie Comben,NM,5,0.197,2.6,0,5,22.7,133,21,10,1,145,0,3
9,NM v Bris,Hugh McCluggage,Bris,6,0.139,2,0,0,12.1,120,27,7,4,306,0,5
9,NM v Bris,Luke Parker,NM,7,0.092,1,0,0,11.6,129,23,13,8,354,1,6
9,NM v Bris,Harry Sheezel,NM,8,0.085,1.1,0,0,5.2,101,29,5,0,445,0,6
9,NM v Bris,Will Ashcroft,Bris,9,0.069,0.8,0,0,11.9,94,26,9,4,188,0,4
9,NM v Bris,Cam Rayner,Bris,10,0.058,0.7,0,0,8.9,76,14,3,0,409,3,7
9,NM v Bris,George Wardlaw,NM,11,0.056,0.6,0,0,12.3,71,19,8,5,457,1,5
9,NM v Bris,Eric Hipwood,Bris,12,0.024,0.1,0,0,6.9,74,9,3,0,265,3,5
9,NM v Bris,Jaspa Fletcher,Bris,13,0.024,0.2,0,0,3.7,90,25,4,1,374,0,3
9,NM v Bris,Lachie Neale,Bris,14,0.014,0,0,0,8.8,81,17,11,4,107,0,4
9,NM v Bris,Cameron Zurhaar,NM,15,0.012,0,0,0,11.1,89,15,11,2,230,2,6
9,NM v Bris,Dylan Stephens,NM,17,0.012,0,0,0,9.5,83,22,4,1,307,1,3
9,NM v Bris,Jy Simpkin,NM,16,0.012,0,0,0,15.8,78,17,11,5,365,0,4
9,NM v Bris,Jack Payne,Bris,18,0.01,0,0,3,9.3,80,13,2,0,114,0,2
9,NM v Bris,Levi Ashcroft,Bris,19,0.009,0,0,0,8.3,77,20,6,1,384,1,6
9,NM v Bris,Ryan Lester,Bris,20,0.008,0,0,0,7.3,106,20,5,0,246,0,2
9,NM v Bris,Zac Bailey,Bris,23,0.007,0,0,0,10.2,78,16,5,1,308,1,4
9,NM v Bris,Noah Answerth,Bris,21,0.006,0,0,0,11.5,73,18,6,0,404,0,1
9,NM v Bris,Darcy Wilmot,Bris,22,0.005,0,0,0,10.6,85,20,8,2,392,0,1
9,NM v Bris,Caleb Daniel,NM,24,0.004,0,0,0,-0.2,51,18,1,0,360,0,3
9,NM v Bris,Jack Darling,NM,25,0.004,0,0,0,8.1,70,9,5,0,91,2,4
9,NM v Bris,Harris Andrews,Bris,26,0.003,0,0,0,9.8,74,14,5,0,143,0,2
9,NM v Bris,Tom Powell,NM,27,0.003,0,0,0,10.9,63,16,8,4,225,0,4
9,NM v Bris,Colby McKercher,NM,29,0.003,0,0,0,7.9,41,13,3,1,260,1,3
9,NM v Bris,Jacob Konstanty,NM,28,0.002,0,0,0,5,66,12,5,1,179,1,4
9,NM v Bris,Riley Hardeman,NM,30,0.002,0,0,0,3.9,59,15,5,0,229,0,2
9,NM v Bris,Darcy Fort,Bris,31,0.002,0,0,0,3.4,52,11,7,3,153,0,2
9,NM v Bris,Aidan Corr,NM,32,0.001,0,0,0,3.3,39,12,5,0,212,0,1
9,NM v Bris,Callum Ah Chee,Bris,33,0,0,0,0,0.4,29,10,6,0,91,1,3
9,NM v Bris,Nick Larkey,NM,34,0,0,0,0,9.6,58,7,3,0,158,1,5
9,NM v Bris,Charlie Cameron,Bris,35,0,0,0,0,2.7,41,9,2,0,148,1,5
9,NM v Bris,Luke McDonald,NM,36,0,0,0,0,6.5,50,9,5,1,96,0,1
9,NM v Bris,Toby Pink,NM,37,0,0,0,0,8.7,61,6,5,0,199,0,3
9,NM v Bris,Kai Lohmann,Bris,38,0,0,0,0,2.3,41,8,2,0,164,0,5
9,NM v Bris,Oscar McInerney,Bris,39,0,0,0,0,8.3,53,5,4,2,59,0,3
9,NM v Bris,Finn O'Sullivan,NM,40,0,0,0,0,0.4,24,8,3,0,189,0,1
9,NM v Bris,Darcy Gardiner,Bris,41,0,0,0,0,4.5,37,7,3,0,82,0,2
9,NM v Bris,Zane Duursma,NM,42,0,0,0,0,-3.3,19,7,1,1,121,0,1
9,NM v Bris,Bailey Scott,NM,43,0,0,0,0,2.1,23,3,1,0,73,0,1
9,NM v Bris,Logan Morris,Bris,44,0,0,0,0,3,24,3,4,0,31,0,2
9,NM v Bris,Finnbar Maley,NM,45,0,0,0,0,0.1,18,4,1,0,37,0,1
9,NM v Bris,Jarrod Berry,Bris,46,0,0,0,0,0.7,3,2,0,0,42,0,1
10,GC v Haw,Noah Anderson,GC,1,2.801,82.9,3,10,30.3,152,35,16,12,865,1,7
10,GC v Haw,John Noble,GC,2,1.025,6.8,1.4,6,8.9,116,36,7,3,1001,0,2
10,GC v Haw,Matt Rowell,GC,3,0.971,6.2,1.2,4,19.3,124,29,14,9,378,0,8
10,GC v Haw,Jai Newcombe,Haw,4,0.697,3.6,0.4,3,19.4,121,29,10,4,433,1,7
10,GC v Haw,Touk Miller,GC,5,0.165,0.4,0,1,15.3,99,22,9,8,404,2,6
10,GC v Haw,Karl Amon,Haw,6,0.087,0.1,0,2,23,105,30,7,3,884,1,6
10,GC v Haw,Ben Long,GC,7,0.057,0,0,1,12.8,85,10,6,1,258,4,6
10,GC v Haw,Sam Collins,GC,8,0.026,0,0,3,16.8,91,15,5,0,193,0,5
10,GC v Haw,Jack Ginnivan,Haw,9,0.019,0,0,0,12.3,86,22,8,1,609,2,5
10,GC v Haw,Bodhi Uwland,GC,10,0.018,0,0,0,6.1,83,22,3,1,473,0,3
10,GC v Haw,Bailey Humphrey,GC,11,0.013,0,0,0,21.2,97,19,11,2,463,1,7
10,GC v Haw,James Worpel,Haw,13,0.012,0,0,0,7.7,65,20,10,4,338,0,5
10,GC v Haw,Sam Clohesy,GC,12,0.012,0,0,0,11.7,82,23,6,1,584,1,3
10,GC v Haw,Daniel Rioli,GC,14,0.012,0,0,0,11.6,90,21,5,1,472,0,2
10,GC v Haw,Wil Powell,GC,17,0.009,0,0,0,12.9,90,18,9,0,572,0,2
10,GC v Haw,Dylan Moore,Haw,16,0.009,0,0,0,7.8,69,17,9,5,257,1,4
10,GC v Haw,Jarrod Witts,GC,15,0.008,0,0,0,16.7,112,15,12,6,28,0,6
10,GC v Haw,Nick Watson,Haw,19,0.007,0,0,0,15.8,68,12,6,0,252,3,5
10,GC v Haw,Josh Ward,Haw,18,0.007,0,0,0,12.2,84,23,9,3,388,0,8
10,GC v Haw,Mabior Chol,Haw,20,0.007,0,0,0,14.8,70,10,6,0,223,3,4
10,GC v Haw,Josh Weddle,Haw,21,0.006,0,0,0,9.1,87,19,11,1,267,0,4
10,GC v Haw,Harry Morrison,Haw,23,0.006,0,0,0,16,91,17,8,2,356,1,3
10,GC v Haw,Jack Scrimshaw,Haw,25,0.004,0,0,0,12.8,78,16,7,1,351,0,1
10,GC v Haw,Cam Mackenzie,Haw,30,0.003,0,0,0,9.8,58,13,10,5,286,0,1
10,GC v Haw,Brayden Fiorini,GC,22,0.003,0,0,0,12.9,73,16,6,1,266,0,3
10,GC v Haw,Blake Hardwick,Haw,24,0.003,0,0,0,17.2,87,11,7,0,174,3,3
10,GC v Haw,James Sicily,Haw,26,0.003,0,0,0,7.5,50,15,6,1,371,0,2
10,GC v Haw,Sam Flanders,GC,27,0.003,0,0,0,6.4,48,13,3,1,125,1,7
10,GC v Haw,Nick Holman,GC,29,0.002,0,0,0,6.8,76,13,7,2,223,0,4
10,GC v Haw,Ben Ainsworth,GC,31,0.002,0,0,0,10.7,55,8,3,0,87,2,3
10,GC v Haw,Ben King,GC,32,0.001,0,0,0,10.4,52,6,5,0,174,2,6
10,GC v Haw,Joel Jeffrey,GC,28,0.001,0,0,0,4.2,59,12,2,1,291,0,0
10,GC v Haw,Mac Andrew,GC,33,0,0,0,0,5,41,9,2,0,198,0,1
10,GC v Haw,Connor Macdonald,Haw,34,0,0,0,0,9.2,66,15,3,0,412,0,4
10,GC v Haw,Malcolm Rosas,GC,35,0,0,0,0,5.8,48,9,3,0,254,1,5
10,GC v Haw,Massimo D'Ambrosio,Haw,36,0,0,0,0,5,50,12,6,3,341,0,3
10,GC v Haw,Josh Battle,Haw,37,0,0,0,0,3.4,45,13,5,0,130,0,2
10,GC v Haw,Changkuoth Jiath,Haw,38,0,0,0,0,9.6,59,12,5,1,355,0,1
10,GC v Haw,Finn Maginness,Haw,39,0,0,0,0,4.7,33,14,7,0,238,0,1
10,GC v Haw,Tom Barrass,Haw,40,0,0,0,0,9.1,60,6,4,0,147,0,1
10,GC v Haw,Ned Reeves,Haw,41,0,0,0,0,8.6,64,6,3,1,29,0,3
10,GC v Haw,Jed Walter,GC,42,0,0,0,0,1.5,24,4,4,0,89,0,3
10,GC v Haw,David Swallow,GC,43,0,0,0,0,7.3,38,4,3,1,37,1,2
10,GC v Haw,Bailey Macdonald,Haw,44,0,0,0,0,5,29,5,1,0,173,0,1
10,GC v Haw,Ned Moyle,GC,45,0,0,0,0,4.7,30,4,3,0,-47,0,0
10,GC v Haw,Calsher Dear,Haw,46,0,0,0,0,2.8,13,5,0,0,86,0,1
10,Syd v Carl,Isaac Heeney,Syd,1,2.895,89.8,3,10,16.7,138,38,18,9,453,2,10
10,Syd v Carl,Chad Warner,Syd,2,1.849,9.7,2,8,21.6,126,30,10,4,630,2,9
10,Syd v Carl,Patrick Cripps,Carl,3,0.791,0.5,1,1,20.1,108,26,19,7,311,2,6
10,Syd v Carl,Brodie Grundy,Syd,4,0.243,0,0,5,20.4,135,19,12,8,204,1,3
10,Syd v Carl,Adam Cerra,Carl,5,0.108,0,0,3,10.9,142,34,20,2,383,0,6
10,Syd v Carl,Justin McInerney,Syd,6,0.039,0,0,2,17.3,105,24,5,3,390,1,5
10,Syd v Carl,George Hewett,Carl,7,0.013,0,0,0,16.5,119,27,14,7,238,0,6
10,Syd v Carl,Angus Sheldrick,Syd,8,0.011,0,0,0,14.1,81,21,8,4,473,0,5
10,Syd v Carl,Harry McKay,Carl,9,0.007,0,0,0,10.2,93,16,9,3,363,2,4
10,Syd v Carl,James Rowbottom,Syd,10,0.006,0,0,0,6.1,79,19,11,5,280,0,4
10,Syd v Carl,Charlie Curnow,Carl,11,0.006,0,0,0,14,83,15,3,0,403,3,6
10,Syd v Carl,Jake Lloyd,Syd,12,0.005,0,0,0,9.4,96,23,7,2,415,0,1
10,Syd v Carl,Sam Wicks,Syd,13,0.005,0,0,0,1.3,76,20,9,2,265,0,3
10,Syd v Carl,Joel Amartey,Syd,16,0.004,0,0,0,4,53,10,5,0,270,2,6
10,Syd v Carl,Matt Roberts,Syd,14,0.003,0,0,0,4.3,84,20,7,1,331,0,1
10,Syd v Carl,James Jordon,Syd,15,0.003,0,0,1,11.8,73,14,9,3,183,0,4
10,Syd v Carl,Sam Walsh,Carl,17,0.003,0,0,0,10.4,86,19,9,2,186,1,3
10,Syd v Carl,Oliver Hollands,Carl,21,0.002,0,0,0,6.7,65,19,5,0,548,0,1
10,Syd v Carl,Tom McCartin,Syd,18,0.002,0,0,0,10.1,87,14,6,0,262,0,2
10,Syd v Carl,Will Hayward,Syd,19,0.002,0,0,0,13.5,90,18,8,0,145,1,5
10,Syd v Carl,Braeden Campbell,Syd,20,0.002,0,0,0,12,97,15,8,0,342,1,4
10,Syd v Carl,Mitch McGovern,Carl,22,0,0,0,0,10.3,86,20,4,0,549,0,4
10,Syd v Carl,Marc Pittonet,Carl,23,0,0,0,0,12.5,88,12,10,7,188,0,3
10,Syd v Carl,Adam Saad,Carl,24,0,0,0,0,9.5,79,21,7,1,374,0,1
10,Syd v Carl,Nick Blakey,Syd,25,0,0,0,0,11.9,68,13,3,0,397,0,3
10,Syd v Carl,Nick Haynes,Carl,26,0,0,0,0,19.4,102,18,7,2,379,0,3
10,Syd v Carl,Elijah Hollands,Carl,27,0,0,0,0,-0.6,49,20,4,0,271,0,2
10,Syd v Carl,Riley Bice,Syd,28,0,0,0,0,5,55,11,4,0,266,0,1
10,Syd v Carl,Cooper Lord,Carl,29,0,0,0,0,7.8,64,19,3,0,400,0,4
10,Syd v Carl,Oliver Florent,Syd,30,0,0,0,0,6.2,51,11,5,0,214,0,3
10,Syd v Carl,Corey Warner,Syd,31,0,0,0,0,7.9,39,13,6,1,135,0,3
10,Syd v Carl,Dane Rampe,Syd,32,0,0,0,0,5,37,8,2,0,184,0,1
10,Syd v Carl,Caiden Cleary,Syd,33,0,0,0,0,3,58,14,8,1,12,0,5
10,Syd v Carl,Jaxon Binns,Carl,34,0,0,0,0,5,56,14,3,1,338,0,2
10,Syd v Carl,Francis Evans,Carl,35,0,0,0,0,3.5,56,12,7,1,273,0,3
10,Syd v Carl,Jacob Weitering,Carl,36,0,0,0,0,5.4,63,13,2,0,273,0,2
10,Syd v Carl,Peter Ladhams,Syd,37,0,0,0,0,2.5,42,10,6,2,99,0,4
