Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
2,NM v Melb,Trent Rivers,Melb,31,0,0,0,0,4,49,16,1,0,271,0,1
2,NM v Melb,Max Gawn,Melb,32,0,0,0,0,11.2,67,11,6,1,175,0,3
2,NM v Melb,Xavier Lindsay,Melb,33,0,0,0,0,7.8,78,20,7,2,74,0,4
2,NM v Melb,Tom McDonald,Melb,34,0,0,0,0,11.4,60,13,6,0,240,0,2
2,NM v Melb,Jake Lever,Melb,35,0,0,0,0,5.1,48,10,2,0,184,0,2
2,NM v Melb,Dylan Stephens,NM,36,0,0,0,0,4,14,5,1,0,109,0,2
2,NM v Melb,Jack Henderson,Melb,37,0,0,0,0,3.4,72,13,4,0,114,1,4
2,NM v Melb,Jacob van Rooyen,Melb,38,0,0,0,0,4.3,64,9,4,0,144,1,3
2,NM v Melb,Blake Howes,Melb,39,0,0,0,0,5,53,11,3,0,80,0,2
2,NM v Melb,Harrison Petty,Melb,40,0,0,0,0,8.8,48,7,4,0,100,0,1
2,NM v Melb,Taj Woewodin,Melb,41,0,0,0,0,7.4,43,10,3,1,263,0,0
2,NM v Melb,Charlie Spargo,Melb,42,0,0,0,0,2.8,33,11,1,0,171,0,3
2,NM v Melb,Harry Sharp,Melb,43,0,0,0,0,3.4,43,10,3,0,152,0,2
2,NM v Melb,Daniel Turner,Melb,44,0,0,0,0,4,42,7,5,0,119,1,5
2,NM v Melb,Bayley Fritsch,Melb,45,0,0,0,0,2.1,24,4,2,0,72,1,2
2,NM v Melb,Matthew Jefferson,Melb,46,0,0,0,0,0.1,0,0,0,0,0,0,0
2,Frem v Syd,Chad Warner,Syd,1,1.867,34.7,2.6,6,19.2,122,26,10,4,727,1,10
2,Frem v Syd,Josh Treacy,Frem,2,1.517,26.2,2,9,16.3,112,13,7,0,243,4,8
2,Frem v Syd,Jaeger O'Meara,Frem,3,1.011,16.6,1,5,11.8,107,32,14,5,307,0,6
2,Frem v Syd,James Jordon,Syd,4,0.844,13.8,0.4,6,12.6,66,24,17,10,344,0,4
2,Frem v Syd,Isaac Heeney,Syd,5,0.213,3.4,0,0,10.1,78,21,11,6,405,0,4
2,Frem v Syd,James Rowbottom,Syd,6,0.085,1.1,0,1,16.1,100,22,12,4,294,0,5
2,Frem v Syd,Caleb Serong,Frem,7,0.072,1,0,0,7.2,99,19,9,5,203,1,4
2,Frem v Syd,Matt Roberts,Syd,8,0.07,0.9,0,0,11.2,115,25,8,3,524,0,5
2,Frem v Syd,Luke Jackson,Frem,9,0.058,0.8,0,0,11.8,97,20,7,0,298,1,5
2,Frem v Syd,Tom Papley,Syd,10,0.04,0.4,0,3,11.1,69,19,8,1,399,0,9
2,Frem v Syd,Andrew Brayshaw,Frem,11,0.033,0.4,0,0,17.2,106,19,8,3,414,0,5
2,Frem v Syd,Jake Lloyd,Syd,12,0.029,0.2,0,0,9.4,84,25,3,2,455,0,7
2,Frem v Syd,Jordan Clark,Frem,13,0.027,0.2,0,0,17.7,122,24,12,0,540,0,4
2,Frem v Syd,Luke Ryan,Frem,14,0.021,0.2,0,0,4.5,95,23,2,0,625,0,1
2,Frem v Syd,Nathan O'Driscoll,Frem,15,0.014,0.1,0,0,15.9,95,25,9,4,523,0,5
2,Frem v Syd,Nick Blakey,Syd,16,0.011,0,0,0,11.4,86,20,5,0,483,0,5
2,Frem v Syd,Hayden McLean,Syd,19,0.007,0,0,0,10.4,76,9,5,0,183,2,7
2,Frem v Syd,Tom McCartin,Syd,17,0.007,0,0,0,15.4,88,15,7,0,246,0,1
2,Frem v Syd,Braeden Campbell,Syd,23,0.007,0,0,0,1.6,54,16,4,1,352,0,6
2,Frem v Syd,Joel Amartey,Syd,20,0.007,0,0,0,8,66,8,4,0,69,2,4
2,Frem v Syd,Corey Wagner,Frem,18,0.007,0,0,0,9.1,81,20,4,0,487,0,5
2,Frem v Syd,Matthew Johnson,Frem,22,0.006,0,0,0,8.6,51,17,2,0,388,0,3
2,Frem v Syd,Riley Bice,Syd,21,0.005,0,0,0,14.5,96,14,6,0,200,1,4
2,Frem v Syd,Joel Hamling,Syd,25,0.005,0,0,0,7.3,69,12,5,0,152,0,2
2,Frem v Syd,Corey Warner,Syd,26,0.004,0,0,0,4.6,56,14,3,1,323,0,4
2,Frem v Syd,Shai Bolton,Frem,24,0.004,0,0,0,9.9,57,15,7,4,215,0,6
2,Frem v Syd,Dane Rampe,Syd,29,0.004,0,0,0,3.3,63,12,1,0,436,0,1
2,Frem v Syd,Alex Pearce,Frem,31,0.004,0,0,0,12.7,78,11,7,0,154,0,1
2,Frem v Syd,Brodie Grundy,Syd,27,0.004,0,0,0,9.8,86,11,3,0,107,0,3
2,Frem v Syd,Patrick Voss,Frem,28,0.003,0,0,0,-6.3,41,13,6,0,239,1,7
2,Frem v Syd,Peter Ladhams,Syd,32,0.003,0,0,0,13.7,75,12,9,3,148,1,3
2,Frem v Syd,Neil Erasmus,Frem,33,0.003,0,0,0,1.3,41,14,3,1,299,0,5
2,Frem v Syd,Sam Wicks,Syd,30,0.003,0,0,0,2.3,42,15,1,1,265,0,2
2,Frem v Syd,Jeremy Sharp,Frem,34,0.001,0,0,0,10.5,72,18,4,0,275,0,1
2,Frem v Syd,Brennan Cox,Frem,35,0.001,0,0,0,10.3,69,12,5,0,134,0,3
2,Frem v Syd,Heath Chapman,Frem,36,0.001,0,0,0,5.4,58,12,4,0,202,0,2
2,Frem v Syd,Oliver Florent,Syd,37,0,0,0,0,8.5,54,11,3,0,203,0,4
2,Frem v Syd,Michael Frederick,Frem,38,0,0,0,0,2.6,42,12,8,1,135,0,3
2,Frem v Syd,Murphy Reid,Frem,39,0,0,0,0,13.7,75,14,6,0,277,0,5
2,Frem v Syd,Will Hayward,Syd,40,0,0,0,0,0.3,39,7,1,0,113,1,3
2,Frem v Syd,Jye Amiss,Frem,41,0,0,0,0,6.9,55,8,5,1,87,1,2
2,Frem v Syd,Bailey Banfield,Frem,42,0,0,0,0,7.4,34,10,4,1,121,1,3
2,Frem v Syd,Tom Hanily,Syd,43,0,0,0,0,6.3,38,7,4,1,12,1,5
2,Frem v Syd,Joshua Draper,Frem,44,0,0,0,0,6.8,59,7,5,0,107,0,1
2,Frem v Syd,Brandon Walker,Frem,45,0,0,0,0,3.9,19,5,2,0,66,0,1
2,Frem v Syd,Angus Sheldrick,Syd,46,0,0,0,0,1.7,14,3,2,0,94,0,1
3,Ess v Port,Zach Merrett,Ess,1,2.119,43.9,2.9,8,9.1,106,34,8,1,477,0,8
3,Ess v Port,Sam Durham,Ess,2,1.447,24.1,1.9,7,15.4,109,28,14,5,409,0,12
3,Ess v Port,Ollie Wines,Port,3,0.717,11,0.8,3,13.1,106,31,11,5,349,1,9
3,Ess v Port,Dylan Shiel,Ess,4,0.507,7.3,0.2,2,12.6,92,25,7,5,709,0,8
3,Ess v Port,Xavier Duursma,Ess,5,0.495,7.4,0.2,6,11.9,118,29,11,4,224,0,10
3,Ess v Port,Jye Caldwell,Ess,6,0.156,2,0,0,9.3,84,23,10,3,293,0,6
3,Ess v Port,Jason Horne-Francis,Port,7,0.104,1.2,0,0,9.7,82,22,10,6,231,1,8
3,Ess v Port,Jase Burgoyne,Port,8,0.086,1,0,4,12.1,121,27,6,1,404,0,6
3,Ess v Port,Nic Martin,Ess,9,0.043,0.4,0,0,10.2,88,20,4,2,351,1,5
3,Ess v Port,Miles Bergman,Port,10,0.042,0.4,0,0,6.3,92,26,7,0,575,0,3
3,Ess v Port,Archie Roberts,Ess,12,0.034,0.3,0,0,11,98,21,6,0,366,1,10
3,Ess v Port,Mason Redman,Ess,11,0.034,0.2,0,0,17.8,111,22,2,0,570,1,6
3,Ess v Port,Jade Gresham,Ess,15,0.026,0.2,0,0,14.2,101,20,5,3,210,1,11
3,Ess v Port,Ben Hobbs,Ess,13,0.025,0.1,0,0,7.3,71,21,9,4,181,0,7
3,Ess v Port,Jordan Ridley,Ess,16,0.024,0.2,0,0,9,86,22,2,0,448,0,6
3,Ess v Port,Sam Draper,Ess,14,0.022,0.2,0,0,9.7,68,9,7,2,240,2,3
3,Ess v Port,Nate Caddy,Ess,18,0.015,0,0,0,9.9,85,13,8,0,174,2,7
3,Ess v Port,Connor Rozee,Port,19,0.012,0,0,0,1.5,64,22,3,1,210,0,3
3,Ess v Port,Zach Reid,Ess,20,0.012,0,0,0,4,88,16,3,0,252,0,7
3,Ess v Port,Christian Moraes,Port,17,0.01,0,0,0,13.6,94,27,5,1,416,0,5
3,Ess v Port,Jaxon Prior,Ess,21,0.009,0,0,0,7,78,19,3,0,376,0,4
3,Ess v Port,Travis Boak,Port,23,0.007,0,0,0,11.5,75,18,3,1,227,1,7
3,Ess v Port,Darcy Byrne-Jones,Port,22,0.006,0,0,0,15.2,73,15,4,0,272,2,5
3,Ess v Port,Mitch Georgiades,Port,24,0.005,0,0,0,10.1,78,13,6,0,207,2,9
3,Ess v Port,Josh Sinn,Port,28,0.005,0,0,0,11.6,80,18,1,1,571,0,4
3,Ess v Port,Willem Drew,Port,29,0.005,0,0,0,5.9,64,15,6,3,162,0,2
3,Ess v Port,Nick Bryan,Ess,25,0.004,0,0,0,11.3,79,12,5,1,177,0,6
3,Ess v Port,Jordon Sweet,Port,26,0.004,0,0,0,7.9,92,14,4,4,139,0,7
3,Ess v Port,Aliir Aliir,Port,27,0.004,0,0,0,11.5,69,15,3,0,169,0,1
3,Ess v Port,Sam Powell-Pepper,Port,30,0.003,0,0,0,4.1,48,14,3,3,254,0,3
3,Ess v Port,Kane Farrell,Port,31,0.003,0,0,0,10,86,18,2,1,495,0,2
3,Ess v Port,Ben McKay,Ess,32,0.003,0,0,0,4,39,10,2,0,54,0,2
3,Ess v Port,Harrison Jones,Ess,34,0.002,0,0,0,4.7,62,13,4,0,193,0,5
3,Ess v Port,Jye Menzie,Ess,33,0.002,0,0,0,4.8,63,10,3,0,118,1,8
3,Ess v Port,Joe Berry,Port,35,0.001,0,0,0,2.3,34,15,3,0,384,0,4
3,Ess v Port,Willie Rioli,Port,36,0.001,0,0,0,2,36,16,2,0,278,0,3
3,Ess v Port,Andrew McGrath,Ess,38,0.001,0,0,0,4.1,34,9,1,1,128,0,2
3,Ess v Port,Esava Ratugolea,Port,39,0.001,0,0,0,5.5,60,12,2,0,127,0,1
3,Ess v Port,Joe Richards,Port,37,0.001,0,0,0,10.4,61,13,4,1,188,1,3
3,Ess v Port,Thomas Edwards,Ess,40,0,0,0,0,-0.9,10,6,2,0,36,0,3
3,Ess v Port,Saad El-Hawli,Ess,41,0,0,0,0,3.5,16,7,3,1,151,0,2
3,Ess v Port,Isaac Kako,Ess,42,0,0,0,0,6.4,62,10,2,0,79,0,6
3,Ess v Port,Jackson Mead,Port,43,0,0,0,0,8.5,53,14,3,0,71,0,4
3,Ess v Port,Logan Evans,Port,44,0,0,0,0,4.4,40,10,1,0,174,0,1
3,Ess v Port,Ivan Soldo,Port,45,0,0,0,0,4.9,35,5,3,1,38,0,2
3,Ess v Port,Tom Cochrane,Port,46,0,0,0,0,-1.5,9,2,0,0,66,0,2
3,Carl v WB,Tom Liberatore,WB,1,2.319,52.2,2.9,8,12.8,133,30,11,5,489,1,7
3,Carl v WB,Tom De Koning,Carl,2,1.377,21.1,1.8,8,18,133,28,19,7,315,0,6
3,Carl v WB,Sam Davidson,WB,3,0.884,11.9,1.1,8,11.5,129,31,7,2,639,0,7
3,Carl v WB,Matthew Kennedy,WB,4,0.575,7.4,0.2,3,17.5,113,22,10,9,378,2,5
3,Carl v WB,Brodie Kemp,Carl,5,0.409,5,0,3,15.4,103,12,4,0,315,5,8
3,Carl v WB,Patrick Cripps,Carl,6,0.066,0.4,0,0,8.6,84,21,12,6,135,0,6
3,Carl v WB,Ryley Sanders,WB,9,0.06,0.5,0,0,10.8,88,24,12,5,222,1,5
3,Carl v WB,Sam Darcy,WB,7,0.057,0.4,0,0,20.6,125,17,12,1,329,2,8
3,Carl v WB,George Hewett,Carl,8,0.051,0.4,0,0,13.9,126,27,13,8,212,0,6
3,Carl v WB,Adam Cerra,Carl,10,0.038,0.2,0,0,15.1,98,26,14,8,502,0,6
3,Carl v WB,Ed Richards,WB,11,0.034,0.2,0,0,7.1,76,21,10,3,252,0,4
3,Carl v WB,Sam Walsh,Carl,12,0.033,0.2,0,0,13,86,26,11,5,507,0,5
3,Carl v WB,Bailey Williams,WB,13,0.015,0,0,0,12,104,26,11,4,278,0,8
3,Carl v WB,Tim English,WB,14,0.011,0,0,0,2.9,81,16,6,2,151,0,4
3,Carl v WB,Bailey Dale,WB,16,0.009,0,0,0,9.6,81,20,6,0,485,0,2
3,Carl v WB,James Harmes,WB,15,0.009,0,0,0,11.5,92,22,11,2,410,0,3
3,Carl v WB,Adam Saad,Carl,17,0.008,0,0,0,5.7,72,19,3,2,444,0,3
3,Carl v WB,Nick Haynes,Carl,18,0.006,0,0,0,4.2,73,17,2,1,521,0,1
3,Carl v WB,James O'Donnell,WB,19,0.005,0,0,0,7.7,72,10,4,2,256,2,5
3,Carl v WB,Lachlan Bramble,WB,20,0.005,0,0,0,7.8,69,18,4,0,304,0,4
3,Carl v WB,Joel Freijah,WB,21,0.004,0,0,0,6.5,68,16,6,1,217,0,3
3,Carl v WB,Charlie Curnow,Carl,23,0.004,0,0,0,10.7,51,8,3,0,172,3,5
3,Carl v WB,Jack Silvagni,Carl,22,0.004,0,0,0,13.2,76,16,5,0,212,0,3
3,Carl v WB,Rory Lobb,WB,24,0.003,0,0,0,12.4,79,13,5,0,369,0,4
3,Carl v WB,Buku Khamis,WB,25,0.002,0,0,0,6.4,73,10,2,0,195,0,3
3,Carl v WB,Jacob Weitering,Carl,26,0.002,0,0,0,8.7,67,14,6,0,106,0,2
3,Carl v WB,Oskar Baker,WB,27,0.002,0,0,0,7.6,48,14,3,0,316,0,3
3,Carl v WB,Lewis Young,Carl,28,0.002,0,0,0,1.8,50,8,3,0,88,2,3
3,Carl v WB,Lachlan McNeil,WB,29,0.002,0,0,0,6.9,61,12,5,0,172,1,4
3,Carl v WB,Liam Jones,WB,32,0.001,0,0,0,7.4,55,7,0,0,77,0,0
3,Carl v WB,Blake Acres,Carl,30,0.001,0,0,0,-1.1,25,15,2,0,408,0,1
3,Carl v WB,Laitham Vandermeer,WB,31,0.001,0,0,0,9,52,11,6,0,144,1,4
3,Carl v WB,Harvey Gallagher,WB,33,0,0,0,0,2.8,35,9,2,2,248,0,0
3,Carl v WB,Rhylee West,WB,34,0,0,0,0,4.4,48,8,5,2,60,1,5
3,Carl v WB,Sam Docherty,Carl,35,0,0,0,0,11.1,69,15,3,1,251,0,5
3,Carl v WB,Aaron Naughton,WB,36,0,0,0,0,4.8,53,6,3,0,54,1,3
3,Carl v WB,Mitch McGovern,Carl,37,0,0,0,0,4.9,32,11,2,0,287,0,0
3,Carl v WB,Jesse Motlop,Carl,38,0,0,0,0,10,64,9,4,1,144,1,7
3,Carl v WB,Lachlan Cowan,Carl,39,0,0,0,0,7.7,63,13,4,2,228,0,2
3,Carl v WB,Matthew Cottrell,Carl,40,0,0,0,0,9.1,73,14,7,0,336,0,5
3,Carl v WB,Lachie Fogarty,Carl,41,0,0,0,0,6.9,58,11,3,0,215,0,3
3,Carl v WB,Oliver Hollands,Carl,42,0,0,0,0,3.9,44,12,4,0,134,0,1
3,Carl v WB,Jordan Boyd,Carl,43,0,0,0,0,2.5,39,9,2,0,202,0,1
3,Carl v WB,Josh Dolan,WB,44,0,0,0,0,0.7,20,5,0,0,111,0,2
3,Carl v WB,Zac Williams,Carl,45,0,0,0,0,7.1,26,8,5,1,187,0,1
3,Carl v WB,Francis Evans,Carl,46,0,0,0,0,3,33,7,4,1,167,0,4
3,Melb v GC,Matt Rowell,GC,1,2.722,75.4,3,10,20.7,136,36,19,13,396,0,9
3,Melb v GC,Noah Anderson,GC,2,1.759,18.5,2,8,21.8,109,35,12,3,503,1,10
3,Melb v GC,Touk Miller,GC,3,0.967,5.1,1,6,16.5,127,23,4,2,471,3,10
3,Melb v GC,Ben King,GC,4,0.201,0.6,0,2,10.6,85,12,9,0,148,4,9
3,Melb v GC,John Noble,GC,5,0.159,0.4,0,1,13.3,120,29,1,1,552,1,7
3,Melb v GC,Sam Flanders,GC,6,0.056,0,0,0,7.4,71,25,11,6,212,1,6
3,Melb v GC,Bailey Humphrey,GC,7,0.051,0,0,1,16.6,111,23,15,4,457,1,7
3,Melb v GC,Jarrod Witts,GC,8,0.014,0,0,2,12.9,109,13,6,3,122,1,5
3,Melb v GC,Clayton Oliver,Melb,9,0.009,0,0,0,5.9,80,31,10,5,330,0,7
3,Melb v GC,Will Graham,GC,10,0.008,0,0,0,13.6,82,16,6,1,372,2,9
3,Melb v GC,Daniel Rioli,GC,11,0.007,0,0,0,10,90,20,5,1,390,0,4
3,Melb v GC,Sam Clohesy,GC,12,0.006,0,0,0,7.8,88,21,4,1,445,0,4
3,Melb v GC,Harvey Langford,Melb,13,0.005,0,0,0,14.7,87,26,15,6,365,1,10
3,Melb v GC,Joel Jeffrey,GC,15,0.004,0,0,0,7.9,55,16,3,0,373,0,3
3,Melb v GC,Ben Long,GC,18,0.004,0,0,0,15.5,87,14,6,1,241,1,8
3,Melb v GC,Sam Collins,GC,16,0.004,0,0,0,12.8,83,10,7,0,80,0,3
3,Melb v GC,Christian Petracca,Melb,14,0.003,0,0,0,14.4,80,23,11,2,363,1,10
3,Melb v GC,Trent Rivers,Melb,17,0.003,0,0,0,14.8,101,22,5,1,507,0,4
3,Melb v GC,Bodhi Uwland,GC,20,0.003,0,0,0,7.9,72,15,5,0,403,0,2
3,Melb v GC,Jake Bowey,Melb,21,0.002,0,0,0,18.1,116,26,8,0,427,1,4
3,Melb v GC,Connor Budarick,GC,23,0.002,0,0,0,8.2,51,14,4,1,295,0,5
3,Melb v GC,Max Gawn,Melb,22,0.002,0,0,0,6.7,88,15,9,1,157,0,5
3,Melb v GC,Mac Andrew,GC,24,0.002,0,0,0,-0.5,35,9,1,0,197,0,2
3,Melb v GC,Wil Powell,GC,27,0.002,0,0,0,6.4,57,11,4,0,220,0,1
3,Melb v GC,Ed Langdon,Melb,19,0.002,0,0,0,10.1,109,29,4,1,478,0,5
3,Melb v GC,Christian Salem,Melb,25,0.002,0,0,0,5.9,77,20,5,1,241,0,3
3,Melb v GC,Lachie Weller,GC,26,0.001,0,0,0,7.3,49,10,5,2,159,1,2
3,Melb v GC,Jack Viney,Melb,28,0,0,0,0,10.1,66,19,9,1,224,0,4
3,Melb v GC,Ethan Read,GC,29,0,0,0,0,6.6,47,7,2,0,111,1,1
3,Melb v GC,Steven May,Melb,30,0,0,0,0,-2.7,70,20,3,0,411,0,4
3,Melb v GC,Tom McDonald,Melb,31,0,0,0,0,11.6,99,17,7,0,213,0,2
3,Melb v GC,Jed Walter,GC,32,0,0,0,0,8.3,47,12,8,0,177,1,4
3,Melb v GC,Harry Sharp,Melb,33,0,0,0,0,11.9,68,12,2,0,297,2,5
3,Melb v GC,Tom Sparrow,Melb,34,0,0,0,0,4.9,60,14,6,1,270,0,6
3,Melb v GC,Jake Rogers,GC,35,0,0,0,0,5,21,9,4,0,32,0,2
3,Melb v GC,Nick Holman,GC,36,0,0,0,0,2.9,32,8,3,1,121,0,5
3,Melb v GC,Bayley Fritsch,Melb,37,0,0,0,0,0.4,55,15,3,0,308,0,8
3,Melb v GC,Harrison Petty,Melb,38,0,0,0,0,6.1,67,11,5,0,163,0,3
3,Melb v GC,Kade Chandler,Melb,39,0,0,0,0,8.3,55,13,4,0,191,1,4
3,Melb v GC,Blake Howes,Melb,40,0,0,0,0,4.8,49,9,2,0,228,0,1
3,Melb v GC,Jake Melksham,Melb,41,0,0,0,0,3.3,38,8,3,1,224,1,6
3,Melb v GC,Jack Billings,Melb,42,0,0,0,0,7,49,14,5,1,179,0,3
3,Melb v GC,Jack Henderson,Melb,43,0,0,0,0,2.3,43,11,6,1,111,0,3
3,Melb v GC,Jacob van Rooyen,Melb,44,0,0,0,0,9.3,41,7,2,0,113,1,4
3,Melb v GC,Xavier Lindsay,Melb,45,0,0,0,0,0.1,9,2,0,0,15,0,0
3,Melb v GC,Aidan Johnson,Melb,46,0,0,0,0,0.4,31,5,2,2,72,0,0
3,St K v Rich,Jack Sinclair,St K,1,2.538,65.1,3,10,18.9,162,40,4,1,689,0,10
3,St K v Rich,Jack Macrae,St K,2,1.387,18.6,1.9,4,15.1,120,31,18,9,312,0,12
3,St K v Rich,Nasiah Wanganeen-Milera,St K,3,0.442,4.2,0.4,4,12.1,110,29,4,0,517,0,9
3,St K v Rich,Rowan Marshall,St K,4,0.44,4.4,0.4,3,12.5,117,23,4,3,171,1,9
3,St K v Rich,Hugo Garcia,St K,5,0.418,4,0.3,3,9.3,99,23,8,6,299,0,3
3,St K v Rich,Mitch Owens,St K,6,0.305,2.6,0,2,14.6,93,14,7,0,202,4,11
3,St K v Rich,Mason Wood,St K,7,0.139,0.9,0,2,16.5,119,16,3,0,378,3,8
3,St K v Rich,Marcus Windhager,St K,8,0.048,0.2,0,0,8.9,55,19,11,4,122,0,7
3,St K v Rich,Zak Jones,St K,9,0.041,0.1,0,0,15,92,20,8,3,256,0,8
3,St K v Rich,Toby Nankervis,Rich,10,0.03,0,0,2,18.1,123,21,16,7,295,0,6
3,St K v Rich,Bradley Hill,St K,11,0.029,0,0,0,14.1,99,22,4,2,489,1,10
3,St K v Rich,Max Hall,St K,12,0.028,0,0,0,8.7,85,18,4,0,361,2,9
3,St K v Rich,Jack Higgins,St K,13,0.018,0,0,0,12.3,63,11,6,0,169,3,6
3,St K v Rich,Anthony Caminiti,St K,15,0.017,0,0,0,6.2,95,17,5,0,235,0,6
3,St K v Rich,Jimmy Webster,St K,14,0.014,0,0,0,14.2,105,18,6,1,258,0,7
3,St K v Rich,Darcy Wilson,St K,16,0.014,0,0,0,6.4,44,20,4,2,293,1,5
3,St K v Rich,Tobie Travaglia,St K,17,0.012,0,0,0,13.6,83,18,11,3,189,0,5
3,St K v Rich,Ryan Byrnes,St K,19,0.012,0,0,0,8.6,59,18,4,1,317,0,8
3,St K v Rich,Jacob Hopper,Rich,18,0.011,0,0,0,7.3,92,25,9,3,247,0,3
3,St K v Rich,Lance Collard,St K,20,0.01,0,0,0,2.8,55,12,3,1,189,2,8
3,St K v Rich,Cooper Sharman,St K,22,0.009,0,0,0,12.7,68,11,5,1,178,2,9
3,St K v Rich,Tim Taranto,Rich,21,0.007,0,0,0,12.6,94,20,13,8,98,0,3
3,St K v Rich,Callum Wilkie,St K,23,0.005,0,0,0,7.5,59,13,4,1,198,0,3
3,St K v Rich,Seth Campbell,Rich,24,0.004,0,0,0,9.7,72,12,6,2,189,3,6
3,St K v Rich,Isaac Keeler,St K,27,0.004,0,0,0,2.8,39,9,0,0,206,1,4
3,St K v Rich,Jacob Blight,Rich,26,0.003,0,0,0,7.6,74,18,5,1,199,0,1
3,St K v Rich,Jayden Short,Rich,28,0.003,0,0,0,5.5,89,26,5,3,392,0,2
3,St K v Rich,Jack Ross,Rich,25,0.003,0,0,0,6.4,64,21,7,1,470,0,3
3,St K v Rich,Kamdyn McIntosh,Rich,29,0.003,0,0,0,11.9,91,20,2,0,245,1,7
3,St K v Rich,Angus Hastie,St K,33,0.002,0,0,0,4.7,21,7,1,0,99,0,5
3,St K v Rich,Nathan Broad,Rich,32,0.002,0,0,0,5.9,59,18,4,0,230,0,1
3,St K v Rich,Thomson Dow,Rich,30,0.001,0,0,0,4,77,20,5,3,178,0,3
3,St K v Rich,Tom Brown,Rich,31,0.001,0,0,0,7.8,77,14,1,0,352,1,1
3,St K v Rich,Luke Trainor,Rich,34,0,0,0,0,6,90,18,7,0,260,0,0
3,St K v Rich,James Trezise,Rich,35,0,0,0,0,7.5,73,15,6,3,202,0,2
3,St K v Rich,Ben Miller,Rich,36,0,0,0,0,1.6,52,12,0,0,218,0,0
3,St K v Rich,Nick Vlastuin,Rich,37,0,0,0,0,2.8,60,13,4,0,252,0,2
3,St K v Rich,Liam O'Connell,St K,38,0,0,0,0,0,3,0,0,0,0,0,0
3,St K v Rich,Tyler Sonsie,Rich,39,0,0,0,0,1.7,38,10,3,1,167,0,4
3,St K v Rich,Sam Lalor,Rich,40,0,0,0,0,4.3,45,9,3,1,198,0,4
3,St K v Rich,Steely Green,Rich,41,0,0,0,0,5.6,49,10,3,0,95,0,4
3,St K v Rich,Tom Lynch,Rich,42,0,0,0,0,6.2,42,7,4,0,169,1,5
3,St K v Rich,Kaleb Smith,Rich,43,0,0,0,0,4.1,23,7,3,0,78,0,1
3,St K v Rich,Rhyan Mansell,Rich,44,0,0,0,0,4.9,34,8,4,0,130,0,2
3,St K v Rich,Jacob Bauer,Rich,45,0,0,0,0,7.4,44,4,2,0,76,1,3
3,St K v Rich,Harry Armstrong,Rich,46,0,0,0,0,-1.3,-3,2,1,0,-7,0,0
3,Haw v GWS,Will Day,Haw,1,1.478,25,2.7,6,16.9,103,24,17,5,461,1,10
3,Haw v GWS,Cam Mackenzie,Haw,2,1.076,18.2,1.9,6,11.3,105,30,10,5,261,0,8
3,Haw v GWS,Jai Newcombe,Haw,3,0.593,10.2,0.6,0,13,89,21,11,6,290,1,5
3,Haw v GWS,Nick Watson,Haw,4,0.521,9,0.3,8,21.2,134,21,11,0,427,1,9
3,Haw v GWS,Tom Green,GWS,5,0.52,9.3,0.3,0,10.8,89,31,16,5,281,0,1
3,Haw v GWS,Jesse Hogan,GWS,6,0.454,8.1,0.2,5,9.4,87,11,6,1,175,4,7
3,Haw v GWS,Blake Hardwick,Haw,7,0.312,5.3,0,5,10,114,19,9,1,344,1,8
3,Haw v GWS,Lachie Whitfield,GWS,8,0.273,4.7,0,0,7.9,109,34,4,0,666,0,4
3,Haw v GWS,Josh Weddle,Haw,9,0.093,1.5,0,0,14.3,98,20,4,0,238,1,5
3,Haw v GWS,Lloyd Meek,Haw,10,0.069,1,0,0,16.3,118,14,9,4,313,1,4
3,Haw v GWS,Lachie Ash,GWS,11,0.06,0.9,0,0,10.3,95,29,2,0,715,0,4
3,Haw v GWS,Jack Gunston,Haw,12,0.051,0.8,0,0,0.3,94,16,6,0,193,2,9
3,Haw v GWS,Harry Himmelberg,GWS,13,0.048,0.7,0,0,7,117,24,4,1,483,0,3
3,Haw v GWS,Conor Nash,Haw,16,0.043,0.6,0,0,8.7,78,17,2,2,406,0,5
3,Haw v GWS,Toby Greene,GWS,14,0.043,0.6,0,0,9.3,73,19,9,1,320,2,4
3,Haw v GWS,Finn Callaghan,GWS,15,0.043,0.6,0,0,12.1,55,21,5,2,699,0,5
3,Haw v GWS,Dylan Moore,Haw,18,0.043,0.6,0,0,11.3,84,22,7,2,75,1,5
3,Haw v GWS,Karl Amon,Haw,19,0.036,0.5,0,0,8.1,79,21,6,2,552,0,3
3,Haw v GWS,Finn Maginness,Haw,17,0.035,0.4,0,0,12,83,25,7,1,432,0,9
3,Haw v GWS,Josh Ward,Haw,20,0.031,0.4,0,0,14.9,92,22,4,1,468,0,7
3,Haw v GWS,James Sicily,Haw,21,0.028,0.4,0,0,8.3,82,16,6,1,274,0,2
3,Haw v GWS,Sam Taylor,GWS,23,0.023,0.3,0,0,14.1,90,16,10,1,221,0,1
3,Haw v GWS,Harry Morrison,Haw,24,0.023,0.3,0,0,5.5,62,16,2,1,261,1,4
3,Haw v GWS,Toby Bedford,GWS,22,0.023,0.2,0,0,17.6,97,13,6,2,145,2,3
3,Haw v GWS,Josh Kelly,GWS,25,0.016,0.2,0,0,9.4,82,23,8,2,374,0,2
