Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
2,WB v GC,Caleb Daniel,WB,28,0.001,0,0,10.2,70,18,7,2,190,0,1
2,WB v GC,Laitham Vandermeer,WB,29,0.001,0,0,2.3,42,12,2,1,224,0,3
2,WB v GC,Connor Budarick,GC,27,0.001,0,0,5.5,46,18,5,0,389,0,3
2,WB v GC,Nick Holman,GC,30,0,0,0,6.3,39,11,3,0,135,2,4
2,WB v GC,Charlie Ballard,GC,31,0,0,0,12.4,69,10,5,0,129,0,2
2,WB v GC,Ben King,GC,32,0,0,0,10.2,67,7,5,0,102,2,5
2,WB v GC,Levi Casboult,GC,33,0,0,0,3,68,8,8,1,13,0,2
2,WB v GC,Rhylee West,WB,34,0,0,0,6.2,40,12,6,2,237,0,2
2,WB v GC,Bodhi Uwland,GC,35,0,0,0,8.5,64,15,5,0,199,0,2
2,WB v GC,Harvey Gallagher,WB,36,0,0,0,1.3,39,11,0,0,183,0,4
2,WB v GC,David Swallow,GC,37,0,0,0,5.4,38,11,4,1,146,1,3
2,WB v GC,Caleb Poulter,WB,38,0,0,0,-0.2,22,8,4,0,129,0,1
2,WB v GC,Alex Sexton,GC,39,0,0,0,0.9,47,14,2,1,400,0,3
2,WB v GC,Ben Ainsworth,GC,40,0,0,0,5.3,39,12,1,0,258,1,3
2,WB v GC,Thomas Berry,GC,41,0,0,0,9.1,24,8,5,1,122,1,1
2,WB v GC,Rory Atkins,GC,42,0,0,0,1.7,16,8,1,0,136,0,1
2,WB v GC,Brandon Ellis,GC,43,0,0,0,1,35,8,4,0,69,0,3
2,WB v GC,Ben Long,GC,44,0,0,0,-2.4,11,4,2,1,82,0,2
2,WB v GC,Jed Walter,GC,45,0,0,0,4,37,4,4,0,51,0,3
2,WB v GC,Nick Coffield,WB,46,0,0,0,0.3,3,1,0,0,0,0,0
2,Rich v Port,Zak Butters,Port,1,2.912,3,10,24,175,34,14,7,358,1,13
2,Rich v Port,Liam Baker,Rich,3,0.649,1.1,5,27.2,140,23,11,5,478,3,12
2,Rich v Port,Connor Rozee,Port,2,0.646,1.1,2,8.1,90,28,11,5,420,0,7
2,Rich v Port,Ollie Wines,Port,4,0.539,0.6,4,12.8,99,26,14,10,300,0,9
2,Rich v Port,Todd Marshall,Port,5,0.401,0.2,2,11,97,15,3,0,342,4,10
2,Rich v Port,Willem Drew,Port,6,0.25,0,4,19.8,144,27,10,3,477,1,10
2,Rich v Port,Shai Bolton,Rich,7,0.136,0,0,17.8,86,22,7,5,603,2,8
2,Rich v Port,Dan Houston,Port,8,0.11,0,0,15.8,108,25,10,3,502,1,4
2,Rich v Port,Tim Taranto,Rich,9,0.096,0,0,10.8,100,26,11,4,341,1,9
2,Rich v Port,Kane Farrell,Port,10,0.058,0,0,5.1,101,27,1,0,596,0,6
2,Rich v Port,Jeremy Finlayson,Port,11,0.049,0,0,16.9,97,14,4,1,335,3,7
2,Rich v Port,Jack Ross,Rich,12,0.045,0,0,15.9,87,26,9,5,307,1,12
2,Rich v Port,Toby Nankervis,Rich,13,0.034,0,0,5.5,96,17,9,7,269,0,3
2,Rich v Port,Charlie Dixon,Port,14,0.02,0,0,8.8,96,15,9,1,195,2,9
2,Rich v Port,Ryan Burton,Port,15,0.016,0,0,9.2,97,23,2,0,516,0,4
2,Rich v Port,Brandon Zerk-Thatcher,Port,17,0.01,0,3,13.7,81,12,5,0,170,0,4
2,Rich v Port,Darcy Byrne-Jones,Port,16,0.009,0,0,17.6,79,11,3,0,223,3,8
2,Rich v Port,Miles Bergman,Port,18,0.007,0,0,13,90,14,6,0,333,1,6
2,Rich v Port,Daniel Rioli,Rich,19,0.005,0,0,17.8,103,21,7,1,251,1,8
2,Rich v Port,Ivan Soldo,Port,20,0.004,0,0,3.4,44,9,2,0,42,0,5
2,Rich v Port,Jayden Short,Rich,21,0.002,0,0,2,64,21,2,0,573,0,4
2,Rich v Port,Jackson Mead,Port,22,0.001,0,0,8.8,76,12,4,0,221,1,2
2,Rich v Port,Aliir Aliir,Port,24,0.001,0,0,4.6,60,11,3,0,186,0,1
2,Rich v Port,Rhyan Mansell,Rich,23,0,0,0,6.5,80,13,4,0,226,2,7
2,Rich v Port,Francis Evans,Port,25,0,0,0,7.9,76,10,4,1,143,1,6
2,Rich v Port,Noah Balta,Rich,26,0,0,0,-0.6,49,11,4,1,241,1,6
2,Rich v Port,Travis Boak,Port,27,0,0,0,6.4,63,15,3,0,251,0,6
2,Rich v Port,Nick Vlastuin,Rich,28,0,0,0,6.2,71,16,4,0,365,0,1
2,Rich v Port,Seth Campbell,Rich,29,0,0,0,12.4,80,14,5,0,386,0,6
2,Rich v Port,Ben Miller,Rich,30,0,0,0,11.6,68,11,3,0,320,0,5
2,Rich v Port,Dustin Martin,Rich,31,0,0,0,14.7,78,16,7,0,235,0,9
2,Rich v Port,Jase Burgoyne,Port,32,0,0,0,6.9,57,13,6,0,284,0,5
2,Rich v Port,Tom Brown,Rich,33,0,0,0,11.4,63,13,7,0,263,0,4
2,Rich v Port,Thomson Dow,Rich,34,0,0,0,2,49,12,7,2,220,0,7
2,Rich v Port,James Trezise,Rich,35,0,0,0,10.4,69,14,8,0,94,0,2
2,Rich v Port,Esava Ratugolea,Port,36,0,0,0,1.8,32,6,2,0,100,0,2
2,Rich v Port,Marlion Pickett,Rich,37,0,0,0,5.4,40,11,3,0,140,1,3
2,Rich v Port,Lachie Jones,Port,38,0,0,0,2.1,34,6,1,0,167,0,0
2,Rich v Port,Dylan Grimes,Rich,39,0,0,0,5.9,44,7,4,0,72,0,0
2,Rich v Port,Willie Rioli,Port,40,0,0,0,-2.3,22,7,0,0,162,0,3
2,Rich v Port,Kamdyn McIntosh,Rich,41,0,0,0,2.8,31,9,2,0,228,0,2
2,Rich v Port,Dylan Williams,Port,42,0,0,0,2.1,18,6,0,0,167,0,2
2,Rich v Port,Mykelti Lefau,Rich,43,0,0,0,3.8,26,5,4,0,58,0,2
2,Rich v Port,Tom Lynch,Rich,44,0,0,0,-3.7,11,7,4,0,40,1,4
2,Rich v Port,Judson Clarke,Rich,45,0,0,0,1.2,8,4,1,0,171,0,0
2,Rich v Port,Sam Banks,Rich,46,0,0,0,1.1,19,5,1,1,54,0,1
2,WC v GWS,Tom Green,GWS,1,1.93,2.5,6,21.4,137,34,21,8,767,0,5
2,WC v GWS,Kieren Briggs,GWS,2,1.846,2.4,8,27.5,139,21,15,12,441,0,7
2,WC v GWS,Sam Taylor,GWS,3,1.175,1.1,10,16.6,127,17,10,0,150,0,2
2,WC v GWS,Josh Kelly,GWS,4,0.485,0,1,12.2,78,28,9,3,467,2,3
2,WC v GWS,Lachie Whitfield,GWS,5,0.268,0,4,12.3,124,36,9,1,562,0,8
2,WC v GWS,Stephen Coniglio,GWS,6,0.107,0,0,13.8,93,31,9,6,327,0,9
2,WC v GWS,Connor Idun,GWS,7,0.053,0,0,11.4,102,28,6,0,447,0,2
2,WC v GWS,Elliot Yeo,WC,8,0.03,0,0,16,110,27,15,9,433,1,6
2,WC v GWS,Jeremy McGovern,WC,9,0.02,0,1,17.9,144,26,9,1,453,0,6
2,WC v GWS,Harvey Thomas,GWS,11,0.017,0,0,6.7,107,21,11,1,156,1,7
2,WC v GWS,Brent Daniels,GWS,10,0.016,0,0,12.8,79,17,2,0,310,2,4
2,WC v GWS,Harry Perryman,GWS,13,0.014,0,0,7.7,82,19,5,0,434,0,5
2,WC v GWS,Aaron Cadman,GWS,12,0.013,0,0,16.3,90,9,5,1,216,3,4
2,WC v GWS,Jesse Hogan,GWS,14,0.011,0,0,3.7,66,14,7,0,242,2,8
2,WC v GWS,Tim Kelly,WC,15,0.008,0,0,6.2,88,22,7,5,250,1,7
2,WC v GWS,Harry Himmelberg,GWS,16,0.002,0,0,10.4,79,21,5,0,356,0,6
2,WC v GWS,Toby Greene,GWS,17,0.002,0,0,12.3,73,16,7,1,342,1,6
2,WC v GWS,Jack Buckley,GWS,18,0.002,0,0,14.8,82,15,5,0,175,0,2
2,WC v GWS,Toby Bedford,GWS,19,0.001,0,0,11.7,68,11,1,0,158,2,5
2,WC v GWS,Liam Duggan,WC,21,0,0,0,12.4,110,28,6,2,542,0,6
2,WC v GWS,Jacob Wehr,GWS,20,0,0,0,8.9,70,18,4,1,389,0,2
2,WC v GWS,Tom Cole,WC,22,0,0,0,6.4,62,21,6,1,329,0,4
2,WC v GWS,Reuben Ginbey,WC,23,0,0,0,10.4,74,22,13,4,201,0,3
2,WC v GWS,Jayden Hunt,WC,24,0,0,0,14.1,79,22,6,2,506,1,4
2,WC v GWS,Finn Callaghan,GWS,25,0,0,0,13.2,56,16,3,1,306,1,5
2,WC v GWS,Jake Riccardi,GWS,26,0,0,0,5.6,54,10,4,1,154,1,2
2,WC v GWS,Brady Hough,WC,27,0,0,0,7.9,62,18,6,0,347,0,2
2,WC v GWS,James Peatling,GWS,28,0,0,0,8.4,26,8,4,2,147,1,2
2,WC v GWS,Xavier O'Halloran,GWS,29,0,0,0,9.5,60,11,3,2,155,0,4
2,WC v GWS,Jamie Cripps,WC,30,0,0,0,9.5,76,14,3,0,200,1,6
2,WC v GWS,Tom Barrass,WC,31,0,0,0,19.3,84,12,3,0,220,0,1
2,WC v GWS,Harley Reid,WC,32,0,0,0,8.8,63,17,8,3,186,0,4
2,WC v GWS,Jake Waterman,WC,33,0,0,0,2.6,62,11,3,0,216,1,8
2,WC v GWS,Bailey J. Williams,WC,34,0,0,0,10.2,40,11,9,3,149,0,6
2,WC v GWS,Jamaine Jones,WC,35,0,0,0,4.4,49,13,5,0,130,0,0
2,WC v GWS,Callum M. Brown,GWS,36,0,0,0,-1.8,12,5,2,0,45,0,2
2,WC v GWS,Tyler Brockman,WC,37,0,0,0,5.5,63,12,6,1,131,0,4
2,WC v GWS,Jack Petruccelle,WC,38,0,0,0,7.6,58,13,5,1,267,0,6
2,WC v GWS,Callum Jamieson,WC,39,0,0,0,2.4,46,11,5,0,236,0,1
2,WC v GWS,Luke Edwards,WC,40,0,0,0,6.8,61,12,3,2,183,0,3
2,WC v GWS,Lachie Ash,GWS,41,0,0,0,2.3,21,6,1,0,86,0,1
2,WC v GWS,Jack Darling,WC,42,0,0,0,4.2,42,12,7,0,164,0,4
2,WC v GWS,Campbell Chesser,WC,43,0,0,0,6.2,30,16,7,1,259,0,2
2,WC v GWS,Noah Long,WC,44,0,0,0,4.4,36,9,2,1,140,0,3
2,WC v GWS,Harry Barnett,WC,45,0,0,0,-1.6,22,6,3,0,97,0,1
2,WC v GWS,Ryan Maric,WC,46,0,0,0,2.5,16,5,1,0,24,0,2
3,Bris v Coll,Lachie Neale,Bris,1,2.647,3,9,15.6,129,35,20,10,410,1,8
3,Bris v Coll,Jamie Elliott,Coll,2,1.798,2,9,18.5,120,16,4,1,209,4,8
3,Bris v Coll,Tom Mitchell,Coll,3,0.565,0.6,3,16.6,121,24,14,5,177,0,6
3,Bris v Coll,Nick Daicos,Coll,4,0.518,0.4,5,14.1,112,30,6,2,650,0,7
3,Bris v Coll,Hugh McCluggage,Bris,5,0.254,0,2,18.2,110,29,11,7,687,1,9
3,Bris v Coll,John Noble,Coll,6,0.045,0,1,9.9,105,24,4,0,440,0,6
3,Bris v Coll,Brody Mihocek,Coll,7,0.024,0,0,11.8,87,10,6,0,163,3,5
3,Bris v Coll,Dayne Zorko,Bris,8,0.024,0,0,14.5,127,30,8,2,442,0,2
3,Bris v Coll,Scott Pendlebury,Coll,9,0.019,0,0,7.1,75,21,8,1,292,0,5
3,Bris v Coll,Cam Rayner,Bris,10,0.015,0,0,12.2,112,21,8,1,253,2,9
3,Bris v Coll,Josh Dunkley,Bris,11,0.013,0,0,9.3,96,26,11,4,244,0,7
3,Bris v Coll,Billy Frampton,Coll,12,0.012,0,1,11.9,86,15,5,0,321,0,0
3,Bris v Coll,Mason Cox,Coll,14,0.011,0,0,0.2,59,11,9,3,68,0,5
3,Bris v Coll,Bobby Hill,Coll,15,0.01,0,0,11.1,81,9,4,1,158,3,5
3,Bris v Coll,Jordan De Goey,Coll,13,0.01,0,0,10.1,55,18,10,3,425,0,6
3,Bris v Coll,Oscar McInerney,Bris,17,0.007,0,0,17.2,107,12,9,3,185,0,6
3,Bris v Coll,Jeremy Howe,Coll,16,0.006,0,0,9.7,90,17,8,1,322,0,2
3,Bris v Coll,Brayden Maynard,Coll,18,0.006,0,0,13.6,94,15,7,0,432,0,4
3,Bris v Coll,Josh Daicos,Coll,19,0.005,0,0,7.1,89,20,7,2,301,0,2
3,Bris v Coll,Jack Crisp,Coll,20,0.004,0,0,14.8,76,13,6,4,264,1,3
3,Bris v Coll,Beau McCreery,Coll,21,0.002,0,0,11.9,69,10,5,3,385,2,5
3,Bris v Coll,Lincoln McCarthy,Bris,24,0.002,0,0,4.6,80,17,4,2,232,1,8
3,Bris v Coll,Patrick Lipinski,Coll,25,0.001,0,0,6.7,67,12,6,4,133,0,3
3,Bris v Coll,Isaac Quaynor,Coll,23,0.001,0,0,5.8,66,13,4,0,316,0,1
3,Bris v Coll,Jarrod Berry,Bris,26,0.001,0,0,9.3,89,20,7,3,481,0,3
3,Bris v Coll,Zac Bailey,Bris,22,0.001,0,0,12.8,71,20,6,2,337,1,4
3,Bris v Coll,Harris Andrews,Bris,27,0,0,0,11.3,76,12,5,0,78,0,2
3,Bris v Coll,Lachie Schultz,Coll,28,0,0,0,0.4,45,9,2,0,152,0,4
3,Bris v Coll,Darcy Moore,Coll,29,0,0,0,10.3,54,6,3,0,143,0,2
3,Bris v Coll,Darcy Fort,Bris,30,0,0,0,1.8,31,10,4,1,177,0,2
3,Bris v Coll,Darcy Wilmot,Bris,31,0,0,0,8.3,78,19,4,2,491,0,2
3,Bris v Coll,Ryan Lester,Bris,32,0,0,0,11.8,72,11,3,0,116,0,3
3,Bris v Coll,Darcy Cameron,Coll,33,0,0,0,1.3,18,4,2,1,42,0,1
3,Bris v Coll,Jaspa Fletcher,Bris,34,0,0,0,10.1,78,16,2,0,368,1,5
3,Bris v Coll,Charlie Cameron,Bris,35,0,0,0,1.5,56,11,2,0,201,1,6
3,Bris v Coll,Will Hoskin-Elliott,Coll,36,0,0,0,5.6,60,12,6,1,85,0,2
3,Bris v Coll,Finlay Macrae,Coll,37,0,0,0,2.9,30,6,3,2,68,0,2
3,Bris v Coll,Callum Ah Chee,Bris,38,0,0,0,14,72,16,9,3,282,0,2
3,Bris v Coll,Joe Daniher,Bris,39,0,0,0,4.5,49,8,2,0,195,1,3
3,Bris v Coll,Reef McInnes,Coll,40,0,0,0,4.2,28,4,4,0,46,1,2
3,Bris v Coll,Brandon Starcevich,Bris,41,0,0,0,9,61,9,4,0,142,0,2
3,Bris v Coll,Noah Answerth,Bris,42,0,0,0,2,37,9,2,0,134,0,1
3,Bris v Coll,Deven Robertson,Bris,43,0,0,0,1.8,26,10,6,1,54,0,0
3,Bris v Coll,Eric Hipwood,Bris,44,0,0,0,0.2,12,8,2,1,128,0,3
3,Bris v Coll,Jack Payne,Bris,45,0,0,0,2.2,28,6,3,0,104,0,0
3,Bris v Coll,Kai Lohmann,Bris,46,0,0,0,4.2,18,1,2,0,30,1,2
3,NM v Carl,Harry McKay,Carl,1,2.815,3,10,20.1,137,19,8,2,406,5,12
3,NM v Carl,Patrick Cripps,Carl,2,1.387,1.6,6,18.9,100,28,15,9,281,1,9
3,NM v Carl,George Hewett,Carl,3,1.236,1.4,8,16.6,124,26,12,9,366,1,12
3,NM v Carl,Charlie Curnow,Carl,4,0.378,0,3,12.9,122,15,10,0,299,4,9
3,NM v Carl,Tom Powell,NM,5,0.046,0,0,18.4,92,29,9,6,491,1,6
3,NM v Carl,Harry Sheezel,NM,6,0.031,0,0,11.8,128,32,9,2,516,0,3
3,NM v Carl,Elijah Hollands,Carl,7,0.03,0,2,16.9,116,22,9,3,272,1,8
3,NM v Carl,Adam Cerra,Carl,8,0.023,0,1,11.2,128,22,7,2,477,1,6
3,NM v Carl,Tom De Koning,Carl,9,0.014,0,0,11,96,13,5,4,119,0,6
3,NM v Carl,Tristan Xerri,NM,10,0.008,0,0,14.2,90,13,11,10,24,0,2
3,NM v Carl,Jacob Weitering,Carl,11,0.006,0,0,14.5,87,18,7,0,309,0,1
3,NM v Carl,Blake Acres,Carl,12,0.005,0,0,9.4,96,20,5,2,575,1,4
3,NM v Carl,Adam Saad,Carl,13,0.003,0,0,12,98,18,5,0,338,0,3
3,NM v Carl,Matthew Owies,Carl,14,0.002,0,0,9.7,58,12,4,0,151,3,6
3,NM v Carl,Nic Newman,Carl,15,0.002,0,0,4.7,56,17,3,0,317,0,4
3,NM v Carl,George Wardlaw,NM,16,0.002,0,0,13.6,79,17,10,7,241,1,5
3,NM v Carl,Cameron Zurhaar,NM,17,0.002,0,0,9.8,91,19,10,3,383,1,4
3,NM v Carl,Luke Davies-Uniacke,NM,18,0.002,0,0,7.6,67,27,8,2,438,0,5
3,NM v Carl,Mitch McGovern,Carl,19,0.001,0,0,4.3,83,15,3,2,359,0,2
3,NM v Carl,Paul Curtis,NM,20,0.001,0,0,11.5,87,13,7,0,204,3,5
3,NM v Carl,Jack Carroll,Carl,21,0.001,0,0,10.2,65,16,7,2,170,1,5
3,NM v Carl,Matthew Kennedy,Carl,22,0.001,0,0,12.9,96,21,10,3,310,0,8
3,NM v Carl,Zac Williams,Carl,23,0,0,0,9.2,70,15,6,0,179,0,4
3,NM v Carl,Nick Larkey,NM,24,0,0,0,13.1,75,10,6,1,135,3,5
3,NM v Carl,Jordan Boyd,Carl,25,0,0,0,12.4,94,13,6,0,269,0,4
3,NM v Carl,Zac Fisher,NM,26,0,0,0,5,70,20,6,2,292,0,1
3,NM v Carl,Colby McKercher,NM,27,0,0,0,6,74,19,4,1,366,0,2
3,NM v Carl,Charlie Lazzaro,NM,28,0,0,0,11,64,16,5,1,199,1,3
3,NM v Carl,Luke McDonald,NM,29,0,0,0,10.5,80,14,5,1,252,0,2
3,NM v Carl,Lachie Fogarty,Carl,30,0,0,0,13.1,90,17,6,0,170,0,7
3,NM v Carl,Jy Simpkin,NM,31,0,0,0,4.4,43,14,6,3,347,0,4
3,NM v Carl,Bailey Scott,NM,32,0,0,0,4.9,54,15,4,1,317,0,3
3,NM v Carl,Orazio Fantasia,Carl,33,0,0,0,4.1,18,7,0,0,173,1,3
3,NM v Carl,Caleb Marchbank,Carl,34,0,0,0,0.9,22,8,4,0,85,0,1
3,NM v Carl,Oliver Hollands,Carl,35,0,0,0,7.4,72,12,4,0,202,0,5
3,NM v Carl,Matthew Cottrell,Carl,36,0,0,0,4.6,39,8,2,1,125,0,3
3,NM v Carl,Corey Durdin,Carl,37,0,0,0,9.6,44,4,3,1,18,2,3
3,NM v Carl,Eddie Ford,NM,38,0,0,0,5.9,24,6,5,1,96,2,3
3,NM v Carl,Dylan Stephens,NM,39,0,0,0,15.2,75,15,6,1,359,0,4
3,NM v Carl,Kallan Dawson,NM,40,0,0,0,3.1,35,8,3,0,161,0,2
3,NM v Carl,Aidan Corr,NM,41,0,0,0,2.9,29,10,4,0,168,0,0
3,NM v Carl,Darcy Tucker,NM,42,0,0,0,1.9,32,8,2,1,159,0,1
3,NM v Carl,Zane Duursma,NM,43,0,0,0,3.9,29,7,2,0,104,0,2
3,NM v Carl,Jaidyn Stephenson,NM,44,0,0,0,6.8,37,11,5,0,237,0,3
3,NM v Carl,Toby Pink,NM,45,0,0,0,4.8,19,5,1,0,6,0,1
3,NM v Carl,Callum Coleman-Jones,NM,46,0,0,0,0.7,14,3,2,0,-8,0,1
3,Frem v Adel,Hayden Young,Frem,1,2.724,3,9,20.6,132,32,12,8,661,0,7
3,Frem v Adel,Michael Walters,Frem,2,0.987,1.7,4,6.6,97,21,5,0,477,2,8
3,Frem v Adel,Luke Ryan,Frem,3,0.646,0.7,3,13.2,130,27,6,0,742,0,6
3,Frem v Adel,Jordan Clark,Frem,4,0.59,0.6,5,11.1,119,26,5,1,360,0,2
3,Frem v Adel,Caleb Serong,Frem,5,0.27,0,1,16,125,28,12,4,567,0,2
3,Frem v Adel,Alex Pearce,Frem,6,0.156,0,7,15.2,84,13,3,0,235,0,2
3,Frem v Adel,Luke Jackson,Frem,7,0.139,0,0,12.7,98,23,10,3,244,0,6
3,Frem v Adel,Matt Crouch,Adel,8,0.098,0,0,13.6,110,28,15,7,200,0,3
3,Frem v Adel,James Aish,Frem,9,0.082,0,0,8.7,88,29,3,0,335,0,4
3,Frem v Adel,Jordan Dawson,Adel,10,0.076,0,0,4.1,68,27,8,4,402,0,5
3,Frem v Adel,Nat Fyfe,Frem,11,0.065,0,0,11.9,69,21,11,9,124,0,5
3,Frem v Adel,Mark Keane,Adel,12,0.044,0,1,15.3,118,26,3,0,428,0,4
3,Frem v Adel,Andrew Brayshaw,Frem,13,0.026,0,0,11.1,97,21,3,1,312,0,4
3,Frem v Adel,Jye Amiss,Frem,14,0.02,0,0,7.8,72,13,5,0,288,2,8
3,Frem v Adel,Matt Taberner,Frem,15,0.011,0,0,8.2,53,10,4,0,185,2,4
3,Frem v Adel,Ethan Hughes,Frem,18,0.01,0,0,6.7,69,18,5,0,204,0,2
3,Frem v Adel,Josh Treacy,Frem,16,0.009,0,0,6.6,55,13,4,0,137,1,5
3,Frem v Adel,Rory Laird,Adel,17,0.008,0,0,6.9,111,25,7,4,284,0,3
3,Frem v Adel,Brodie Smith,Adel,19,0.007,0,0,6.9,88,22,5,0,460,0,7
3,Frem v Adel,Bailey Banfield,Frem,20,0.006,0,0,12.2,82,15,6,1,286,1,7
3,Frem v Adel,Ben Keays,Adel,22,0.005,0,0,11.6,66,19,8,3,348,1,4
3,Frem v Adel,Jake Soligo,Adel,21,0.005,0,0,2,58,21,7,3,243,0,5
3,Frem v Adel,Mitchell Hinge,Adel,27,0.003,0,0,10,76,19,5,1,458,0,2
3,Frem v Adel,Izak Rankine,Adel,23,0.003,0,0,12,68,16,7,2,229,0,4
3,Frem v Adel,Michael Frederick,Frem,24,0.002,0,0,5.7,65,9,3,0,178,1,4
3,Frem v Adel,Joshua Draper,Frem,25,0.002,0,0,8,68,14,6,0,154,0,1
3,Frem v Adel,Reilly O'Brien,Adel,26,0.002,0,0,6.4,60,7,3,1,28,0,2
3,Frem v Adel,Brandon Walker,Frem,28,0.001,0,0,0.4,54,12,2,0,208,0,2
3,Frem v Adel,Matthew Johnson,Frem,29,0.001,0,0,6.7,72,17,5,0,140,0,2
3,Frem v Adel,Max Michalanney,Adel,32,0.001,0,0,6.1,77,13,3,0,203,0,0
3,Frem v Adel,Josh Worrell,Adel,30,0,0,0,3.3,74,17,3,0,185,0,4
3,Frem v Adel,Jeremy Sharp,Frem,31,0,0,0,9.5,71,15,2,0,443,0,3
3,Frem v Adel,Chris Burgess,Adel,33,0,0,0,8.4,72,10,7,0,214,1,5
3,Frem v Adel,Lachlan Sholl,Adel,34,0,0,0,9.7,74,18,2,0,298,1,3
3,Frem v Adel,Sam Switkowski,Frem,35,0,0,0,1.2,41,10,2,1,163,0,2
3,Frem v Adel,Ned McHenry,Adel,36,0,0,0,8.9,58,13,4,0,199,1,3
3,Frem v Adel,Chayce Jones,Adel,37,0,0,0,11.4,75,12,4,1,217,0,3
3,Frem v Adel,James Borlase,Adel,38,0,0,0,8.5,81,10,5,0,160,0,3
3,Frem v Adel,Wayne Milera,Adel,39,0,0,0,3.3,41,13,3,1,317,0,0
3,Frem v Adel,Jaeger O'Meara,Frem,40,0,0,0,1.9,20,7,1,2,121,0,3
3,Frem v Adel,Darcy Fogarty,Adel,41,0,0,0,2,47,11,5,0,252,0,4
3,Frem v Adel,Taylor Walker,Adel,42,0,0,0,3.1,29,7,1,0,169,0,2
3,Frem v Adel,Josh Rachele,Adel,43,0,0,0,4,46,13,5,0,266,0,4
3,Frem v Adel,Tom Emmett,Frem,44,0,0,0,1.2,18,8,5,1,95,0,2
3,Frem v Adel,Luke Pedlar,Adel,45,0,0,0,-0.1,10,4,1,1,47,0,1
3,Frem v Adel,Lachlan Murphy,Adel,46,0,0,0,-0.7,15,4,1,0,124,0,0
3,Ess v St K,Andrew McGrath,Ess,1,1.782,2.4,9,19.2,110,30,8,0,604,1,4
3,Ess v St K,Nic Martin,Ess,2,1.772,2.4,4,11.9,136,44,8,3,781,0,5
3,Ess v St K,Zach Merrett,Ess,3,1.178,1.2,5,15.3,131,30,14,7,435,0,5
3,Ess v St K,Dyson Heppell,Ess,4,0.425,0,2,11.9,139,30,6,2,415,0,7
3,Ess v St K,Sebastian Ross,St K,5,0.371,0,4,19.5,112,28,11,6,391,1,11
3,Ess v St K,Rowan Marshall,St K,6,0.175,0,0,6.6,79,20,12,2,316,0,3
3,Ess v St K,Jack Steele,St K,8,0.074,0,3,17.3,126,29,10,3,285,0,8
3,Ess v St K,Riley Bonner,St K,7,0.072,0,0,4.4,104,32,5,1,1018,0,6
3,Ess v St K,Darcy Parish,Ess,9,0.056,0,0,2.2,80,26,11,5,184,0,3
3,Ess v St K,Jack Sinclair,St K,10,0.02,0,0,10.1,89,30,6,1,401,1,4
3,Ess v St K,Kyle Langford,Ess,11,0.018,0,0,6.2,75,12,6,1,194,3,7
3,Ess v St K,Jake Stringer,Ess,12,0.017,0,0,9,57,11,5,1,287,3,5
3,Ess v St K,Ben McKay,Ess,13,0.012,0,0,15.5,98,18,9,0,157,0,1
3,Ess v St K,Xavier Duursma,Ess,14,0.011,0,1,12.4,82,23,6,2,177,1,4
3,Ess v St K,Jack Higgins,St K,15,0.007,0,0,15.5,86,15,5,0,164,3,7
3,Ess v St K,Harrison Jones,Ess,16,0.002,0,0,12,78,13,4,0,134,2,4
3,Ess v St K,Archie Perkins,Ess,17,0.002,0,0,5.4,66,20,6,2,402,0,6
3,Ess v St K,Bradley Hill,St K,18,0.001,0,2,12.5,88,25,8,3,435,0,10
3,Ess v St K,Mason Redman,Ess,19,0.001,0,0,5.8,90,25,1,0,448,0,1
3,Ess v St K,Sam Draper,Ess,20,0.001,0,0,14.7,72,10,7,3,272,0,2
3,Ess v St K,Josh Battle,St K,21,0.001,0,0,15.6,81,18,3,0,312,0,3
3,Ess v St K,Ben Hobbs,Ess,22,0.001,0,0,9.7,72,18,7,2,297,0,3
3,Ess v St K,Nasiah Wanganeen-Milera,St K,23,0,0,0,13.9,91,20,2,0,456,0,10
3,Ess v St K,Callum Wilkie,St K,25,0,0,0,13.5,84,18,9,0,270,0,3
3,Ess v St K,Nik Cox,Ess,24,0,0,0,2.9,67,18,6,1,159,0,2
3,Ess v St K,Marcus Windhager,St K,26,0,0,0,5.2,54,18,6,4,161,0,4
3,Ess v St K,Mattaes Phillipou,St K,27,0,0,0,8.6,71,18,9,4,201,0,8
3,Ess v St K,Jye Caldwell,Ess,28,0,0,0,12.5,99,20,9,1,260,0,5
3,Ess v St K,Jayden Laverde,Ess,29,0,0,0,7.4,69,14,3,0,115,0,1
3,Ess v St K,Anthony Caminiti,St K,30,0,0,0,8.3,58,11,7,0,64,2,5
3,Ess v St K,Zak Jones,St K,31,0,0,0,11.1,57,16,9,5,211,0,3
3,Ess v St K,Sam Durham,Ess,32,0,0,0,5.6,39,11,7,2,27,0,3
3,Ess v St K,Todd Goldstein,Ess,33,0,0,0,7.5,46,9,6,2,77,0,2
3,Ess v St K,Mitch Owens,St K,34,0,0,0,7.9,57,13,7,0,147,1,6
3,Ess v St K,Jake Kelly,Ess,35,0,0,0,8.6,67,15,7,1,153,0,4
3,Ess v St K,Liam Stocker,St K,36,0,0,0,6.6,44,13,5,0,43,0,4
3,Ess v St K,Dan Butler,St K,37,0,0,0,3.1,38,10,2,0,191,1,3
