Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
12,WC v St K,Jamie Cripps,WC,11,0.047,0,0,13.5,75,14,7,0,242,3,6
12,WC v St K,Marcus Windhager,St K,12,0.039,0,0,9.7,94,19,11,6,349,0,3
12,WC v St K,Reuben Ginbey,WC,14,0.032,0,0,12.4,98,20,12,6,116,0,4
12,WC v St K,Hunter Clark,St K,13,0.029,0,0,13.9,91,17,12,5,254,0,4
12,WC v St K,Liam Ryan,WC,16,0.02,0,1,13.6,79,11,4,0,166,3,8
12,WC v St K,Harley Reid,WC,18,0.018,0,0,10.8,71,20,9,7,396,0,2
12,WC v St K,Dom Sheed,WC,15,0.018,0,0,12.7,100,20,11,4,284,0,4
12,WC v St K,Andrew Gaff,WC,17,0.016,0,0,8.1,66,21,7,1,389,1,3
12,WC v St K,Bradley Hill,St K,19,0.015,0,0,8.3,63,18,4,3,366,0,6
12,WC v St K,Liam Henry,St K,20,0.011,0,0,14.9,83,15,6,1,278,1,9
12,WC v St K,Jeremy McGovern,WC,21,0.009,0,0,9.9,113,21,5,0,528,0,3
12,WC v St K,Matt Flynn,WC,23,0.009,0,0,6.7,81,12,8,2,53,0,4
12,WC v St K,Bailey J. Williams,WC,22,0.008,0,0,18,104,14,12,6,316,1,4
12,WC v St K,Tom Barrass,WC,25,0.007,0,0,10.7,82,14,4,0,145,0,2
12,WC v St K,Riley Bonner,St K,24,0.007,0,0,7.2,58,17,3,0,458,0,1
12,WC v St K,Darcy Wilson,St K,28,0.005,0,0,3.1,54,14,3,0,190,0,1
12,WC v St K,Dougal Howard,St K,26,0.005,0,0,11.8,66,13,7,1,155,0,2
12,WC v St K,Anthony Caminiti,St K,27,0.004,0,0,8.5,73,10,7,1,157,1,4
12,WC v St K,Alex Witherden,WC,29,0.003,0,0,5,63,20,3,0,468,0,2
12,WC v St K,Jack Higgins,St K,31,0.003,0,0,8.4,73,13,6,0,100,1,5
12,WC v St K,Tim Membrey,St K,30,0.002,0,0,5.4,64,12,2,1,173,1,2
12,WC v St K,Max King,St K,32,0.002,0,0,9.4,55,8,5,0,131,2,4
12,WC v St K,Jack Darling,WC,33,0.002,0,0,9.3,56,10,6,1,274,2,4
12,WC v St K,Brady Hough,WC,34,0.001,0,0,6.3,70,14,5,0,167,0,1
12,WC v St K,Mitch Owens,St K,35,0,0,0,5.6,48,11,7,1,239,0,5
12,WC v St K,Tom Cole,WC,36,0,0,0,5.5,78,15,4,0,80,0,2
12,WC v St K,Sebastian Ross,St K,37,0,0,0,3.9,44,6,4,0,48,1,2
12,WC v St K,Jimmy Webster,St K,38,0,0,0,4.8,36,7,0,0,91,0,1
12,WC v St K,Harry Edwards,WC,39,0,0,0,8.1,71,6,2,0,228,0,0
12,WC v St K,Jamaine Jones,WC,40,0,0,0,6.5,50,9,3,0,145,0,1
12,WC v St K,Campbell Chesser,WC,41,0,0,0,0.9,23,11,2,0,191,0,2
12,WC v St K,Ryan Maric,WC,42,0,0,0,5.7,32,7,2,0,111,0,1
12,WC v St K,Jack Petruccelle,WC,43,0,0,0,3.8,20,8,3,0,81,0,1
12,WC v St K,Zane Trew,WC,44,0,0,0,1.1,22,5,3,1,94,0,1
12,WC v St K,Dan Butler,St K,45,0,0,0,2.6,20,2,0,0,62,0,1
12,WC v St K,Jack Williams,WC,46,0,0,0,-0.1,11,2,1,0,66,0,1
12,Geel v Rich,Jack Bowes,Geel,1,2.067,2.7,9,21.7,146,29,14,9,636,1,5
12,Geel v Rich,Max Holmes,Geel,2,1.695,1.9,9,23.8,133,29,13,5,667,1,8
12,Geel v Rich,Oliver Dempsey,Geel,3,1.508,1.4,6,23.1,122,27,13,3,377,3,5
12,Geel v Rich,Liam Baker,Rich,4,0.424,0,4,14.4,104,31,15,5,344,1,5
12,Geel v Rich,Mitch Duncan,Geel,5,0.134,0,1,10.5,110,27,5,0,556,1,7
12,Geel v Rich,Tom Atkins,Geel,6,0.083,0,0,18.2,124,27,15,10,392,0,5
12,Geel v Rich,Tanner Bruhn,Geel,7,0.044,0,0,15,115,26,13,6,304,1,5
12,Geel v Rich,Toby Nankervis,Rich,8,0.039,0,0,18.1,117,17,7,2,253,0,4
12,Geel v Rich,Tom Stewart,Geel,10,0.001,0,0,10.7,76,18,3,0,339,0,3
12,Geel v Rich,Zach Guthrie,Geel,12,0.001,0,0,10.8,80,18,3,0,360,1,5
12,Geel v Rich,Jeremy Cameron,Geel,9,0.001,0,0,12.3,91,16,4,0,395,1,3
12,Geel v Rich,Toby Conway,Geel,13,0.001,0,0,12.1,85,14,11,4,64,0,4
12,Geel v Rich,Noah Balta,Rich,11,0.001,0,0,11.2,90,18,8,1,430,0,1
12,Geel v Rich,Dustin Martin,Rich,15,0.001,0,0,7.3,60,15,4,0,329,2,2
12,Geel v Rich,Daniel Rioli,Rich,18,0,0,1,10.3,78,20,8,2,172,0,4
12,Geel v Rich,Brad Close,Geel,17,0,0,0,8.6,79,15,0,0,224,1,5
12,Geel v Rich,Tyson Stengle,Geel,14,0,0,0,9.7,65,18,9,5,202,1,5
12,Geel v Rich,Tom Hawkins,Geel,16,0,0,0,13.5,94,12,7,1,131,2,5
12,Geel v Rich,Shannon Neale,Geel,19,0,0,0,4,49,12,2,0,256,2,5
12,Geel v Rich,Jake Kolodjashnij,Geel,20,0,0,0,12,92,16,7,1,180,0,2
12,Geel v Rich,Jack Henry,Geel,21,0,0,0,8.5,74,11,5,0,95,0,1
12,Geel v Rich,Sam De Koning,Geel,22,0,0,0,10.4,69,12,7,0,198,0,1
12,Geel v Rich,Jayden Short,Rich,23,0,0,0,7.6,80,22,5,2,498,0,3
12,Geel v Rich,Oisin Mullin,Geel,24,0,0,0,-1.3,37,12,4,0,174,0,2
12,Geel v Rich,Kane McAuliffe,Rich,25,0,0,0,9.2,68,16,11,4,317,0,5
12,Geel v Rich,Mark O'Connor,Geel,26,0,0,0,7.7,49,15,4,0,212,0,2
12,Geel v Rich,Samson Ryan,Rich,27,0,0,0,8.7,76,8,4,1,285,2,3
12,Geel v Rich,Jack Graham,Rich,28,0,0,0,14.2,94,18,9,3,228,0,6
12,Geel v Rich,Kamdyn McIntosh,Rich,29,0,0,0,7.4,57,16,4,1,351,0,1
12,Geel v Rich,Thomson Dow,Rich,30,0,0,0,7.4,70,15,10,8,126,0,2
12,Geel v Rich,Gryan Miers,Geel,31,0,0,0,1.4,37,12,6,1,230,0,2
12,Geel v Rich,Marlion Pickett,Rich,32,0,0,0,4.2,30,16,5,1,184,0,5
12,Geel v Rich,Seth Campbell,Rich,33,0,0,0,3.4,60,10,4,1,111,1,4
12,Geel v Rich,Zach Tuohy,Geel,34,0,0,0,0.8,33,9,1,0,166,0,1
12,Geel v Rich,Hugo Ralphsmith,Rich,35,0,0,0,5.4,70,13,1,0,427,0,2
12,Geel v Rich,Mykelti Lefau,Rich,36,0,0,0,5.7,58,7,5,0,120,2,5
12,Geel v Rich,Tom Brown,Rich,37,0,0,0,11.1,70,13,2,1,283,0,3
12,Geel v Rich,Tyler Sonsie,Rich,38,0,0,0,5.5,48,12,5,2,153,0,5
12,Geel v Rich,Nick Vlastuin,Rich,39,0,0,0,9.5,58,14,6,2,277,0,0
12,Geel v Rich,Ben Miller,Rich,40,0,0,0,13.2,73,6,3,0,127,0,0
12,Geel v Rich,Nathan Broad,Rich,41,0,0,0,0.9,43,10,3,1,193,0,1
12,Geel v Rich,Rhyan Mansell,Rich,42,0,0,0,6.6,39,6,1,0,118,1,1
12,Geel v Rich,Noah Cumberland,Rich,43,0,0,0,8.9,43,6,4,1,51,1,3
12,Geel v Rich,Gary Rohan,Geel,44,0,0,0,4.1,30,4,2,0,49,0,1
12,Geel v Rich,Oliver Henry,Geel,45,0,0,0,2.7,18,2,0,0,38,0,2
12,Geel v Rich,Kaleb Smith,Rich,46,0,0,0,-0.9,5,3,1,0,102,0,0
12,Melb v Frem,Jordan Clark,Frem,1,2.282,3,8,13.6,127,36,7,3,353,1,10
12,Melb v Frem,Hayden Young,Frem,2,1.106,1.7,5,20.3,100,26,9,4,774,1,5
12,Melb v Frem,Caleb Serong,Frem,3,0.814,1.2,4,20.5,102,27,14,8,409,1,5
12,Melb v Frem,Luke Jackson,Frem,4,0.408,0.1,2,13.3,98,16,8,4,268,3,8
12,Melb v Frem,Sam Switkowski,Frem,5,0.397,0,4,18.7,119,25,10,5,386,1,10
12,Melb v Frem,Josh Treacy,Frem,6,0.389,0,5,14.2,118,18,5,0,230,3,12
12,Melb v Frem,Andrew Brayshaw,Frem,7,0.12,0,0,11.4,89,25,10,8,442,0,6
12,Melb v Frem,Luke Ryan,Frem,8,0.077,0,0,7.7,124,28,2,0,371,0,4
12,Melb v Frem,Max Gawn,Melb,9,0.066,0,0,12.4,95,23,11,4,189,1,4
12,Melb v Frem,Jaeger O'Meara,Frem,11,0.064,0,0,4.1,88,26,3,1,291,0,4
12,Melb v Frem,Nat Fyfe,Frem,10,0.059,0,0,24.9,104,20,13,5,239,1,6
12,Melb v Frem,Christian Petracca,Melb,12,0.044,0,0,15.4,85,26,8,4,428,1,4
12,Melb v Frem,Jye Amiss,Frem,13,0.043,0,0,16.4,93,11,7,0,106,4,7
12,Melb v Frem,Michael Walters,Frem,14,0.043,0,0,10.6,77,16,1,0,312,3,6
12,Melb v Frem,Alex Pearce,Frem,15,0.027,0,2,16.6,77,14,10,0,99,0,2
12,Melb v Frem,Jack Viney,Melb,16,0.026,0,0,20.7,99,24,8,1,357,1,5
12,Melb v Frem,Jeremy Sharp,Frem,17,0.012,0,0,10.1,72,22,3,0,593,0,7
12,Melb v Frem,Heath Chapman,Frem,18,0.008,0,0,4.7,81,24,3,0,413,0,3
12,Melb v Frem,Sean Darcy,Frem,19,0.006,0,0,14.9,93,14,7,5,191,1,5
12,Melb v Frem,Clayton Oliver,Melb,20,0.004,0,0,12.9,73,19,4,4,369,1,5
12,Melb v Frem,Bailey Banfield,Frem,21,0.002,0,0,3.2,50,15,3,2,261,0,4
12,Melb v Frem,Michael Frederick,Frem,22,0.001,0,0,17.1,69,13,4,0,204,2,6
12,Melb v Frem,Christian Salem,Melb,23,0.001,0,0,2.2,91,27,6,1,285,0,0
12,Melb v Frem,Joshua Draper,Frem,24,0.001,0,0,10.3,69,16,4,0,24,0,1
12,Melb v Frem,James Aish,Frem,26,0,0,0,2.6,44,17,3,2,65,0,2
12,Melb v Frem,Tom McDonald,Melb,25,0,0,0,10.9,69,13,3,0,219,2,3
12,Melb v Frem,Adam Tomlinson,Melb,27,0,0,0,14.3,72,18,6,0,262,0,5
12,Melb v Frem,Trent Rivers,Melb,28,0,0,0,7.7,73,24,7,1,283,0,2
12,Melb v Frem,Jake Bowey,Melb,29,0,0,0,10.5,82,22,5,0,304,0,2
12,Melb v Frem,Steven May,Melb,30,0,0,0,11.1,90,18,4,0,290,0,0
12,Melb v Frem,Brandon Walker,Frem,31,0,0,0,11.2,66,15,5,1,260,0,4
12,Melb v Frem,Sam Sturt,Frem,32,0,0,0,12.9,54,11,6,0,202,1,4
12,Melb v Frem,Ed Langdon,Melb,33,0,0,0,11.1,77,19,3,1,238,0,5
12,Melb v Frem,Judd McVee,Melb,34,0,0,0,9.3,61,18,3,0,258,0,1
12,Melb v Frem,Corey Wagner,Frem,35,0,0,0,2.8,20,9,1,0,99,0,1
12,Melb v Frem,Alex Neal-Bullen,Melb,36,0,0,0,8.1,64,15,3,2,191,0,2
12,Melb v Frem,Kade Chandler,Melb,37,0,0,0,2.3,42,13,2,1,218,0,1
12,Melb v Frem,Kysaiah Pickett,Melb,38,0,0,0,4.1,47,13,4,2,200,0,4
12,Melb v Frem,Tom Sparrow,Melb,39,0,0,0,7.1,62,16,5,1,241,0,2
12,Melb v Frem,Bayley Fritsch,Melb,40,0,0,0,4.1,42,10,4,0,223,0,2
12,Melb v Frem,Taj Woewodin,Melb,41,0,0,0,3.3,19,13,1,0,193,0,1
12,Melb v Frem,Shane McAdam,Melb,42,0,0,0,3.5,43,11,2,1,158,0,3
12,Melb v Frem,Daniel Turner,Melb,43,0,0,0,2.2,9,6,2,0,66,0,3
12,Melb v Frem,Caleb Windsor,Melb,44,0,0,0,5.6,34,9,2,0,147,0,2
12,Melb v Frem,Lachie Hunter,Melb,45,0,0,0,1.3,16,7,2,0,129,0,0
12,Melb v Frem,Harrison Petty,Melb,46,0,0,0,0.4,22,2,1,0,20,1,1
12,GC v Ess,Noah Anderson,GC,1,2.396,2.8,8,25.9,150,33,17,8,487,0,7
12,GC v Ess,Matt Rowell,GC,2,2.089,2.2,9,23.2,111,26,13,8,470,0,9
12,GC v Ess,Touk Miller,GC,3,0.469,0.6,1,16,108,28,10,6,607,1,7
12,GC v Ess,Zach Merrett,Ess,4,0.435,0.4,1,11.3,97,33,10,7,601,0,7
12,GC v Ess,Mac Andrew,GC,5,0.104,0,3,12.3,99,25,4,0,508,0,3
12,GC v Ess,Sam Flanders,GC,6,0.099,0,0,10.7,119,33,7,0,606,0,4
12,GC v Ess,Ben Long,GC,7,0.083,0,0,12.3,87,13,5,0,235,4,7
12,GC v Ess,Sam Collins,GC,8,0.063,0,6,17.4,82,12,10,0,139,0,1
12,GC v Ess,Alex Sexton,GC,9,0.058,0,0,10.4,100,30,4,0,699,0,2
12,GC v Ess,Ben King,GC,10,0.055,0,0,14.6,81,9,7,0,158,4,6
12,GC v Ess,Nick Hind,Ess,11,0.037,0,2,17.8,101,24,6,1,493,1,10
12,GC v Ess,Jye Caldwell,Ess,12,0.024,0,0,8.8,88,23,9,1,342,1,5
12,GC v Ess,Sam Durham,Ess,13,0.017,0,0,11.7,96,23,8,5,446,1,5
12,GC v Ess,Jordan Ridley,Ess,14,0.01,0,0,16.5,111,22,4,0,586,0,5
12,GC v Ess,Ned Moyle,GC,15,0.009,0,0,13.1,77,17,11,3,204,0,4
12,GC v Ess,Nic Martin,Ess,16,0.008,0,0,10.8,80,24,6,1,458,0,6
12,GC v Ess,Bodhi Uwland,GC,18,0.006,0,0,6.8,82,19,1,1,221,0,0
12,GC v Ess,Ben Ainsworth,GC,17,0.006,0,0,10.3,69,19,5,0,309,1,6
12,GC v Ess,Joel Jeffrey,GC,20,0.005,0,0,12.1,73,18,3,0,240,0,3
12,GC v Ess,Dyson Heppell,Ess,19,0.005,0,0,12.5,111,27,7,1,215,0,4
12,GC v Ess,Brayden Fiorini,GC,21,0.005,0,0,4.7,44,18,2,0,221,0,5
12,GC v Ess,Peter Wright,Ess,22,0.002,0,0,7.2,88,14,4,0,281,1,7
12,GC v Ess,Jack Lukosius,GC,23,0.002,0,0,11,73,10,5,0,134,2,7
12,GC v Ess,Nick Bryan,Ess,28,0.002,0,0,10.8,81,15,4,4,288,0,3
12,GC v Ess,Nik Cox,Ess,25,0.002,0,0,13.6,74,11,5,1,48,3,3
12,GC v Ess,Matt Guelfi,Ess,29,0.001,0,0,6.6,73,16,7,0,150,1,5
12,GC v Ess,Andrew McGrath,Ess,27,0.001,0,0,10.7,76,17,5,1,344,0,4
12,GC v Ess,Mason Redman,Ess,24,0.001,0,0,17.6,103,23,9,1,261,0,4
12,GC v Ess,Sam Clohesy,GC,26,0.001,0,0,4.9,47,13,3,0,340,0,2
12,GC v Ess,Jayden Laverde,Ess,31,0.001,0,0,4.4,56,14,6,0,227,0,2
12,GC v Ess,Charlie Ballard,GC,32,0.001,0,0,5.3,56,14,4,0,154,0,3
12,GC v Ess,Jye Menzie,Ess,30,0.001,0,0,4.4,66,17,8,0,269,1,4
12,GC v Ess,Jake Stringer,Ess,33,0.001,0,0,7.1,56,13,7,4,397,0,3
12,GC v Ess,Will Graham,GC,34,0,0,0,10.2,45,14,3,1,207,0,4
12,GC v Ess,Jake Kelly,Ess,35,0,0,0,10.6,66,15,5,0,180,1,3
12,GC v Ess,Archie Perkins,Ess,36,0,0,0,11.5,82,16,5,1,309,0,6
12,GC v Ess,Bailey Humphrey,GC,37,0,0,0,4.4,40,9,4,1,201,1,3
12,GC v Ess,Nick Holman,GC,38,0,0,0,1.1,30,11,1,0,218,0,3
12,GC v Ess,Thomas Berry,GC,39,0,0,0,-0.6,16,7,1,0,217,1,1
12,GC v Ess,Jade Gresham,Ess,40,0,0,0,10,42,15,5,2,269,0,4
12,GC v Ess,Jed Walter,GC,41,0,0,0,0.9,36,5,3,0,100,0,2
12,GC v Ess,Ben McKay,Ess,42,0,0,0,5.6,40,8,4,0,139,0,1
12,GC v Ess,Harrison Jones,Ess,43,0,0,0,9.8,53,10,2,0,133,1,6
12,GC v Ess,David Swallow,GC,44,0,0,0,0.1,13,4,2,0,3,0,1
12,GC v Ess,Kyle Langford,Ess,45,0,0,0,0.4,19,4,2,0,70,0,3
12,GC v Ess,Elijah Tsatas,Ess,46,0,0,0,-0.4,3,3,0,0,26,0,1
13,Adel v Rich,Jordan Dawson,Adel,1,1.193,2.2,3,8.8,117,32,8,4,504,0,9
13,Adel v Rich,Tim Taranto,Rich,2,1.144,2,4,17.1,105,26,14,6,423,0,5
13,Adel v Rich,Jayden Short,Rich,3,0.864,1.1,5,6.7,103,31,4,0,704,0,6
13,Adel v Rich,Toby Nankervis,Rich,4,0.712,0.4,4,14.6,144,13,10,3,178,0,6
13,Adel v Rich,Shai Bolton,Rich,5,0.625,0.3,5,11.5,84,20,11,7,329,0,7
13,Adel v Rich,Liam Baker,Rich,6,0.438,0,1,17.1,103,24,9,6,441,1,6
13,Adel v Rich,Noah Balta,Rich,7,0.291,0,5,12.3,92,20,4,0,523,0,4
13,Adel v Rich,Luke Nankervis,Adel,8,0.236,0,3,12.7,117,28,10,0,284,0,5
13,Adel v Rich,Rory Laird,Adel,9,0.157,0,0,14.3,86,28,11,7,273,0,8
13,Adel v Rich,Darcy Fogarty,Adel,10,0.06,0,0,7.6,75,14,4,0,246,3,7
13,Adel v Rich,Rhyan Mansell,Rich,12,0.038,0,0,17.4,79,10,4,0,302,2,4
13,Adel v Rich,Thomson Dow,Rich,11,0.038,0,0,8.8,63,19,12,4,253,0,2
13,Adel v Rich,Kamdyn McIntosh,Rich,13,0.03,0,0,12.3,74,12,3,1,254,2,5
13,Adel v Rich,Daniel Rioli,Rich,14,0.029,0,0,10.6,84,20,6,0,416,0,2
13,Adel v Rich,Max Michalanney,Adel,15,0.027,0,0,5.4,93,25,6,1,320,0,5
13,Adel v Rich,Ben Miller,Rich,16,0.026,0,0,9.2,81,17,3,0,235,0,0
13,Adel v Rich,Lachlan Sholl,Adel,17,0.016,0,0,6.1,99,23,7,1,377,0,5
13,Adel v Rich,Jake Soligo,Adel,18,0.012,0,0,7.2,74,20,8,3,258,0,4
13,Adel v Rich,Nick Vlastuin,Rich,20,0.009,0,0,3.2,51,14,3,1,278,0,2
13,Adel v Rich,Dion Prestia,Rich,19,0.009,0,0,2.9,57,14,7,2,93,0,2
13,Adel v Rich,Billy Dowling,Adel,22,0.008,0,0,3.2,63,17,3,2,437,1,5
13,Adel v Rich,Nathan Broad,Rich,21,0.007,0,0,10.8,65,12,1,0,281,1,1
13,Adel v Rich,Noah Cumberland,Rich,23,0.005,0,0,9.8,53,5,4,1,102,3,4
13,Adel v Rich,Josh Rachele,Adel,24,0.005,0,0,13,72,12,4,0,283,2,8
13,Adel v Rich,Brodie Smith,Adel,28,0.004,0,0,8.2,75,20,3,0,455,0,2
13,Adel v Rich,Seth Campbell,Rich,27,0.004,0,0,16,56,9,2,0,288,2,2
13,Adel v Rich,Jack Graham,Rich,25,0.004,0,0,3.4,69,17,5,1,100,0,5
13,Adel v Rich,Mark Keane,Adel,26,0.004,0,0,16.3,92,16,4,1,201,0,1
13,Adel v Rich,James Borlase,Adel,29,0.001,0,0,10.2,88,13,6,1,164,1,8
13,Adel v Rich,Tom Brown,Rich,32,0.001,0,0,11.1,75,16,10,0,173,0,3
13,Adel v Rich,Sam Berry,Adel,30,0.001,0,0,11.5,74,12,7,5,186,0,3
13,Adel v Rich,Jordon Butts,Adel,33,0.001,0,0,8.2,66,14,5,0,122,0,4
13,Adel v Rich,Mitchell Hinge,Adel,31,0.001,0,0,11.2,79,22,5,0,534,0,6
13,Adel v Rich,Will Hamill,Adel,34,0,0,0,6.1,67,15,3,0,254,0,2
13,Adel v Rich,Kieran Strachan,Adel,35,0,0,0,8.2,66,10,7,2,50,1,5
13,Adel v Rich,Jacob Koschitzke,Rich,36,0,0,0,6.2,45,4,5,1,94,1,2
13,Adel v Rich,Tyler Sonsie,Rich,37,0,0,0,3.5,41,11,1,0,172,0,4
13,Adel v Rich,Chayce Jones,Adel,38,0,0,0,8.4,54,14,10,2,279,0,2
13,Adel v Rich,Samson Ryan,Rich,39,0,0,0,2.5,52,8,5,2,68,0,4
13,Adel v Rich,Lachlan Murphy,Adel,40,0,0,0,6.8,55,11,3,0,225,1,6
13,Adel v Rich,Ben Keays,Adel,41,0,0,0,10.6,55,14,10,1,70,0,5
13,Adel v Rich,Harry Schoenberg,Adel,42,0,0,0,9.1,43,12,4,1,100,1,4
13,Adel v Rich,Hugo Ralphsmith,Rich,43,0,0,0,-1,25,7,2,0,176,0,2
13,Adel v Rich,Kane McAuliffe,Rich,44,0,0,0,6.2,32,7,5,2,44,0,0
13,Adel v Rich,Ned McHenry,Adel,45,0,0,0,1.9,23,8,4,1,147,0,2
13,Adel v Rich,Chris Burgess,Adel,46,0,0,0,4.9,34,4,1,0,71,0,2
13,WB v Bris,Lachie Neale,Bris,1,2.602,2.8,10,25.3,134,38,14,10,378,2,6
13,WB v Bris,Eric Hipwood,Bris,2,2.398,2.2,6,19.5,140,20,7,0,484,6,9
13,WB v Bris,Jarrod Berry,Bris,3,0.17,0.7,3,10.7,92,23,6,5,328,1,4
13,WB v Bris,Hugh McCluggage,Bris,4,0.146,0.3,3,14.7,88,24,10,6,377,0,5
13,WB v Bris,Dayne Zorko,Bris,5,0.103,0,4,13.9,95,23,3,1,595,0,3
13,WB v Bris,Marcus Bontempelli,WB,6,0.086,0,0,21.2,99,19,10,2,361,3,9
13,WB v Bris,Oscar McInerney,Bris,7,0.079,0,1,17.1,131,18,16,7,125,0,3
13,WB v Bris,Josh Dunkley,Bris,8,0.076,0,0,16.4,104,24,12,4,249,1,3
13,WB v Bris,Adam Treloar,WB,9,0.063,0,0,15.3,94,30,7,5,351,1,10
13,WB v Bris,Joe Daniher,Bris,10,0.056,0,0,3.2,90,19,5,4,259,2,8
13,WB v Bris,Cam Rayner,Bris,11,0.044,0,1,18,111,18,10,4,408,1,8
13,WB v Bris,Harris Andrews,Bris,12,0.044,0,2,8.4,74,15,5,0,98,0,4
13,WB v Bris,Darcy Wilmot,Bris,13,0.023,0,0,7.8,81,23,3,0,461,0,3
13,WB v Bris,Zac Bailey,Bris,14,0.016,0,0,16.6,69,17,5,2,150,2,5
13,WB v Bris,Bailey Williams,WB,15,0.016,0,0,8.9,119,24,5,0,491,0,4
13,WB v Bris,Tom Liberatore,WB,17,0.012,0,0,12.3,104,23,11,7,452,0,4
13,WB v Bris,Liam Jones,WB,18,0.012,0,0,13.8,115,19,5,0,343,0,1
13,WB v Bris,Conor McKenna,Bris,16,0.011,0,0,0.3,72,19,2,0,337,0,3
13,WB v Bris,Tim English,WB,19,0.011,0,0,10.5,88,16,8,6,147,0,4
13,WB v Bris,Riley Garcia,WB,20,0.005,0,0,14.1,80,23,11,2,260,1,8
13,WB v Bris,Bailey Dale,WB,21,0.005,0,0,11.9,95,25,5,1,411,0,4
13,WB v Bris,Jack Macrae,WB,23,0.004,0,0,9.9,59,20,8,3,144,0,4
13,WB v Bris,Logan Morris,Bris,22,0.003,0,0,17.5,80,12,7,0,293,1,6
13,WB v Bris,Jaspa Fletcher,Bris,24,0.003,0,0,5.3,45,15,3,2,313,0,2
13,WB v Bris,Jack Payne,Bris,27,0.002,0,0,10,69,10,6,0,175,0,1
13,WB v Bris,Bruce Reville,Bris,25,0.002,0,0,8,70,13,4,2,324,0,4
13,WB v Bris,Callum Ah Chee,Bris,26,0.002,0,0,2,38,13,5,0,186,0,1
13,WB v Bris,Lachlan Bramble,WB,28,0.002,0,0,5.1,66,21,3,0,377,0,1
13,WB v Bris,Charlie Cameron,Bris,29,0.002,0,0,1.5,30,9,2,0,184,0,2
13,WB v Bris,Kai Lohmann,Bris,30,0.001,0,0,8.4,65,11,4,0,111,1,6
13,WB v Bris,Jamarra Ugle-Hagan,WB,31,0,0,0,12,68,8,5,0,196,2,4
13,WB v Bris,Ryan Lester,Bris,32,0,0,0,7.8,60,11,3,2,171,0,2
13,WB v Bris,Brandon Starcevich,Bris,33,0,0,0,7.7,54,10,5,0,172,0,2
13,WB v Bris,James O'Donnell,WB,34,0,0,0,11.7,64,8,6,0,158,2,5
13,WB v Bris,Harvey Gallagher,WB,35,0,0,0,2.5,39,14,3,0,328,0,1
13,WB v Bris,Caleb Daniel,WB,36,0,0,0,7.1,48,15,6,1,203,0,3
13,WB v Bris,Ryley Sanders,WB,37,0,0,0,6.8,55,17,5,1,80,0,3
13,WB v Bris,Rhylee West,WB,38,0,0,0,0.1,36,11,5,1,150,1,5
13,WB v Bris,Taylor Duryea,WB,39,0,0,0,5.5,44,11,4,2,232,0,2
13,WB v Bris,Alex Keath,WB,40,0,0,0,7.4,63,11,5,0,113,0,2
13,WB v Bris,Joel Freijah,WB,41,0,0,0,7.4,53,12,2,0,204,0,2
13,WB v Bris,Lachlan McNeil,WB,42,0,0,0,3.5,43,10,4,0,167,0,3
13,WB v Bris,Laitham Vandermeer,WB,43,0,0,0,7.1,26,8,2,0,314,0,1
13,WB v Bris,Rory Lobb,WB,44,0,0,0,3.1,40,5,4,1,85,0,1
13,WB v Bris,Noah Answerth,Bris,45,0,0,0,1.5,10,2,2,1,22,0,0
13,WB v Bris,Buku Khamis,WB,46,0,0,0,-0.3,1,0,0,0,0,0,0
13,Haw v GWS,Will Day,Haw,1,2.637,3,10,13.9,137,26,12,4,331,0,6
13,Haw v GWS,Xavier O'Halloran,GWS,2,0.918,1.8,5,21.8,108,15,7,3,320,4,7
13,Haw v GWS,James Sicily,Haw,4,0.398,0.4,3,12.3,98,22,6,0,569,0,3
13,Haw v GWS,Josh Weddle,Haw,3,0.393,0.4,6,14.9,115,17,5,1,444,1,2
13,Haw v GWS,Finn Callaghan,GWS,5,0.345,0.3,3,15.2,101,28,18,5,224,0,7
13,Haw v GWS,Kieren Briggs,GWS,6,0.289,0.1,0,13.3,124,21,12,11,332,0,6
13,Haw v GWS,Lachie Whitfield,GWS,7,0.248,0,0,1.5,108,30,4,0,643,0,5
13,Haw v GWS,Massimo D'Ambrosio,Haw,8,0.128,0,2,16.8,92,23,9,3,331,0,7
13,Haw v GWS,Tom Green,GWS,9,0.125,0,0,13,79,26,13,5,445,0,4
13,Haw v GWS,Brent Daniels,GWS,10,0.078,0,0,20.6,105,27,16,5,289,1,5
13,Haw v GWS,Jai Newcombe,Haw,11,0.072,0,0,10.9,97,18,7,2,219,0,9
13,Haw v GWS,James Worpel,Haw,12,0.055,0,0,14,112,20,12,5,318,0,4
13,Haw v GWS,James Peatling,GWS,13,0.049,0,0,14.6,111,18,10,3,381,1,3
13,Haw v GWS,Conor Nash,Haw,14,0.044,0,0,12.4,85,20,8,6,291,0,7
13,Haw v GWS,Connor Macdonald,Haw,15,0.043,0,0,17.6,94,19,7,2,297,2,9
13,Haw v GWS,Harry Himmelberg,GWS,16,0.035,0,0,13,105,22,5,1,598,0,4
13,Haw v GWS,Mabior Chol,Haw,18,0.032,0,1,6.2,55,10,5,0,243,2,7
13,Haw v GWS,Dylan Moore,Haw,17,0.032,0,0,5.5,89,19,11,4,198,0,3
