Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
2,GWS v St K,Jack Buckley,GWS,31,0,0,0,0,9.8,58,15,6,0,334,0,2
2,GWS v St K,Mattaes Phillipou,St K,32,0,0,0,0,7.5,42,8,3,1,70,1,2
2,GWS v St K,Cooper Sharman,St K,34,0,0,0,0,2.8,57,9,5,0,166,0,4
2,GWS v St K,Liam Stocker,St K,35,0,0,0,0,4.3,51,12,3,0,68,0,1
2,GWS v St K,Mitch Owens,St K,36,0,0,0,0,6,49,10,6,1,106,1,4
2,GWS v St K,Hugh Boxshall,St K,37,0,0,0,0,6.7,55,14,4,1,194,0,3
2,GWS v St K,Jack Carroll,St K,38,0,0,0,0,1.2,44,11,1,0,306,0,1
2,GWS v St K,Harry Rowston,GWS,39,0,0,0,0,6.9,57,12,3,0,173,1,5
2,GWS v St K,Max Gruzewski,GWS,40,0,0,0,0,5.9,44,10,2,0,144,1,4
2,GWS v St K,Jake Stringer,GWS,41,0,0,0,0,9.3,31,10,3,0,235,1,5
2,GWS v St K,Callum Brown,GWS,42,0,0,0,0,4.3,27,8,2,0,222,0,2
2,GWS v St K,Liam Ryan,St K,43,0,0,0,0,6.1,21,4,2,0,50,1,2
2,GWS v St K,Jake Riccardi,GWS,44,0,0,0,0,5.6,58,7,5,2,123,0,5
2,GWS v St K,Anthony Caminiti,St K,45,0,0,0,0,0.4,4,0,0,0,0,0,0
2,GWS v St K,Josaia Delana,GWS,46,0,0,0,0,4.7,47,8,4,1,138,0,3
2,Frem v Melb,Shai Bolton,Frem,1,2.473,54.9,2.8,10,26.9,142,32,15,9,638,2,9
2,Frem v Melb,Andrew Brayshaw,Frem,2,2.126,35.4,2.2,6,10.3,122,39,5,1,503,1,10
2,Frem v Melb,Josh Treacy,Frem,3,0.887,7.7,1,6,14.4,125,17,12,0,335,4,10
2,Frem v Melb,Max Gawn,Melb,4,0.267,1.8,0,6,20.8,141,23,15,7,288,0,4
2,Frem v Melb,Jack Steele,Melb,5,0.057,0.2,0,0,11.6,110,31,15,9,610,0,6
2,Frem v Melb,Murphy Reid,Frem,6,0.044,0.1,0,1,22.8,95,24,8,3,301,2,7
2,Frem v Melb,Isaiah Dudley,Frem,7,0.027,0,0,1,11.9,74,15,4,1,365,3,7
2,Frem v Melb,Luke Jackson,Frem,8,0.022,0,0,0,15.3,113,17,10,5,214,1,7
2,Frem v Melb,Luke Ryan,Frem,9,0.016,0,0,0,8.5,88,24,2,0,368,0,3
2,Frem v Melb,Caleb Serong,Frem,10,0.015,0,0,0,14.6,68,16,11,3,286,1,2
2,Frem v Melb,Neil Erasmus,Frem,11,0.01,0,0,0,5.5,62,21,10,3,231,0,3
2,Frem v Melb,Jordan Clark,Frem,12,0.009,0,0,0,11.4,119,25,3,1,613,0,5
2,Frem v Melb,Karl Worner,Frem,13,0.008,0,0,0,4.8,90,20,4,1,457,0,3
2,Frem v Melb,Matthew Johnson,Frem,14,0.007,0,0,0,19.9,102,19,10,1,359,1,7
2,Frem v Melb,Oscar McDonald,Frem,15,0.006,0,0,0,7.9,67,19,4,0,294,0,4
2,Frem v Melb,Christian Salem,Melb,16,0.004,0,0,0,10.7,98,26,6,1,618,0,3
2,Frem v Melb,Christopher Scerri,Frem,17,0.004,0,0,0,8.5,73,20,7,0,264,0,5
2,Frem v Melb,Corey Wagner,Frem,20,0.003,0,0,0,4.6,72,19,2,0,469,0,4
2,Frem v Melb,Nathan O'Driscoll,Frem,18,0.003,0,0,0,12.9,84,20,10,1,251,0,8
2,Frem v Melb,Ed Langdon,Melb,21,0.003,0,0,0,13,103,22,10,0,284,2,6
2,Frem v Melb,Heath Chapman,Frem,19,0.002,0,0,0,9.4,80,18,2,1,464,0,4
2,Frem v Melb,Trent Rivers,Melb,23,0.001,0,0,0,4.5,73,21,2,0,501,0,7
2,Frem v Melb,Judd McVee,Frem,24,0.001,0,0,0,4.2,52,12,4,1,123,0,3
2,Frem v Melb,Jake Lever,Melb,26,0.001,0,0,0,8.5,64,16,4,0,259,0,4
2,Frem v Melb,Alex Pearce,Frem,25,0.001,0,0,0,9.2,35,5,5,0,18,0,1
2,Frem v Melb,Sean Darcy,Frem,27,0.001,0,0,0,4.3,43,6,5,2,50,0,3
2,Frem v Melb,Patrick Voss,Frem,22,0.001,0,0,0,5.7,63,12,4,0,147,1,4
2,Frem v Melb,Jye Amiss,Frem,28,0,0,0,0,-4.8,30,10,3,0,170,0,3
2,Frem v Melb,Kysaiah Pickett,Melb,29,0,0,0,0,13.3,86,16,6,1,221,1,4
2,Frem v Melb,Sam Switkowski,Frem,30,0,0,0,0,3.9,46,7,3,0,73,1,3
2,Frem v Melb,Kade Chandler,Melb,31,0,0,0,0,15.9,62,15,6,2,354,1,5
2,Frem v Melb,Bayley Fritsch,Melb,32,0,0,0,0,12.8,76,12,6,0,168,2,6
2,Frem v Melb,Tom Sparrow,Melb,33,0,0,0,0,8.5,68,13,6,1,190,1,3
2,Frem v Melb,Changkuoth Jiath,Melb,34,0,0,0,0,4.7,52,14,2,0,351,0,2
2,Frem v Melb,Harrison Petty,Melb,35,0,0,0,0,-0.7,31,10,4,0,162,0,2
2,Frem v Melb,Caleb Windsor,Melb,36,0,0,0,0,2.9,53,13,6,2,207,0,3
2,Frem v Melb,Harry Sharp,Melb,37,0,0,0,0,13.2,44,10,4,1,293,2,3
2,Frem v Melb,Koltyn Tholstrup,Melb,38,0,0,0,0,0.2,29,11,1,0,295,0,2
2,Frem v Melb,Harvey Langford,Melb,39,0,0,0,0,4.6,40,14,7,3,241,0,3
2,Frem v Melb,Jacob van Rooyen,Melb,40,0,0,0,0,3.9,40,10,4,0,168,0,2
2,Frem v Melb,Xavier Lindsay,Melb,41,0,0,0,0,7.5,69,14,3,0,228,0,1
2,Frem v Melb,Jai Culley,Melb,42,0,0,0,0,11.6,62,12,9,2,152,0,4
2,Frem v Melb,Brody Mihocek,Melb,43,0,0,0,0,0.9,50,8,2,0,245,1,6
2,Frem v Melb,Blake Howes,Melb,44,0,0,0,0,4.1,48,11,1,0,229,0,1
2,Frem v Melb,Daniel Turner,Melb,45,0,0,0,0,5.6,42,4,3,0,121,0,0
2,Frem v Melb,Latrelle Pickett,Melb,46,0,0,0,0,-1.2,13,7,2,1,150,0,0
2,Port v Ess,Zak Butters,Port,1,2.664,67.3,2.9,10,23.2,135,36,10,7,771,0,13
2,Port v Ess,Jason Horne-Francis,Port,2,2.223,31.4,2.1,8,17.9,147,26,7,2,416,3,12
2,Port v Ess,Aliir Aliir,Port,3,0.453,1.1,1,6,14.9,109,21,4,0,308,0,6
2,Port v Ess,Joe Richards,Port,4,0.132,0.1,0,2,21,122,21,11,4,271,2,9
2,Port v Ess,Willem Drew,Port,5,0.088,0,0,0,21.3,106,21,12,8,117,1,9
2,Port v Ess,Jack Watkins,Port,6,0.068,0,0,0,13.1,74,23,6,4,282,1,9
2,Port v Ess,Jordon Sweet,Port,7,0.058,0,0,1,15.9,121,12,9,4,113,1,7
2,Port v Ess,Connor Rozee,Port,8,0.057,0,0,0,5.1,55,21,6,4,443,0,0
2,Port v Ess,Jack Lukosius,Port,9,0.048,0,0,0,13.8,110,16,7,0,357,3,9
2,Port v Ess,Jase Burgoyne,Port,10,0.035,0,0,2,10.5,105,22,10,1,202,1,6
2,Port v Ess,Jye Caldwell,Ess,11,0.019,0,0,0,10.6,116,27,9,3,424,1,5
2,Port v Ess,Logan Evans,Port,12,0.016,0,0,0,7,85,22,4,0,243,0,4
2,Port v Ess,Joe Berry,Port,13,0.015,0,0,0,10.6,84,19,5,0,290,2,9
2,Port v Ess,Nate Caddy,Ess,14,0.011,0,0,1,9.5,69,12,4,0,352,4,9
2,Port v Ess,Darcy Parish,Ess,16,0.011,0,0,0,6.8,67,24,13,8,262,0,4
2,Port v Ess,Zach Merrett,Ess,15,0.01,0,0,0,11.9,107,25,8,2,509,0,6
2,Port v Ess,Sam Durham,Ess,19,0.01,0,0,0,14.5,75,21,6,4,381,1,6
2,Port v Ess,Jackson Mead,Port,17,0.009,0,0,0,9.4,65,16,4,1,259,0,3
2,Port v Ess,Mitch Georgiades,Port,18,0.009,0,0,0,0.3,71,14,1,0,139,2,9
2,Port v Ess,Ewan Mackinlay,Port,20,0.008,0,0,0,7,60,18,5,2,407,0,6
2,Port v Ess,Archie Roberts,Ess,21,0.008,0,0,0,12.2,102,26,11,2,476,0,7
2,Port v Ess,Kane Farrell,Port,22,0.007,0,0,0,9.5,89,17,2,1,320,0,4
2,Port v Ess,Todd Marshall,Port,24,0.006,0,0,0,10.1,73,15,3,0,370,0,6
2,Port v Ess,Zak Johnson,Ess,23,0.006,0,0,0,10.3,76,26,1,1,500,0,5
2,Port v Ess,Esava Ratugolea,Port,26,0.006,0,0,0,6.2,62,12,2,1,175,0,4
2,Port v Ess,Jacob Wehr,Port,25,0.005,0,0,0,4.9,47,18,2,0,274,0,3
2,Port v Ess,Darcy Byrne-Jones,Port,28,0.004,0,0,0,6.3,36,12,4,2,192,1,2
2,Port v Ess,Jaxon Prior,Ess,29,0.003,0,0,0,11.3,87,20,8,1,474,0,2
2,Port v Ess,Andrew McGrath,Ess,32,0.003,0,0,0,6.7,80,21,5,0,264,0,5
2,Port v Ess,Corey Durdin,Port,27,0.003,0,0,0,8.3,58,7,1,1,104,2,5
2,Port v Ess,Jack Whitlock,Port,30,0.002,0,0,0,-3.4,47,8,2,0,119,0,3
2,Port v Ess,Miles Bergman,Port,31,0.002,0,0,0,0.9,45,10,3,0,173,1,4
2,Port v Ess,Lachlan Blakiston,Ess,33,0,0,0,0,13.6,65,9,7,0,107,0,8
2,Port v Ess,Xavier Duursma,Ess,34,0,0,0,0,6.8,41,15,8,1,12,0,4
2,Port v Ess,Zach Reid,Ess,35,0,0,0,0,3,53,14,1,0,123,0,2
2,Port v Ess,Brayden Fiorini,Ess,36,0,0,0,0,7.6,56,10,3,0,139,1,3
2,Port v Ess,Jayden Nguyen,Ess,37,0,0,0,0,7,44,14,3,1,57,0,3
2,Port v Ess,Max Kondogiannis,Ess,38,0,0,0,0,7.5,49,12,6,0,178,0,1
2,Port v Ess,Isaac Kako,Ess,39,0,0,0,0,1,39,11,3,0,289,1,6
2,Port v Ess,Peter Wright,Ess,40,0,0,0,0,12.8,89,11,5,1,185,0,4
2,Port v Ess,Kyle Langford,Ess,41,0,0,0,0,3.3,37,10,5,0,93,1,4
2,Port v Ess,Archie Perkins,Ess,42,0,0,0,0,5.1,35,9,2,0,126,1,3
2,Port v Ess,Ben McKay,Ess,43,0,0,0,0,7,38,6,4,0,55,0,1
2,Port v Ess,Mason Redman,Ess,44,0,0,0,0,1.9,30,4,1,0,77,0,0
2,Port v Ess,Dyson Sharp,Ess,45,0,0,0,0,2,14,5,3,1,16,0,2
2,Port v Ess,Hussien El Achkar,Ess,46,0,0,0,0,3.8,24,5,4,1,3,0,2
2,WC v NM,Harley Reid,WC,1,2.201,45.2,2.9,10,5.6,76,30,11,3,387,0,4
2,WC v NM,Harry Sheezel,NM,2,1.439,23.5,1.8,0,12.4,124,39,14,8,612,0,4
2,WC v NM,Nick Larkey,NM,3,0.97,14.3,1.1,5,19.8,114,10,5,0,130,6,8
2,WC v NM,Tristan Xerri,NM,4,0.664,9.6,0.2,6,28.6,199,25,23,7,173,0,5
2,WC v NM,Elliot Yeo,WC,5,0.254,3.3,0,2,17,86,19,14,3,461,2,4
2,WC v NM,Luke Davies-Uniacke,NM,6,0.195,2.5,0,0,13.1,118,32,15,6,319,0,7
2,WC v NM,Jack Graham,WC,7,0.077,0.7,0,1,11.4,88,23,8,4,356,0,4
2,WC v NM,Tim Kelly,WC,8,0.054,0.5,0,0,12.8,90,20,8,4,402,0,4
2,WC v NM,Deven Robertson,WC,9,0.04,0.3,0,0,10.3,95,26,14,4,342,0,3
2,WC v NM,Milan Murdock,WC,10,0.025,0.1,0,2,17.2,92,16,12,2,161,2,6
2,WC v NM,Caleb Daniel,NM,11,0.008,0,0,0,14.3,127,25,7,4,401,0,2
2,WC v NM,Reuben Ginbey,WC,12,0.008,0,0,4,13.8,82,13,7,0,260,0,1
2,WC v NM,Jobe Shanahan,WC,13,0.007,0,0,0,13.7,77,14,6,0,202,2,4
2,WC v NM,Cooper Duff-Tytler,WC,14,0.007,0,0,0,16.8,100,12,9,3,130,2,5
2,WC v NM,Jy Simpkin,NM,15,0.005,0,0,0,4.7,65,23,4,1,473,0,3
2,WC v NM,Willem Duursma,WC,16,0.005,0,0,0,16.3,88,15,4,1,244,2,4
2,WC v NM,Tom Powell,NM,18,0.005,0,0,0,16.3,90,23,8,4,349,1,6
2,WC v NM,Brady Hough,WC,17,0.005,0,0,0,8.5,89,17,5,1,285,0,3
2,WC v NM,Liam Baker,WC,22,0.004,0,0,0,7.9,54,19,6,1,310,0,2
2,WC v NM,Tom McCarthy,WC,19,0.004,0,0,0,11.8,82,18,5,2,416,0,4
2,WC v NM,Jamie Cripps,WC,20,0.004,0,0,0,13.6,63,10,3,1,230,3,8
2,WC v NM,Archer Reid,WC,23,0.004,0,0,0,13.2,52,9,6,2,140,2,4
2,WC v NM,Liam Duggan,WC,21,0.003,0,0,0,10.4,76,19,8,1,380,0,4
2,WC v NM,Finn O'Sullivan,NM,25,0.003,0,0,0,6,42,18,4,3,348,1,3
2,WC v NM,Colby McKercher,NM,30,0.002,0,0,0,13.3,78,20,4,2,380,0,4
2,WC v NM,Jake Waterman,WC,27,0.002,0,0,0,2.3,75,14,4,0,374,1,7
2,WC v NM,Matt Flynn,WC,24,0.002,0,0,0,12,90,12,9,3,132,1,3
2,WC v NM,Bo Allan,WC,26,0.002,0,0,0,3.8,58,17,5,1,392,0,5
2,WC v NM,Hamish Davis,WC,29,0.001,0,0,0,5.3,43,18,6,0,262,0,3
2,WC v NM,Luke Parker,NM,28,0.001,0,0,0,8.3,67,22,5,1,322,0,0
2,WC v NM,Dylan Stephens,NM,31,0.001,0,0,0,11.7,70,17,3,1,399,0,2
2,WC v NM,Luke McDonald,NM,32,0,0,0,0,7.8,72,12,4,1,385,1,1
2,WC v NM,Paul Curtis,NM,33,0,0,0,0,7.2,54,12,5,2,256,2,7
2,WC v NM,Tom Blamires,NM,34,0,0,0,0,7.8,79,16,8,2,163,0,1
2,WC v NM,Cameron Zurhaar,NM,35,0,0,0,0,5.1,51,11,6,0,127,2,4
2,WC v NM,Charlie Comben,NM,36,0,0,0,0,12.4,80,11,5,1,278,0,1
2,WC v NM,Tylar Young,WC,37,0,0,0,0,5.8,36,8,5,0,81,0,1
2,WC v NM,Toby Pink,NM,38,0,0,0,0,9.1,55,11,5,0,106,0,0
2,WC v NM,Jacob Newton,WC,39,0,0,0,0,2.3,21,6,3,1,111,0,1
2,WC v NM,Lachy Dovaston,NM,40,0,0,0,0,5.2,45,8,4,0,138,1,5
2,WC v NM,Harry Edwards,WC,41,0,0,0,0,2,7,1,1,0,25,0,0
2,WC v NM,Zane Duursma,NM,42,0,0,0,0,3.2,45,11,3,1,162,0,3
2,WC v NM,Jacob Konstanty,NM,43,0,0,0,0,4,27,9,2,1,107,1,4
2,WC v NM,Jack Darling,NM,44,0,0,0,0,3.4,24,5,2,1,166,0,2
2,WC v NM,Cooper Trembath,NM,45,0,0,0,0,6.2,52,7,2,0,100,0,1
2,WC v NM,Griffin Logue,NM,46,0,0,0,0,0.8,4,1,1,0,3,0,0
3,Geel v Adel,Bailey Smith,Geel,1,2.932,93.4,3,9,22.6,172,40,16,6,795,0,5
3,Geel v Adel,Josh Rachele,Adel,2,1.044,4.4,1.8,6,17.5,127,31,13,7,651,1,6
3,Geel v Adel,Max Holmes,Geel,3,0.688,1.8,1.2,4,15.5,121,27,9,2,603,1,7
3,Geel v Adel,Mark Blicavs,Geel,4,0.221,0.2,0,0,7.9,92,24,8,4,431,0,6
3,Geel v Adel,Gryan Miers,Geel,5,0.171,0.1,0,1,10,113,25,5,2,393,0,4
3,Geel v Adel,Tom Stewart,Geel,6,0.14,0,0,2,10.6,120,24,8,1,632,1,3
3,Geel v Adel,Tom Atkins,Geel,7,0.122,0,0,0,5.5,81,23,14,6,225,0,4
3,Geel v Adel,Shaun Mannagh,Geel,8,0.122,0,0,5,22.2,119,24,11,4,387,1,8
3,Geel v Adel,Sam De Koning,Geel,9,0.103,0,0,2,6.7,87,18,6,0,273,0,1
3,Geel v Adel,Sam Berry,Adel,10,0.084,0,0,0,6.6,81,22,13,9,367,0,2
3,Geel v Adel,Oliver Dempsey,Geel,11,0.078,0,0,0,5.8,96,21,8,1,333,2,7
3,Geel v Adel,Jack Martin,Geel,12,0.072,0,0,0,8.9,81,14,5,1,328,3,5
3,Geel v Adel,Connor O'Sullivan,Geel,13,0.051,0,0,0,11.9,106,23,9,0,436,0,2
3,Geel v Adel,Josh Worrell,Adel,14,0.049,0,0,0,12.1,97,30,8,0,895,0,2
3,Geel v Adel,Jake Soligo,Adel,15,0.04,0,0,0,9,94,21,8,2,349,0,2
3,Geel v Adel,James Peatling,Adel,16,0.025,0,0,0,10,86,22,10,6,306,0,5
3,Geel v Adel,Brayden Cook,Adel,17,0.01,0,0,0,9.3,80,21,3,1,518,0,3
3,Geel v Adel,Jhye Clark,Geel,18,0.008,0,0,0,8.5,69,15,8,2,251,0,1
3,Geel v Adel,Tanner Bruhn,Geel,19,0.007,0,0,0,6.9,47,15,5,3,157,0,2
3,Geel v Adel,Lachlan McAndrew,Adel,20,0.007,0,0,0,11.1,68,17,7,4,177,0,2
3,Geel v Adel,Mark O'Connor,Geel,21,0.004,0,0,0,7.3,83,17,7,2,150,0,2
3,Geel v Adel,Oliver Henry,Geel,22,0.004,0,0,0,5.3,43,12,5,1,178,1,4
3,Geel v Adel,Oisin Mullin,Geel,23,0.004,0,0,1,6.5,52,13,4,2,143,0,1
3,Geel v Adel,Nick Murray,Adel,27,0.002,0,0,0,8.8,80,12,4,1,439,1,2
3,Geel v Adel,Jack Henry,Geel,26,0.002,0,0,0,7.2,63,10,5,0,173,0,1
3,Geel v Adel,Wayne Milera,Adel,25,0.002,0,0,0,6.6,57,19,5,1,312,0,2
3,Geel v Adel,Zac Taylor,Adel,24,0.002,0,0,0,10.1,64,7,1,0,110,3,6
3,Geel v Adel,Riley Thilthorpe,Adel,30,0.002,0,0,0,10.7,71,14,6,0,358,1,5
3,Geel v Adel,Oliver Wiltshire,Geel,29,0.001,0,0,0,6,39,14,5,1,214,0,5
3,Geel v Adel,Jeremy Cameron,Geel,28,0.001,0,0,0,0.8,45,11,1,0,262,0,2
3,Geel v Adel,Shannon Neale,Geel,32,0.001,0,0,0,11.3,105,13,9,2,119,0,4
3,Geel v Adel,Lawson Humphries,Geel,31,0.001,0,0,0,3.9,51,12,4,0,245,0,3
3,Geel v Adel,Ben Keays,Adel,33,0,0,0,0,8.3,57,15,4,0,170,0,6
3,Geel v Adel,Alex Neal-Bullen,Adel,34,0,0,0,0,3.9,54,11,5,0,268,1,2
3,Geel v Adel,Max Michalanney,Adel,35,0,0,0,0,7.1,73,11,5,1,142,0,1
3,Geel v Adel,Mitchell Edwards,Geel,36,0,0,0,0,5.8,32,6,6,2,95,0,1
3,Geel v Adel,Zach Guthrie,Geel,37,0,0,0,0,1.6,40,8,1,0,65,0,0
3,Geel v Adel,Luke Nankervis,Adel,38,0,0,0,0,5.5,39,10,4,0,231,0,2
3,Geel v Adel,Jordon Butts,Adel,39,0,0,0,0,8.7,49,11,4,1,92,0,0
3,Geel v Adel,Isaac Cumming,Adel,40,0,0,0,0,7.1,44,10,3,0,145,1,1
3,Geel v Adel,Chayce Jones,Adel,41,0,0,0,0,6.2,38,9,2,0,281,0,1
3,Geel v Adel,Izak Rankine,Adel,42,0,0,0,0,8.6,34,7,5,1,165,1,3
3,Geel v Adel,Darcy Fogarty,Adel,43,0,0,0,0,0.2,24,7,6,0,88,0,2
3,Geel v Adel,Finnbar Maley,Adel,44,0,0,0,0,2.5,41,7,4,0,96,0,3
3,Geel v Adel,Hugh Bond,Adel,45,0,0,0,0,8.5,84,8,4,1,222,0,0
3,Geel v Adel,Luke Pedlar,Adel,46,0,0,0,0,-0.2,1,7,3,0,141,0,1
3,Coll v GWS,Nick Daicos,Coll,1,2.993,99.3,3,10,22.8,150,36,12,6,770,2,7
3,Coll v GWS,Steele Sidebottom,Coll,2,0.678,0.3,1.2,2,11.3,98,31,9,4,473,0,7
3,Coll v GWS,Josh Daicos,Coll,3,0.624,0.2,1.1,4,8.9,117,33,3,0,662,0,5
3,Coll v GWS,Finn Callaghan,GWS,4,0.505,0.1,0.5,4,15.3,124,35,6,3,605,0,4
3,Coll v GWS,Clayton Oliver,GWS,5,0.387,0,0.2,3,17.8,111,37,16,9,271,0,6
3,Coll v GWS,Tim Membrey,Coll,6,0.238,0,0,1,12.2,79,13,3,0,169,4,8
3,Coll v GWS,Jack Crisp,Coll,7,0.177,0,0,2,16.1,102,26,9,1,419,0,6
3,Coll v GWS,Lachie Whitfield,GWS,8,0.065,0,0,0,18.3,128,39,10,2,443,0,6
3,Coll v GWS,Billy Frampton,Coll,9,0.053,0,0,3,12.5,74,15,6,0,204,0,0
3,Coll v GWS,Lachie Schultz,Coll,10,0.042,0,0,0,17.6,102,17,10,3,265,1,7
3,Coll v GWS,Jordan De Goey,Coll,12,0.031,0,0,0,6.6,64,16,5,4,228,0,7
3,Coll v GWS,Dan Houston,Coll,11,0.029,0,0,0,4,61,18,2,0,454,1,2
3,Coll v GWS,Toby Greene,GWS,13,0.027,0,0,0,13.8,78,21,11,5,308,1,5
3,Coll v GWS,Lachie Ash,GWS,14,0.019,0,0,0,12.4,106,28,4,0,347,0,5
3,Coll v GWS,Beau McCreery,Coll,15,0.019,0,0,0,12.1,61,14,7,3,249,0,3
3,Coll v GWS,Harry Perryman,Coll,17,0.014,0,0,0,6.5,41,15,3,0,176,0,2
3,Coll v GWS,Brayden Maynard,Coll,16,0.014,0,0,0,10.9,84,18,5,0,431,0,2
3,Coll v GWS,Oscar Steene,Coll,19,0.01,0,0,0,14.7,83,8,7,1,-1,1,3
3,Coll v GWS,Harvey Thomas,GWS,18,0.01,0,0,0,16.5,117,27,8,3,232,1,7
3,Coll v GWS,Ned Long,Coll,20,0.008,0,0,0,9.5,90,11,6,0,110,1,4
3,Coll v GWS,Connor Idun,GWS,22,0.007,0,0,1,15.7,107,23,6,0,344,0,2
3,Coll v GWS,Ryan Angwin,GWS,23,0.007,0,0,0,8.1,95,25,6,2,442,0,5
3,Coll v GWS,Daniel McStay,Coll,21,0.006,0,0,0,11.1,61,9,2,0,134,2,5
3,Coll v GWS,Jeremy Howe,Coll,25,0.006,0,0,0,3,37,11,4,0,145,0,1
3,Coll v GWS,Isaac Quaynor,Coll,26,0.006,0,0,0,9.6,66,15,5,0,409,0,1
3,Coll v GWS,Darcy Cameron,Coll,24,0.005,0,0,0,6.5,59,12,8,4,139,0,4
3,Coll v GWS,Kieren Briggs,GWS,27,0.005,0,0,0,12.4,99,15,7,4,215,0,6
3,Coll v GWS,Scott Pendlebury,Coll,28,0.004,0,0,0,4.4,45,10,3,2,105,0,3
3,Coll v GWS,Patrick Lipinski,Coll,29,0.004,0,0,0,6.8,50,16,3,0,228,0,7
3,Coll v GWS,Jake Riccardi,GWS,32,0.002,0,0,0,3.6,70,16,3,0,227,1,4
3,Coll v GWS,Jayden Laverde,GWS,33,0.002,0,0,0,12.1,97,17,4,0,220,0,0
3,Coll v GWS,Darcy Moore,Coll,31,0.002,0,0,0,1.3,29,7,1,0,81,0,2
3,Coll v GWS,Jake Stringer,GWS,30,0.001,0,0,0,10.7,74,13,7,0,364,2,5
3,Coll v GWS,Joe Fonti,GWS,34,0.001,0,0,0,9.3,80,21,2,0,295,0,4
3,Coll v GWS,Roan Steele,Coll,35,0.001,0,0,0,1.7,23,8,2,2,210,0,0
3,Coll v GWS,Phoenix Gothard,GWS,36,0,0,0,0,8,57,19,6,3,127,1,4
3,Coll v GWS,Jamie Elliott,Coll,37,0,0,0,0,6.2,40,4,4,0,13,1,5
3,Coll v GWS,Harry Himmelberg,GWS,38,0,0,0,0,9.4,66,13,1,0,283,0,1
3,Coll v GWS,Stephen Coniglio,GWS,39,0,0,0,0,0.3,43,13,3,1,55,0,3
3,Coll v GWS,Xavier O'Halloran,GWS,40,0,0,0,0,2.1,42,16,5,0,274,0,3
3,Coll v GWS,James Leake,GWS,41,0,0,0,0,3,56,16,3,0,242,0,2
3,Coll v GWS,Callum Brown,GWS,42,0,0,0,0,2.4,49,11,4,0,178,0,4
3,Coll v GWS,Max Gruzewski,GWS,43,0,0,0,0,3.2,35,5,0,0,180,1,2
3,Coll v GWS,Oliver Hannaford,GWS,44,0,0,0,0,0.4,16,8,2,0,87,0,3
3,Coll v GWS,Jesse Hogan,GWS,45,0,0,0,0,-3.6,19,4,0,0,97,0,2
3,Coll v GWS,Josaia Delana,GWS,46,0,0,0,0,0.8,16,3,0,0,53,0,0
3,St K v Bris,Will Ashcroft,Bris,1,2.223,44.7,2.7,9,10.6,92,31,11,10,254,0,3
3,St K v Bris,Jarrod Berry,Bris,2,1.942,35,2.3,9,13.4,132,31,6,2,600,1,7
3,St K v Bris,Zac Bailey,Bris,3,0.574,7.3,0.8,4,15.7,115,17,5,3,310,2,10
3,St K v Bris,Dayne Zorko,Bris,4,0.397,5,0.1,1,16.8,96,28,9,3,732,0,5
3,St K v Bris,Nasiah Wanganeen-Milera,St K,5,0.368,4.8,0.1,1,11.7,99,29,9,4,698,0,10
3,St K v Bris,Josh Dunkley,Bris,6,0.107,1.1,0,0,8.3,99,24,11,3,185,0,3
3,St K v Bris,Callum Wilkie,St K,7,0.082,0.7,0,6,13,102,24,9,1,224,0,6
3,St K v Bris,Lachie Neale,Bris,8,0.06,0.6,0,0,14.4,73,19,11,7,200,0,6
3,St K v Bris,Levi Ashcroft,Bris,9,0.036,0.3,0,0,11.2,98,25,7,1,189,1,6
3,St K v Bris,Keidean Coleman,Bris,10,0.03,0.2,0,0,14.8,100,21,6,0,378,1,7
3,St K v Bris,Jack Sinclair,St K,11,0.022,0.1,0,0,11.1,114,29,4,0,480,0,4
3,St K v Bris,Cam Rayner,Bris,12,0.021,0.1,0,0,3.8,43,12,5,2,202,2,5
3,St K v Bris,Logan Morris,Bris,13,0.017,0,0,0,7.5,68,17,6,1,304,2,4
3,St K v Bris,Ryan Lester,Bris,14,0.015,0,0,0,10,86,20,7,0,368,0,4
3,St K v Bris,Sam Flanders,St K,16,0.013,0,0,0,13.2,93,22,8,2,282,0,6
3,St K v Bris,Darcy Gardiner,Bris,15,0.012,0,0,0,9.5,71,16,8,0,137,0,4
3,St K v Bris,Bruce Reville,Bris,18,0.01,0,0,0,4.7,81,20,4,1,372,0,5
3,St K v Bris,Oscar Allen,Bris,17,0.01,0,0,0,4.6,67,11,2,0,237,2,4
3,St K v Bris,Lincoln McCarthy,Bris,22,0.008,0,0,0,5.7,69,17,7,2,230,1,6
3,St K v Bris,Darcy Wilmot,Bris,19,0.007,0,0,0,14,72,15,5,0,177,0,4
3,St K v Bris,Darcy Fort,Bris,21,0.007,0,0,0,14.9,79,13,6,1,56,0,3
3,St K v Bris,Charlie Cameron,Bris,23,0.006,0,0,0,5.5,49,12,3,0,171,2,6
3,St K v Bris,Jaspa Fletcher,Bris,20,0.005,0,0,0,5.9,69,17,4,1,335,1,3
3,St K v Bris,Kai Lohmann,Bris,24,0.005,0,0,0,13.8,82,11,7,1,177,2,6
3,St K v Bris,Marcus Windhager,St K,25,0.004,0,0,0,5.6,65,19,8,4,479,0,7
3,St K v Bris,Sam Draper,Bris,27,0.003,0,0,0,3.3,52,8,4,4,204,0,2
