Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
13,Syd v St K,James Rowbottom,Syd,24,0.002,0,0,0,12.3,71,17,11,4,225,1,7
13,Syd v St K,Justin McInerney,Syd,28,0.001,0,0,0,6.2,41,14,5,2,251,1,4
13,Syd v St K,William Edwards,Syd,29,0.001,0,0,0,18,84,16,6,0,229,0,4
13,Syd v St K,Cooper Sharman,St K,30,0.001,0,0,0,14.2,68,13,6,0,260,2,6
13,Syd v St K,Hayden McLean,Syd,27,0.001,0,0,0,10.9,66,10,6,1,158,2,6
13,Syd v St K,Angus Sheldrick,Syd,32,0.001,0,0,0,12.1,78,17,6,1,211,0,6
13,Syd v St K,Tom McCartin,Syd,33,0.001,0,0,0,1.4,38,11,2,0,91,0,1
13,Syd v St K,Jack Macrae,St K,31,0.001,0,0,0,6.2,57,19,10,3,39,0,3
13,Syd v St K,Caiden Cleary,Syd,34,0,0,0,0,6.5,71,17,7,0,187,0,6
13,Syd v St K,Harry Kyle,Syd,35,0,0,0,0,8.7,53,13,5,1,202,0,0
13,Syd v St K,Matt Roberts,Syd,36,0,0,0,0,6.2,47,14,4,0,208,0,3
13,Syd v St K,Joel Amartey,Syd,37,0,0,0,0,4.1,41,11,5,0,71,1,4
13,Syd v St K,Mason Wood,St K,38,0,0,0,0,9,52,13,4,0,231,0,3
13,Syd v St K,Liam Stocker,St K,39,0,0,0,0,6.5,46,12,4,0,228,0,1
13,Syd v St K,Ryan Byrnes,St K,40,0,0,0,0,4.3,41,13,2,1,173,0,1
13,Syd v St K,Anthony Caminiti,St K,41,0,0,0,0,11.6,48,8,6,0,41,0,1
13,Syd v St K,Campbell Lake,St K,42,0,0,0,0,2.9,45,11,5,1,153,0,2
13,Syd v St K,Mitch Owens,St K,43,0,0,0,0,5.9,31,9,5,0,140,1,6
13,Syd v St K,Alix Tauru,St K,44,0,0,0,0,3.7,25,6,1,0,41,0,0
13,Syd v St K,Angus Hastie,St K,45,0,0,0,0,5.5,62,9,2,0,122,0,3
13,Syd v St K,Mattaes Phillipou,St K,46,0,0,0,0,3,19,4,4,1,32,0,1
13,Ess v Carl,Sam Durham,Ess,1,1.687,28.8,2.5,8,23,127,30,11,3,442,1,8
13,Ess v Carl,Harry McKay,Carl,2,1.654,28.4,2.4,6,14.5,94,16,10,5,394,3,6
13,Ess v Carl,George Hewett,Carl,3,0.933,15.7,1.1,6,15.5,112,27,11,4,215,1,5
13,Ess v Carl,Will Setterfield,Ess,4,0.449,7.5,0,2,13.1,99,29,10,6,483,0,6
13,Ess v Carl,Zach Reid,Ess,5,0.409,6.8,0,7,19.4,138,21,9,0,394,1,3
13,Ess v Carl,Patrick Cripps,Carl,6,0.302,5.1,0,0,5.9,78,23,6,3,300,0,5
13,Ess v Carl,Zach Merrett,Ess,7,0.158,2.5,0,0,-0.3,91,33,4,1,456,0,7
13,Ess v Carl,Sam Walsh,Carl,8,0.124,2,0,0,7,69,24,3,2,227,0,3
13,Ess v Carl,Elijah Tsatas,Ess,9,0.064,0.9,0,0,13.3,93,25,14,7,327,0,1
13,Ess v Carl,Jagga Smith,Carl,10,0.048,0.7,0,0,7.4,63,24,9,3,108,0,4
13,Ess v Carl,Nic Newman,Carl,11,0.032,0.4,0,1,11.6,86,23,3,0,470,0,2
13,Ess v Carl,Ben Ainsworth,Carl,12,0.03,0.4,0,0,9.2,85,20,5,2,341,1,4
13,Ess v Carl,Blake Acres,Carl,14,0.019,0.2,0,0,13.3,108,22,6,1,369,0,5
13,Ess v Carl,Billy Wilson,Carl,13,0.018,0.2,0,0,8.5,70,24,4,1,366,0,2
13,Ess v Carl,Adam Cerra,Carl,16,0.013,0.2,0,0,9.5,90,18,4,2,376,0,5
13,Ess v Carl,Jaxon Prior,Ess,15,0.013,0.1,0,0,10.5,104,22,7,0,220,0,3
13,Ess v Carl,Brodie Kemp,Carl,18,0.007,0,0,0,7.7,86,11,2,0,234,2,6
13,Ess v Carl,Sullivan Robey,Ess,17,0.006,0,0,0,8.1,59,15,7,4,269,0,3
13,Ess v Carl,Will Hayward,Carl,19,0.005,0,0,0,6,59,17,4,0,198,1,2
13,Ess v Carl,Nick Haynes,Carl,20,0.003,0,0,0,9.1,73,17,3,0,188,0,3
13,Ess v Carl,Archie Roberts,Ess,22,0.003,0,0,0,9.1,110,22,4,1,415,0,5
13,Ess v Carl,Marc Pittonet,Carl,21,0.002,0,0,0,8.3,73,12,9,5,79,0,4
13,Ess v Carl,Kyle Langford,Ess,25,0.002,0,0,0,10,77,17,7,0,184,0,1
13,Ess v Carl,Wade Derksen,Carl,23,0.002,0,0,0,5.6,52,15,6,0,153,0,1
13,Ess v Carl,Oliver Florent,Carl,27,0.002,0,0,0,12,66,15,3,0,319,0,3
13,Ess v Carl,Talor Byrne,Carl,26,0.002,0,0,0,3.1,53,7,2,0,175,2,4
13,Ess v Carl,Xavier Duursma,Ess,28,0.002,0,0,0,10.9,71,22,7,1,152,0,6
13,Ess v Carl,Ben McKay,Ess,30,0.002,0,0,0,4,53,9,3,0,197,2,7
13,Ess v Carl,Lachlan Blakiston,Ess,29,0.002,0,0,0,7.7,73,10,8,3,75,0,3
13,Ess v Carl,Harry Dean,Carl,24,0.002,0,0,0,11.5,88,15,3,0,207,0,1
13,Ess v Carl,Lachlan Cowan,Carl,31,0.001,0,0,0,7,66,13,2,0,244,0,1
13,Ess v Carl,Nick Bryan,Ess,32,0.001,0,0,0,7.3,67,12,8,4,106,0,2
13,Ess v Carl,Jacob Farrow,Ess,33,0.001,0,0,0,4.5,72,17,7,2,185,0,3
13,Ess v Carl,Archie Perkins,Ess,34,0,0,0,0,4.2,60,17,2,0,291,0,4
13,Ess v Carl,Flynn Young,Carl,35,0,0,0,0,7.4,59,12,3,0,211,0,5
13,Ess v Carl,Mitch McGovern,Carl,36,0,0,0,0,4.6,46,9,4,0,87,0,3
13,Ess v Carl,Hussien El Achkar,Ess,37,0,0,0,0,4.7,43,6,3,0,111,2,3
13,Ess v Carl,Francis Evans,Carl,38,0,0,0,0,5.3,59,11,3,0,185,0,4
13,Ess v Carl,Mason Redman,Ess,39,0,0,0,0,11.7,68,12,0,0,310,1,4
13,Ess v Carl,Nik Cox,Ess,40,0,0,0,0,6.9,56,11,5,2,82,0,2
13,Ess v Carl,Nate Caddy,Ess,41,0,0,0,0,8.8,54,6,4,0,136,1,4
13,Ess v Carl,Jack Ison,Carl,42,0,0,0,0,1,26,7,2,0,76,0,2
13,Ess v Carl,Harrison Jones,Ess,43,0,0,0,0,6,46,9,3,1,55,1,5
13,Ess v Carl,Max Kondogiannis,Ess,44,0,0,0,0,5.1,34,8,1,0,126,1,1
13,Ess v Carl,Archer Day-Wicks,Ess,45,0,0,0,0,5.1,35,12,5,0,81,0,1
13,Ess v Carl,Saad El-Hawli,Ess,46,0,0,0,0,-1.4,9,8,3,0,166,0,1
13,Coll v Melb,Kysaiah Pickett,Melb,1,2.693,70.2,3,10,18.4,100,28,9,5,600,3,7
13,Coll v Melb,Nick Daicos,Coll,2,2.148,28.3,2,6,19.2,113,35,12,6,574,2,9
13,Coll v Melb,Max Gawn,Melb,3,0.516,1.2,1,4,15.7,109,22,8,6,399,0,7
13,Coll v Melb,Bayley Fritsch,Melb,4,0.214,0.3,0,6,18.2,104,15,7,2,244,3,7
13,Coll v Melb,Jack Steele,Melb,5,0.091,0,0,0,16.8,95,26,13,5,346,0,3
13,Coll v Melb,Harvey Langford,Melb,6,0.077,0,0,2,16.6,111,26,9,1,485,1,6
13,Coll v Melb,Tom Sparrow,Melb,7,0.067,0,0,0,11.6,74,24,8,4,389,0,7
13,Coll v Melb,Jordan De Goey,Coll,8,0.033,0,0,0,6.7,72,21,5,3,273,2,7
13,Coll v Melb,Josh Daicos,Coll,9,0.029,0,0,0,14,111,30,4,1,671,0,8
13,Coll v Melb,Edward Allan,Coll,10,0.018,0,0,0,8.6,73,21,9,4,449,0,3
13,Coll v Melb,Jake Lever,Melb,11,0.016,0,0,1,17.1,90,15,5,0,263,0,3
13,Coll v Melb,Harrison Petty,Melb,12,0.008,0,0,0,9.8,86,14,5,0,273,2,8
13,Coll v Melb,Darcy Cameron,Coll,18,0.007,0,0,0,17.2,92,19,14,7,155,0,7
13,Coll v Melb,Jake Bowey,Melb,13,0.007,0,0,0,11.6,77,19,6,0,391,0,2
13,Coll v Melb,Kade Chandler,Melb,16,0.007,0,0,0,17,93,19,9,3,244,0,5
13,Coll v Melb,Ed Langdon,Melb,14,0.006,0,0,0,9.7,89,23,6,1,294,0,3
13,Coll v Melb,Patrick Lipinski,Coll,15,0.006,0,0,0,10.2,82,28,7,1,390,0,6
13,Coll v Melb,Koltyn Tholstrup,Melb,19,0.005,0,0,0,7.7,82,17,4,1,433,0,2
13,Coll v Melb,Caleb Windsor,Melb,17,0.005,0,0,0,8.3,44,16,4,0,268,0,4
13,Coll v Melb,Daniel McStay,Coll,21,0.004,0,0,0,10.7,91,11,8,2,196,2,5
13,Coll v Melb,Scott Pendlebury,Coll,20,0.004,0,0,0,7.4,62,20,5,3,263,0,6
13,Coll v Melb,Daniel Turner,Melb,26,0.004,0,0,0,4.9,56,14,2,0,207,0,2
13,Coll v Melb,Lachie Schultz,Coll,25,0.003,0,0,0,9.1,94,19,9,3,372,0,9
13,Coll v Melb,Harry Perryman,Coll,22,0.003,0,0,0,17.3,86,20,6,2,410,0,3
13,Coll v Melb,Blake Howes,Melb,24,0.003,0,0,0,10.9,89,16,7,2,315,0,6
13,Coll v Melb,Trent Rivers,Melb,29,0.003,0,0,0,5.2,72,17,6,0,239,0,3
13,Coll v Melb,Jacob van Rooyen,Melb,31,0.002,0,0,0,0,53,12,2,0,275,1,5
13,Coll v Melb,Jeremy Howe,Coll,23,0.002,0,0,0,11.8,64,17,3,0,385,0,2
13,Coll v Melb,Beau McCreery,Coll,30,0.002,0,0,1,9.7,77,15,7,3,188,0,3
13,Coll v Melb,Tom McDonald,Melb,28,0.002,0,0,0,3.4,45,11,3,0,228,0,1
13,Coll v Melb,Roan Steele,Coll,32,0.002,0,0,0,11.8,63,18,8,1,300,1,6
13,Coll v Melb,Harry Sharp,Melb,27,0.002,0,0,0,9.2,56,16,7,3,320,0,6
13,Coll v Melb,Isaac Quaynor,Coll,34,0.002,0,0,0,6.7,82,17,4,0,328,0,1
13,Coll v Melb,Billy Frampton,Coll,33,0.002,0,0,0,12.9,88,16,7,0,240,0,3
13,Coll v Melb,Dan Houston,Coll,35,0.002,0,0,0,4.4,53,12,2,1,274,0,4
13,Coll v Melb,Paddy Cross,Melb,36,0.001,0,0,0,8.6,61,9,2,1,151,1,2
13,Coll v Melb,Jack Crisp,Coll,37,0.001,0,0,0,6.5,70,16,7,0,218,0,3
13,Coll v Melb,Jack Buller,Coll,38,0.001,0,0,0,8.3,54,8,5,1,75,2,3
13,Coll v Melb,Luker Kentfield,Melb,39,0,0,0,0,3.5,42,4,2,0,88,1,2
13,Coll v Melb,Mitch Podhajski,Coll,40,0,0,0,0,2.6,52,13,5,0,139,1,4
13,Coll v Melb,Latrelle Pickett,Melb,41,0,0,0,0,2.6,26,7,5,1,115,0,3
13,Coll v Melb,Angus Anderson,Coll,42,0,0,0,0,6,41,10,3,0,212,1,2
13,Coll v Melb,Harvey Harrison,Coll,43,0,0,0,0,8.8,52,11,3,1,191,0,3
13,Coll v Melb,Tim Membrey,Coll,44,0,0,0,0,1.6,38,11,3,0,167,0,4
13,Coll v Melb,Brayden Maynard,Coll,45,0,0,0,0,6,32,8,1,0,161,0,2
13,Coll v Melb,Brody Mihocek,Melb,46,0,0,0,0,1.7,3,1,1,0,22,0,1
14,WB v Adel,Jordan Dawson,Adel,1,2.974,97.4,3,10,34.6,184,32,17,7,570,3,12
14,WB v Adel,Sam Berry,Adel,2,1.383,2.4,2,7,16.9,122,29,17,11,437,0,10
14,WB v Adel,Rory Laird,Adel,3,0.631,0.2,1,2,14.5,126,35,8,3,426,0,7
14,WB v Adel,Josh Rachele,Adel,4,0.389,0,0,4,20.2,98,16,5,1,305,4,9
14,WB v Adel,Lachlan McAndrew,Adel,5,0.14,0,0,7,11.6,86,15,11,4,149,0,8
14,WB v Adel,Riley Thilthorpe,Adel,6,0.077,0,0,0,12.4,99,14,8,2,194,3,6
14,WB v Adel,James Peatling,Adel,7,0.064,0,0,0,9.9,86,24,9,2,385,0,3
14,WB v Adel,Ed Richards,WB,8,0.055,0,0,0,13.9,85,28,9,5,721,1,3
14,WB v Adel,Marcus Bontempelli,WB,9,0.046,0,0,0,16.4,101,29,12,7,571,0,4
14,WB v Adel,Jake Soligo,Adel,10,0.039,0,0,0,6.8,75,21,6,0,189,0,5
14,WB v Adel,Wayne Milera,Adel,11,0.033,0,0,0,14.7,93,24,5,0,485,1,7
14,WB v Adel,Ben Keays,Adel,12,0.032,0,0,0,13.7,86,23,10,0,196,1,8
14,WB v Adel,Matthew Kennedy,WB,14,0.022,0,0,0,17.6,99,29,11,5,298,0,3
14,WB v Adel,Zac Taylor,Adel,13,0.02,0,0,0,15.8,73,17,4,0,347,2,6
14,WB v Adel,Hugo Hall-Kahan,Adel,17,0.015,0,0,0,8.1,68,23,8,0,363,0,4
14,WB v Adel,Brayden Cook,Adel,16,0.013,0,0,0,9.3,72,19,4,0,333,1,4
14,WB v Adel,James Borlase,Adel,15,0.013,0,0,0,12.9,88,15,9,0,97,0,1
14,WB v Adel,Josh Worrell,Adel,18,0.011,0,0,0,4.6,79,20,3,0,394,0,7
14,WB v Adel,Nick Murray,Adel,19,0.01,0,0,0,8.5,85,19,3,0,512,0,3
14,WB v Adel,Daniel Curtin,Adel,22,0.007,0,0,0,6.9,58,14,6,1,246,0,2
14,WB v Adel,Max Michalanney,Adel,21,0.006,0,0,0,6.7,60,19,4,0,251,0,4
14,WB v Adel,Luke Nankervis,Adel,20,0.006,0,0,0,7.3,69,17,4,1,135,0,2
14,WB v Adel,Darcy Fogarty,Adel,24,0.003,0,0,0,8.8,68,11,4,0,222,1,5
14,WB v Adel,Toby Murray,Adel,23,0.002,0,0,0,3,46,6,4,1,100,1,6
14,WB v Adel,Alex Neal-Bullen,Adel,25,0.001,0,0,0,6.4,72,14,5,0,94,0,6
14,WB v Adel,Lachlan Bramble,WB,32,0.001,0,0,0,9.2,84,21,6,2,382,0,3
14,WB v Adel,Joel Freijah,WB,26,0.001,0,0,0,10,67,15,6,3,283,1,5
14,WB v Adel,Tim English,WB,33,0.001,0,0,0,7.3,55,11,5,3,118,0,0
14,WB v Adel,Bailey Dale,WB,31,0.001,0,0,0,7.6,67,21,5,1,429,0,2
14,WB v Adel,Luke Pedlar,Adel,28,0.001,0,0,0,9.6,39,4,1,0,81,2,2
14,WB v Adel,Connor Budarick,WB,30,0.001,0,0,0,8.4,68,20,5,1,358,0,1
14,WB v Adel,Nick Coffield,WB,27,0.001,0,0,0,12,81,20,8,2,132,0,3
14,WB v Adel,Ryley Sanders,WB,29,0,0,0,0,3.6,58,19,7,2,125,0,5
14,WB v Adel,Aaron Naughton,WB,34,0,0,0,0,4.4,51,11,6,0,96,2,6
14,WB v Adel,Rory Lobb,WB,35,0,0,0,0,6.5,45,8,2,1,48,0,0
14,WB v Adel,James O'Donnell,WB,36,0,0,0,0,14.1,73,14,4,1,346,0,2
14,WB v Adel,Rhylee West,WB,37,0,0,0,0,9.8,63,15,7,0,279,1,6
14,WB v Adel,Cooper Hynes,WB,38,0,0,0,0,14,66,15,8,2,262,1,5
14,WB v Adel,Arthur Jones,WB,39,0,0,0,0,10.4,55,7,3,0,110,2,3
14,WB v Adel,Buku Khamis,WB,40,0,0,0,0,10.4,62,11,3,0,141,0,1
14,WB v Adel,Jordan Croft,WB,41,0,0,0,0,2,29,10,7,4,183,0,2
14,WB v Adel,Adam Treloar,WB,42,0,0,0,0,4.1,30,10,6,1,85,0,1
14,WB v Adel,Cody Weightman,WB,43,0,0,0,0,4.3,38,8,3,0,189,1,3
14,WB v Adel,Michael Sellwood,WB,44,0,0,0,0,2.1,36,7,2,0,135,0,0
14,WB v Adel,Luke Kennedy,WB,45,0,0,0,0,5.2,43,10,7,0,-9,0,2
14,WB v Adel,Will Lewis,WB,46,0,0,0,0,1.7,15,5,3,0,102,0,2
14,Geel v GC,Max Holmes,Geel,1,2.344,46.5,2.6,10,14.1,124,31,8,4,805,1,7
14,Geel v GC,Bailey Smith,Geel,2,2.29,44,2.4,7,14.4,109,27,11,5,762,0,5
14,Geel v GC,Noah Anderson,GC,3,0.453,4.3,1,3,11.3,126,29,9,6,609,0,9
14,Geel v GC,Tom Atkins,Geel,4,0.165,1.3,0,4,14.7,99,17,10,6,207,1,9
14,Geel v GC,Jeremy Cameron,Geel,5,0.162,1.3,0,2,7.4,58,13,3,0,323,3,9
14,Geel v GC,Oliver Dempsey,Geel,6,0.154,1.2,0,1,11.6,101,20,9,1,382,2,6
14,Geel v GC,Matt Rowell,GC,7,0.106,0.7,0,0,9.9,101,26,10,6,272,1,7
14,Geel v GC,Patrick Dangerfield,Geel,8,0.063,0.3,0,0,5.1,81,22,8,2,412,1,6
14,Geel v GC,Lawson Humphries,Geel,9,0.038,0.2,0,1,10.4,91,18,5,0,517,0,3
14,Geel v GC,John Noble,GC,10,0.024,0,0,0,9.6,113,30,2,2,595,0,1
14,Geel v GC,Shannon Neale,Geel,11,0.022,0,0,0,13.1,103,12,2,0,350,2,6
14,Geel v GC,Connor O'Sullivan,Geel,12,0.021,0,0,2,7.6,64,11,6,1,102,0,1
14,Geel v GC,Sam De Koning,Geel,13,0.02,0,0,0,13.5,91,17,11,4,194,0,5
14,Geel v GC,Christian Petracca,GC,15,0.016,0,0,0,14.3,93,21,9,2,314,1,5
14,Geel v GC,Oliver Wiltshire,Geel,14,0.014,0,0,0,14.1,54,10,5,1,261,3,6
14,Geel v GC,Shaun Mannagh,Geel,16,0.014,0,0,0,8,88,17,11,4,405,0,8
14,Geel v GC,Oisin Mullin,Geel,17,0.013,0,0,0,9.9,67,13,5,3,217,0,2
14,Geel v GC,Oliver Henry,Geel,18,0.011,0,0,0,8.9,67,11,5,1,287,2,6
14,Geel v GC,Mark Blicavs,Geel,19,0.008,0,0,0,8.6,54,14,7,2,125,0,1
14,Geel v GC,Zach Guthrie,Geel,21,0.007,0,0,0,3.5,64,14,2,2,293,0,4
14,Geel v GC,George Stevens,Geel,22,0.007,0,0,0,4.6,46,11,5,2,89,0,2
14,Geel v GC,Daniel Rioli,GC,20,0.006,0,0,0,8.9,116,27,7,2,401,0,5
14,Geel v GC,Mark O'Connor,Geel,24,0.006,0,0,0,6.7,68,16,4,0,262,0,3
14,Geel v GC,Sam Collins,GC,23,0.005,0,0,0,7.8,93,21,9,0,209,0,2
14,Geel v GC,Touk Miller,GC,25,0.005,0,0,0,8.6,67,25,8,3,223,0,5
14,Geel v GC,Ben King,GC,26,0.004,0,0,0,10.9,62,10,2,0,272,3,7
14,Geel v GC,Joel Jeffrey,GC,27,0.004,0,0,0,6.6,94,20,4,0,372,0,3
14,Geel v GC,Jack Henry,Geel,29,0.003,0,0,0,4.5,35,8,2,0,143,0,1
14,Geel v GC,Tanner Bruhn,Geel,28,0.002,0,0,0,6.1,54,11,2,0,227,0,3
14,Geel v GC,Ned Moyle,GC,32,0.002,0,0,0,11.6,78,14,10,2,85,0,2
14,Geel v GC,Bodhi Uwland,GC,30,0.002,0,0,0,19.7,116,20,4,1,377,0,3
14,Geel v GC,Jake Kolodjashnij,Geel,34,0.002,0,0,0,3.6,38,10,4,0,75,0,1
14,Geel v GC,Sam Clohesy,GC,33,0.002,0,0,0,11.1,72,20,8,0,227,0,6
14,Geel v GC,Jai Murray,GC,35,0.002,0,0,0,2.1,65,19,4,0,376,0,3
14,Geel v GC,Leonardo Lombard,GC,36,0.001,0,0,0,8.6,80,15,5,3,114,1,4
14,Geel v GC,Mitchell Edwards,Geel,31,0.001,0,0,0,8.6,55,8,3,1,64,0,1
14,Geel v GC,Jack Martin,Geel,38,0.001,0,0,0,5.1,36,6,5,1,74,0,2
14,Geel v GC,Mac Andrew,GC,37,0.001,0,0,0,9.9,70,11,4,0,166,0,2
14,Geel v GC,Zeke Uwland,GC,39,0,0,0,0,-0.1,44,14,2,0,268,1,5
14,Geel v GC,Oscar Adams,GC,40,0,0,0,0,3.8,37,12,5,0,148,0,2
14,Geel v GC,Charlie Ballard,GC,41,0,0,0,0,2,37,10,2,1,80,0,1
14,Geel v GC,Lachlan Gulbin,GC,42,0,0,0,0,5,51,12,4,0,252,0,5
14,Geel v GC,Ben Jepson,GC,43,0,0,0,0,4.9,44,10,3,1,159,0,1
14,Geel v GC,Jed Walter,GC,44,0,0,0,0,4.1,45,8,1,0,115,1,3
14,Geel v GC,Bailey Humphrey,GC,45,0,0,0,0,5.5,28,9,3,0,200,0,2
14,Geel v GC,Ben Long,GC,46,0,0,0,0,-3.6,20,6,2,0,126,0,5
14,Melb v Ess,Kysaiah Pickett,Melb,1,2.699,70.1,3,10,24.7,141,32,9,4,676,3,10
14,Melb v Ess,Max Gawn,Melb,2,2.236,29.8,2,8,25.3,168,24,14,10,258,2,7
14,Melb v Ess,Will Setterfield,Ess,4,0.188,0,0.4,1,23.7,133,34,12,7,637,1,10
14,Melb v Ess,Ed Langdon,Melb,3,0.186,0.1,0.4,6,15.4,122,26,6,0,482,1,6
14,Melb v Ess,Tom Sparrow,Melb,5,0.147,0,0.2,0,9.4,73,24,13,8,429,0,6
14,Melb v Ess,Jack Steele,Melb,6,0.117,0,0,1,13.1,97,21,12,6,265,0,7
14,Melb v Ess,Jake Bowey,Melb,7,0.108,0,0,2,10.2,106,28,3,0,572,0,2
14,Melb v Ess,Koltyn Tholstrup,Melb,8,0.096,0,0,2,12.4,91,24,10,0,274,0,5
14,Melb v Ess,Joel Fitzgerald,Melb,9,0.068,0,0,0,5.4,73,26,12,5,196,0,6
14,Melb v Ess,Trent Rivers,Melb,10,0.029,0,0,0,16.7,101,23,5,1,400,1,8
14,Melb v Ess,Zach Merrett,Ess,11,0.029,0,0,0,12.7,109,32,7,5,457,0,6
14,Melb v Ess,Harry Sharp,Melb,13,0.01,0,0,0,12.2,76,20,3,0,302,0,7
14,Melb v Ess,Blake Howes,Melb,12,0.01,0,0,0,9.2,88,18,3,0,150,0,4
14,Melb v Ess,Daniel Turner,Melb,14,0.009,0,0,0,8.5,80,20,1,0,486,0,3
14,Melb v Ess,Jake Lever,Melb,15,0.008,0,0,0,14,66,15,9,0,187,0,2
14,Melb v Ess,Sam Durham,Ess,16,0.007,0,0,0,4.8,90,23,9,4,90,0,5
14,Melb v Ess,Kade Chandler,Melb,17,0.006,0,0,0,6.9,57,15,7,1,236,1,5
14,Melb v Ess,Bayley Fritsch,Melb,20,0.005,0,0,0,6.5,59,16,3,0,221,0,7
14,Melb v Ess,Harrison Petty,Melb,18,0.005,0,0,0,6.1,70,6,1,0,154,2,4
14,Melb v Ess,Harvey Langford,Melb,19,0.005,0,0,0,6.2,55,18,10,2,107,0,4
14,Melb v Ess,Mason Redman,Ess,21,0.005,0,0,0,16.6,111,24,7,1,259,0,5
14,Melb v Ess,Elijah Tsatas,Ess,22,0.004,0,0,0,8.9,73,22,7,3,265,0,3
14,Melb v Ess,Jake Melksham,Melb,24,0.004,0,0,0,9.5,54,8,4,0,168,2,4
14,Melb v Ess,Xavier Duursma,Ess,25,0.004,0,0,0,6.9,81,24,6,1,310,0,2
14,Melb v Ess,Bailey Laurie,Melb,23,0.003,0,0,0,0.5,55,14,1,1,290,0,5
14,Melb v Ess,Jacob van Rooyen,Melb,26,0.003,0,0,0,4.5,53,9,4,0,146,1,4
14,Melb v Ess,Jacob Farrow,Ess,27,0.002,0,0,0,11.4,88,22,7,0,521,0,5
14,Melb v Ess,Paddy Cross,Melb,28,0.002,0,0,0,9.6,62,12,6,0,153,0,4
14,Melb v Ess,Nik Cox,Ess,29,0.002,0,0,0,12,70,22,4,0,282,1,4
14,Melb v Ess,Lukas Cooke,Melb,30,0.001,0,0,0,0.7,26,7,2,0,102,0,1
14,Melb v Ess,Luker Kentfield,Melb,31,0.001,0,0,0,1,30,5,2,0,226,0,3
14,Melb v Ess,Jaxon Prior,Ess,32,0,0,0,0,8.7,67,15,2,0,281,0,2
14,Melb v Ess,Kyle Langford,Ess,33,0,0,0,0,8,66,12,4,0,116,0,2
14,Melb v Ess,Nate Caddy,Ess,34,0,0,0,0,4.2,45,12,4,0,207,1,6
14,Melb v Ess,Lachlan Blakiston,Ess,35,0,0,0,0,6.1,68,9,5,0,137,0,2
14,Melb v Ess,Dyson Sharp,Ess,36,0,0,0,0,6.3,65,17,6,2,130,0,5
14,Melb v Ess,Jordan Ridley,Ess,37,0,0,0,0,3.1,35,11,2,0,183,0,0
14,Melb v Ess,Nick Bryan,Ess,38,0,0,0,0,4,51,7,4,3,121,0,3
14,Melb v Ess,Archie Roberts,Ess,39,0,0,0,0,4.4,60,12,4,1,244,0,3
14,Melb v Ess,Sullivan Robey,Ess,40,0,0,0,0,6,37,9,3,2,66,1,2
14,Melb v Ess,Zach Reid,Ess,41,0,0,0,0,4.7,51,10,2,0,243,0,2
14,Melb v Ess,Archie Perkins,Ess,42,0,0,0,0,6.4,48,14,2,0,244,0,4
14,Melb v Ess,Ben McKay,Ess,43,0,0,0,0,0.8,43,6,2,0,120,1,5
14,Melb v Ess,Archer Day-Wicks,Ess,44,0,0,0,0,3.9,53,10,4,0,157,0,5
14,Melb v Ess,Hussien El Achkar,Ess,45,0,0,0,0,9.2,40,8,5,0,125,1,3
14,Melb v Ess,Harrison Jones,Ess,46,0,0,0,0,2.4,15,3,0,0,86,0,1
14,NM v WC,Harry Sheezel,NM,1,2.534,62.7,3,5,12.6,142,33,15,10,372,1,9
14,NM v WC,Tim Kelly,WC,2,1.2,16.1,1.7,6,9.6,108,27,12,9,339,0,6
14,NM v WC,Jack Darling,NM,3,0.89,11.1,1.1,8,13.4,108,10,6,0,189,4,7
14,NM v WC,Nick Larkey,NM,4,0.533,5.7,0.2,5,13.3,105,11,5,0,215,4,9
14,NM v WC,Jobe Shanahan,WC,5,0.172,1.4,0,3,12.1,105,11,6,0,209,3,6
14,NM v WC,Harley Reid,WC,6,0.146,1.1,0,0,0.9,75,21,12,5,292,1,8
14,NM v WC,Luke Davies-Uniacke,NM,7,0.105,0.7,0,0,8.3,101,20,10,2,161,0,5
14,NM v WC,Jy Simpkin,NM,8,0.082,0.5,0,0,2.7,85,20,7,2,226,0,6
14,NM v WC,George Wardlaw,NM,9,0.072,0.3,0,0,2.6,90,16,11,8,246,0,3
14,NM v WC,Jake Waterman,WC,10,0.061,0.3,0,2,5.5,80,12,3,0,355,3,8
14,NM v WC,Tom Blamires,NM,11,0.05,0.2,0,1,13.5,98,24,4,1,583,0,7
14,NM v WC,Tristan Xerri,NM,13,0.03,0,0,0,14.2,152,16,14,6,194,0,6
14,NM v WC,Luke Parker,NM,12,0.028,0,0,0,2.6,79,22,4,0,459,0,6
14,NM v WC,Dylan Stephens,NM,14,0.023,0,0,0,1.9,99,23,9,4,496,0,2
14,NM v WC,Bailey J. Williams,WC,15,0.015,0,0,0,8.9,101,14,12,5,252,0,2
14,NM v WC,Elliot Yeo,WC,16,0.013,0,0,0,6.6,63,15,9,4,245,0,3
14,NM v WC,Elijah Hewett,WC,18,0.007,0,0,0,1.6,61,16,3,2,306,0,3
14,NM v WC,Liam Duggan,WC,17,0.006,0,0,0,5.8,88,20,2,0,645,0,4
14,NM v WC,Liam Baker,WC,20,0.005,0,0,0,17.3,93,16,6,1,308,1,4
14,NM v WC,Paul Curtis,NM,21,0.004,0,0,0,8.4,87,15,4,0,309,0,6
